,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.902,,-65.7960000038147,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DB1C18>,,0.0,,,1527978969.902,Foot,,,,562477.3125,128967.5,25676.87890625
1527978979.909,,-55.789000034332275,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DDC748>,,0.0,,,1527978979.909,Foot,,,,562477.3125,128967.5,25676.87890625
1527978989.879,,-45.819000005722046,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EC6470>,,0.0,,,1527978989.879,Foot,,,,562477.3125,128967.5,25676.87890625
1527978999.934,,-35.763999938964844,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D9B0>,,0.0,,,1527978999.934,Foot,,,,562477.3125,128967.5,25676.87890625
1527979009.875,,-25.822999954223633,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430F60>,,0.0,,,1527979009.875,Foot,,,,562477.3125,128967.5,25676.87890625
1527979019.895,,-15.80299997329712,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B518>,,0.0,,,1527979019.895,Foot,,,,562477.3125,128967.5,25676.87890625
1527979029.884,,-5.813999891281128,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FA58>,,0.0,,,1527979029.884,Foot,,,,562477.3125,128967.5,25676.87890625
1527979035.851,,0.1530001163482666,1,,,,,<itemEquip.itemEquip object at 0x0000016008855B70>,,,,,,,0.0,,,1527979035.851,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8511,,0.15310001373291016,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E358>,,,,,,0.0,,,1527979035.8511,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8512,,0.1532001495361328,1,,,,,,,,,,,,0.0,,,1527979035.8512,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009276470>,932243.625,638286.0625,150088.0
1527979040.43,,4.732000112533569,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444F28>,,0.0,,,1527979040.43,DummyTransportAircraft_C,,,,885836.4375,614843.4375,150088.0
1527979050.42,,14.722000122070312,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F438>,,0.0,,,1527979050.42,DummyTransportAircraft_C,,,,757000.0,549761.8125,150088.0
1527979060.431,,24.73300004005432,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452908>,,0.0,,,1527979060.431,DummyTransportAircraft_C,,,,627370.6875,484279.6875,150088.0
1527979070.405,,34.70700001716614,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459DD8>,,0.0,,,1527979070.405,DummyTransportAircraft_C,,,,498277.71875,419068.4375,150088.0
1527979080.414,,44.71600008010864,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094612E8>,,0.0,,,1527979080.414,DummyTransportAircraft_C,,,,369051.0,353789.65625,150088.0
1527979090.186,,54.48800015449524,1,,,,,,,,,,,,0.0,,,1527979090.186,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8588>,,243889.8125,290564.59375,150088.0
1527979090.189,,54.490999937057495,1,,,,,,,,,,,,0.0,,,1527979090.189,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DC50>,243653.703125,289838.21875,150015.78125
1527979090.459,,54.76100015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094667B8>,,0.0,,,1527979090.459,ParachutePlayer_C,,,,242804.671875,289409.34375,149932.71875
1527979100.421,,64.72300004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BC88>,,0.0,,,1527979100.421,ParachutePlayer_C,,,,228164.0625,282681.0,96949.9453125
1527979110.427,,74.72900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094700B8>,,0.0,,,1527979110.427,ParachutePlayer_C,,,,226826.0,281927.9375,33359.5625
