,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.241,,-81.45700001716614,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8E860>,,0.0,,,1527978954.241,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527978964.282,,-71.41599988937378,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C9E8>,,0.0,,,1527978964.282,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527978974.266,,-61.431999921798706,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBE048>,,0.0,,,1527978974.266,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527978984.281,,-51.41700005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE5128>,,0.0,,,1527978984.281,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527978994.252,,-41.44599986076355,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AABE0>,,0.0,,,1527978994.252,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527979004.289,,-31.408999919891357,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D0B8>,,0.0,,,1527979004.289,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527979014.366,,-21.332000017166138,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436710>,,0.0,,,1527979014.366,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527979024.266,,-11.431999921798706,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BC50>,,0.0,,,1527979024.266,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527979034.303,,-1.3949999809265137,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F0F0>,,0.0,,,1527979034.303,Foot,,,,562124.4375,129113.1953125,25676.87890625
1527979035.804,,0.10599994659423828,1,,,,,<itemEquip.itemEquip object at 0x00000160088551D0>,,,,,,,0.0,,,1527979035.804,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8040998,,0.10609984397888184,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59908>,,,,,,0.0,,,1527979035.8040998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8042,,0.10619997978210449,1,,,,,,,,,,,,0.0,,,1527979035.8042,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CA20>,932243.625,638286.0625,150088.0
1527979044.798,,9.100000143051147,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A630>,,0.0,,,1527979044.798,DummyTransportAircraft_C,,,,825468.5625,584348.75,150088.0
1527979054.793,,19.09500002861023,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FB00>,,0.0,,,1527979054.793,DummyTransportAircraft_C,,,,698363.625,520141.78125,150088.0
1527979064.797,,29.098999977111816,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452FD0>,,0.0,,,1527979064.797,DummyTransportAircraft_C,,,,569509.3125,455051.0625,150088.0
1527979074.814,,39.115999937057495,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D4E0>,,0.0,,,1527979074.814,DummyTransportAircraft_C,,,,441453.3125,390363.71875,150088.0
1527979076.439,,40.740999937057495,1,,,,,,,,,,,,0.0,,,1527979076.439,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2B38>,,420713.625,379887.0625,150088.0
1527979076.442,,40.74399995803833,1,,,,,,,,,,,,0.0,,,1527979076.442,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D2B0>,418928.90625,379792.25,150015.78125
1527979084.799,,49.1010000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094619B0>,,0.0,,,1527979084.799,ParachutePlayer_C,,,,413211.875,368785.6875,111027.2421875
1527979094.858,,59.16000008583069,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466E80>,,0.0,,,1527979094.858,ParachutePlayer_C,,,,417033.46875,343559.75,60616.4453125
1527979104.846,,69.14800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470390>,,0.0,,,1527979104.846,ParachutePlayer_C,,,,418643.125,338193.125,14439.9560546875
1527979113.999,,78.30100011825562,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B198>,,,,,0.0,,,1527979113.999,ParachutePlayer_C,,,,422111.53125,327336.1875,908.4812622070312
