,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E960B8>,,,,1527978954.241,,,,562124.4375,129113.1953125,25676.87890625
1527978964.282,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6668>,,,,1527978964.282,,,,562124.4375,129113.1953125,25676.87890625
1527978974.266,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECAD68>,,,,1527978974.266,,,,562124.4375,129113.1953125,25676.87890625
1527978984.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EFF4A8>,,,,1527978984.281,,,,562124.4375,129113.1953125,25676.87890625
1527978994.252,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA2490F0>,,,,1527978994.252,,,,562124.4375,129113.1953125,25676.87890625
1527979004.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB6A0>,,,,1527979004.289,,,,562124.4375,129113.1953125,25676.87890625
1527979014.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1C18>,,,,1527979014.366,,,,562124.4375,129113.1953125,25676.87890625
1527979024.266,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5048>,,,,1527979024.266,,,,562124.4375,129113.1953125,25676.87890625
1527979034.303,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF668>,,,,1527979034.303,,,,562124.4375,129113.1953125,25676.87890625
1527979035.804,,,,,<itemEquip.itemEquip object at 0x00000184B99BF5C0>,,,,,,,,,1527979035.804,,,,932243.625,638286.0625,150088.0
1527979035.8040998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38D68>,,,,,,,,1527979035.8040998,,,,932243.625,638286.0625,150088.0
1527979035.8042,,,,,,,,,,,,,,1527979035.8042,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADF28>,932243.625,638286.0625,150088.0
1527979044.798,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5B38>,,,,1527979044.798,,,,825468.5625,584348.75,150088.0
1527979054.793,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B048>,,,,1527979054.793,,,,698363.625,520141.78125,150088.0
1527979064.797,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2518>,,,,1527979064.797,,,,569509.3125,455051.0625,150088.0
1527979074.814,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F69E8>,,,,1527979074.814,,,,441453.3125,390363.71875,150088.0
1527979076.439,,,,,,,,,,,,,,1527979076.439,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA1D0>,,420713.625,379887.0625,150088.0
1527979076.442,,,,,,,,,,,,,,1527979076.442,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC7B8>,418928.90625,379792.25,150015.78125
1527979084.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBEB8>,,,,1527979084.799,,,,413211.875,368785.6875,111027.2421875
1527979094.858,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5063C8>,,,,1527979094.858,,,,417033.46875,343559.75,60616.4453125
1527979104.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A898>,,,,1527979104.846,,,,418643.125,338193.125,14439.9560546875
1527979113.999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20518>,,,,,,,1527979113.999,,,,422111.53125,327336.1875,908.4812622070312
1527979113.9991,,,,,,,,,,,,,,1527979113.9991,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F5C0>,,422111.53125,327336.1875,908.4812622070312
1527979114.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FD68>,,,,1527979114.831,,,,422189.28125,327202.4375,759.8399658203125
1527979121.031,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FF28>,,,,,,,,1527979121.031,,,,423076.0,326342.5,714.75
1527979124.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519278>,,,,1527979124.862,,,,422049.84375,325837.5,716.5
1527979128.694,,,,,<itemEquip.itemEquip object at 0x00000184B99D35C0>,,,,,,,,,1527979128.694,,,,420597.4375,326177.9375,714.75
1527979128.695,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAB38>,,,,,,,,1527979128.695,,,,420597.4375,326177.9375,714.75
1527979129.115,,,,,<itemEquip.itemEquip object at 0x00000184B99D3710>,,,,,,,,,1527979129.115,,,,420577.21875,326136.4375,714.75
1527979129.116,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAEB8>,,,,,,,,1527979129.116,,,,420577.21875,326136.4375,714.75
1527979129.715,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61278>,,,,,,,,1527979129.715,,,,420588.0625,326123.03125,714.75
1527979130.192,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61588>,,,,,,,,1527979130.192,,,,420597.875,326097.625,714.75
1527979134.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E748>,,,,1527979134.863,,,,420605.1875,326097.65625,714.75
1527979140.827,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0809B0>,,,,,,1527979140.827,,,,420602.34375,324355.0625,714.75
1527979141.191,,,,,,,,,<playerKill.playerKill object at 0x00000184B988C470>,,,,,1527979141.191,,,,420595.46875,324331.4375,714.75
1527979141.197,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080B00>,,,,,,1527979141.197,,,,420595.46875,324331.4375,714.75
1527979144.561,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78B38>,,,,,,,,1527979144.561,,,,420192.90625,324219.3125,686.5899658203125
