,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978965.992,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACBE0>,,,,1527978965.992,,,,797125.0625,19969.880859375,528.5347290039062
1527978975.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6C88>,,,,1527978975.976,,,,796246.6875,19784.759765625,528.5299682617188
1527978985.99,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F51780>,,,,1527978985.99,,,,795311.5625,17585.759765625,528.5299682617188
1527978995.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7860>,,,,1527978995.983,,,,793951.125,17612.689453125,532.489990234375
1527979006.004,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBDD8>,,,,1527979006.004,,,,793062.4375,19085.740234375,872.22998046875
1527979010.056,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058E48>,,,,,,1527979010.056,,,,794720.8125,20283.759765625,526.3200073242188
1527979011.428,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0580B8>,,,,,,1527979011.428,,,,794811.0,20298.359375,526.3200073242188
1527979012.393,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C198>,,,,,,1527979012.393,,,,794844.0,20280.369140625,526.3200073242188
1527979013.231,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C1D0>,,,,,,1527979013.231,,,,794850.0625,20271.638671875,526.3200073242188
1527979014.062,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C278>,,,,,,1527979014.062,,,,794836.9375,20264.548828125,526.3200073242188
1527979015.887,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C320>,,,,,,1527979015.887,,,,794863.0,20273.5,526.3200073242188
1527979015.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5390>,,,,1527979015.974,,,,794852.0,20267.689453125,526.3200073242188
1527979020.102,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C668>,,,,,,1527979020.102,,,,796174.625,19737.73046875,528.5299682617188
1527979022.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C860>,,,,,,1527979022.821,,,,797011.4375,19521.869140625,528.5299682617188
1527979024.295,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CA58>,,,,,,1527979024.295,,,,796915.0,19272.6796875,528.5299682617188
1527979026.034,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA8D0>,,,,1527979026.034,,,,797417.8125,19150.548828125,528.5299682617188
1527979026.616,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CCF8>,,,,,,1527979026.616,,,,797599.6875,19137.48046875,528.5299682617188
1527979029.091,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060198>,,,,,,1527979029.091,,,,797380.375,18185.740234375,545.6099853515625
1527979031.58,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0601D0>,,,,,,1527979031.58,,,,796345.4375,17879.560546875,530.8200073242188
1527979033.261,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060320>,,,,,,1527979033.261,,,,795943.4375,17715.458984375,528.5299682617188
1527979034.291,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060470>,,,,,,1527979034.291,,,,795943.4375,17715.458984375,528.5299682617188
1527979035.054,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060710>,,,,,,1527979035.054,,,,795943.4375,17715.458984375,528.5299682617188
1527979035.688,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060A58>,,,,,,1527979035.688,,,,795943.4375,17715.458984375,528.5299682617188
