,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978965.992,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733EC18>,,0.0,,,1527978965.992,,,,797125.0625,19969.880859375,528.5347290039062
1527978975.976,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477369908>,,0.0,,,1527978975.976,,,,796246.6875,19784.759765625,528.5299682617188
1527978985.99,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47745FF28>,,0.0,,,1527978985.99,,,,795311.5625,17585.759765625,528.5299682617188
1527978995.983,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD978>,,0.0,,,1527978995.983,,,,793951.125,17612.689453125,532.489990234375
1527979006.004,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0EF0>,,0.0,,,1527979006.004,,,,793062.4375,19085.740234375,872.22998046875
1527979010.056,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774EEF60>,,,,0.0,,,1527979010.056,,,,794720.8125,20283.759765625,526.3200073242188
1527979011.428,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2198>,,,,0.0,,,1527979011.428,,,,794811.0,20298.359375,526.3200073242188
1527979012.393,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2240>,,,,0.0,,,1527979012.393,,,,794844.0,20280.369140625,526.3200073242188
1527979013.231,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F22E8>,,,,0.0,,,1527979013.231,,,,794850.0625,20271.638671875,526.3200073242188
1527979014.062,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2390>,,,,0.0,,,1527979014.062,,,,794836.9375,20264.548828125,526.3200073242188
1527979015.887,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2438>,,,,0.0,,,1527979015.887,,,,794863.0,20273.5,526.3200073242188
1527979015.974,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774804A8>,,0.0,,,1527979015.974,,,,794852.0,20267.689453125,526.3200073242188
1527979020.102,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2780>,,,,0.0,,,1527979020.102,,,,796174.625,19737.73046875,528.5299682617188
1527979022.821,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2978>,,,,0.0,,,1527979022.821,,,,797011.4375,19521.869140625,528.5299682617188
1527979024.295,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2B70>,,,,0.0,,,1527979024.295,,,,796915.0,19272.6796875,528.5299682617188
1527979026.034,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774709E8>,,0.0,,,1527979026.034,,,,797417.8125,19150.548828125,528.5299682617188
1527979026.616,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2E10>,,,,0.0,,,1527979026.616,,,,797599.6875,19137.48046875,528.5299682617188
1527979029.091,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5240>,,,,0.0,,,1527979029.091,,,,797380.375,18185.740234375,545.6099853515625
1527979031.58,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F52E8>,,,,0.0,,,1527979031.58,,,,796345.4375,17879.560546875,530.8200073242188
1527979033.261,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5438>,,,,0.0,,,1527979033.261,,,,795943.4375,17715.458984375,528.5299682617188
1527979034.291,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5588>,,,,0.0,,,1527979034.291,,,,795943.4375,17715.458984375,528.5299682617188
1527979035.054,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5828>,,,,0.0,,,1527979035.054,,,,795943.4375,17715.458984375,528.5299682617188
1527979035.688,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5B70>,,,,0.0,,,1527979035.688,,,,795943.4375,17715.458984375,528.5299682617188
1527979035.844,,,,,,<itemEquip.itemEquip object at 0x000001B476E55080>,,,,,,,0.0,,,1527979035.844,,,,932243.625,638286.0625,150088.0
1527979035.8441,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2780>,,,,,,0.0,,,1527979035.8441,,,,932243.625,638286.0625,150088.0
1527979035.8442001,,,,,,,,,,,,,0.0,,,1527979035.8442001,,,<vehicleRide.vehicleRide object at 0x000001B47788F940>,932243.625,638286.0625,150088.0
1527979036.863,,1.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FEB8>,,0.0,,,1527979036.863,,,,932243.625,638286.0625,150088.0
1527979046.51,,10.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E3C8>,,0.0,,,1527979046.51,,,,806024.8125,574526.6875,150088.0
1527979056.511,,20.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365898>,,0.0,,,1527979056.511,,,,677296.125,509499.53125,150088.0
1527979066.499,,30.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456D68>,,0.0,,,1527979066.499,,,,548211.8125,444292.65625,150088.0
1527979076.545,,40.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F278>,,0.0,,,1527979076.545,,,,419265.0625,379155.28125,150088.0
1527979077.887,,,,,,,,,,,,,0.0,,,1527979077.887,,<vehicleLeave.vehicleLeave object at 0x000001B4777D25F8>,,402516.1875,370694.59375,150088.0
1527979077.892,,,,,,,,,,,,,0.0,,,1527979077.892,,,<vehicleRide.vehicleRide object at 0x000001B477B6BD30>,401996.875,368805.75,150015.78125
1527979086.502,,50.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928748>,,0.0,,,1527979086.502,,,,401639.75,342636.4375,121725.1640625
1527979096.556,,59.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DC18>,,0.0,,,1527979096.556,,,,410491.59375,331713.40625,59492.00390625
1527979106.542,,69.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779330B8>,,0.0,,,1527979106.542,,,,411175.75,328761.71875,12905.794921875
1527979114.933,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB4B00>,,,,,0.0,,,1527979114.933,,,,418520.71875,323620.5,818.7214965820312
1527979114.9331,,,,,,,,,,,,,0.0,,,1527979114.9331,,<vehicleLeave.vehicleLeave object at 0x000001B477807978>,,418520.71875,323620.5,818.7214965820312
1527979116.605,,78.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C5F8>,,0.0,,,1527979116.605,,,,419054.65625,323629.8125,666.9500122070312
1527979120.417,,,,,,<itemEquip.itemEquip object at 0x000001B476E652E8>,,,,,,,0.0,,,1527979120.417,,,,420213.71875,324041.875,714.75
1527979120.418,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5C50>,,,,,,0.0,,,1527979120.418,,,,420213.71875,324041.875,714.75
1527979126.539,,88.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941AC8>,,0.0,,,1527979126.539,,,,421003.71875,323850.625,773.1988525390625
1527979128.251,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC13C8>,,,,,0.0,,,1527979128.251,,,,421000.46875,323946.5625,714.75
1527979128.252,,,,,<itemDrop.itemDrop object at 0x000001B476D8A978>,,,,,,,,0.0,,,1527979128.252,,,,421000.46875,323946.5625,714.75
1527979128.2521,,,,,,<itemEquip.itemEquip object at 0x000001B476E67588>,,,,,,,0.0,,,1527979128.2521,,,,421000.46875,323946.5625,714.75
1527979128.2522001,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F19B0>,,,,,,0.0,,,1527979128.2522001,,,,421000.46875,323946.5625,714.75
1527979128.96,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1DA0>,,,,,,0.0,,,1527979128.96,,,,420992.78125,323975.4375,714.75
1527979129.463,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F71D0>,,,,,,0.0,,,1527979129.463,,,,420979.625,323946.5625,714.75
1527979136.548,,98.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946F60>,,0.0,,,1527979136.548,,,,423538.59375,323655.34375,666.9500122070312
1527979146.537,,107.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951358>,,0.0,,,1527979146.537,,,,425738.25,325289.21875,666.0438842773438
1527979150.128,,,,,,<itemEquip.itemEquip object at 0x000001B476E73048>,,,,,,,0.0,,,1527979150.128,,,,425261.0625,325641.9375,738.8599853515625
1527979150.1281,,,,,,,<itemPickup.itemPickup object at 0x000001B4771174E0>,,,,,,0.0,,,1527979150.1281,,,,425261.0625,325641.9375,738.8599853515625
1527979150.799,,,,,,,<itemPickup.itemPickup object at 0x000001B4771177F0>,,,,,,0.0,,,1527979150.799,,,,425226.1875,325586.53125,721.8099975585938
1527979156.569,,117.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779576A0>,,0.0,,,1527979156.569,,,,425483.5,326909.625,1070.5599365234375
1527979164.26,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A828>,,,,,,,0.0,,,1527979164.26,,,,424279.34375,327829.21875,1069.179931640625
1527979164.2601,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A550>,,,,,,0.0,,,1527979164.2601,,,,424279.34375,327829.21875,1069.179931640625
1527979165.19,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A9E8>,,,,,,,0.0,,,1527979165.19,,,,424406.0,327937.0,1087.469970703125
1527979165.1901,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A9B0>,,,,,,0.0,,,1527979165.1901,,,,424406.0,327937.0,1087.469970703125
1527979165.743,,,,,,,<itemPickup.itemPickup object at 0x000001B47712AC50>,,,,,,0.0,,,1527979165.743,,,,424386.625,327931.4375,1078.0499267578125
1527979166.509,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCA048>,,,,,0.0,,,1527979166.509,,,,424330.3125,327947.0,1071.949951171875
1527979166.51,,,,,<itemDrop.itemDrop object at 0x000001B476D8F630>,,,,,,,,0.0,,,1527979166.51,,,,424330.3125,327947.0,1071.949951171875
1527979166.575,,126.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A8D0>,,0.0,,,1527979166.575,,,,424318.34375,327950.5625,1069.1500244140625
1527979168.776,,,,,,,,,,<playerKill.playerKill object at 0x000001B476B75EB8>,,,0.0,,,1527979168.776,,,,424247.1875,327856.09375,1069.1500244140625
1527979168.783,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751F588>,,,,0.0,,,1527979168.783,,,,424247.1875,327856.09375,1069.1500244140625
1527979169.381,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751F780>,,,,0.0,,,1527979169.381,,,,424285.84375,327909.4375,1069.1500244140625
