,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.864,,-62.83399987220764,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBA6A0>,,0.0,,,1527978972.864,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527978982.903,,-52.794999837875366,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE5E10>,,0.0,,,1527978982.903,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527978992.877,,-42.82099986076355,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA908>,,0.0,,,1527978992.877,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527979002.893,,-32.8050000667572,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DE80>,,0.0,,,1527979002.893,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527979012.901,,-22.79699993133545,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436470>,,0.0,,,1527979012.901,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527979022.892,,-12.805999994277954,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B9B0>,,0.0,,,1527979022.892,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527979032.862,,-2.8359999656677246,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FE80>,,0.0,,,1527979032.862,Foot,,,,794871.6875,20625.419921875,526.3200073242188
1527979035.768,,0.06999993324279785,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB780>,,,,,,,0.0,,,1527979035.768,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7680998,,0.0700998306274414,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56198>,,,,,,0.0,,,1527979035.7680998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7682,,0.07019996643066406,1,,,,,,,,,,,,0.0,,,1527979035.7682,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160093430F0>,932243.625,638286.0625,150088.0
1527979043.399,,7.700999975204468,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A390>,,0.0,,,1527979043.399,DummyTransportAircraft_C,,,,847029.0625,595240.0,150088.0
1527979053.392,,17.694000005722046,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F860>,,0.0,,,1527979053.392,DummyTransportAircraft_C,,,,715907.75,529004.125,150088.0
1527979060.979,,25.2810001373291,1,,,,,,,,,,,,0.0,,,1527979060.979,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D869E8>,,620209.375,480662.1875,150088.0
1527979060.986,,25.288000106811523,1,,,,,,,,,,,,0.0,,,1527979060.986,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276080>,620526.5625,482459.59375,150015.78125
1527979063.414,,27.716000080108643,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452D30>,,0.0,,,1527979063.414,ParachutePlayer_C,,,,615963.875,480154.53125,141300.578125
1527979073.421,,37.723000049591064,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D240>,,0.0,,,1527979073.421,ParachutePlayer_C,,,,613787.5625,479115.40625,76638.53125
1527979083.41,,47.712000131607056,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461710>,,0.0,,,1527979083.41,ParachutePlayer_C,,,,613541.75,479023.5,18421.849609375
1527979093.439,,57.740999937057495,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466BE0>,,0.0,,,1527979093.439,ParachutePlayer_C,,,,604652.5,469248.5625,2609.554443359375
1527979094.943,,59.24500012397766,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31710>,,,,,0.0,,,1527979094.943,ParachutePlayer_C,,,,604197.875,468508.15625,1602.869140625
1527979094.9431,,59.245100021362305,0,,,,,,,,,,,,0.0,,,1527979094.9431,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8CF8>,,604197.875,468508.15625,1602.869140625
1527979096.594,,60.896000146865845,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5EA58>,,,,,,0.0,,,1527979096.594,Foot,,,,604086.0,468629.1875,1423.1500244140625
1527979096.876,,61.17799997329712,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5EAC8>,,,,,,0.0,,,1527979096.876,Foot,,,,604086.0,468629.1875,1423.1500244140625
1527979097.166,,61.46799993515015,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5EBA8>,,,,,,0.0,,,1527979097.166,Foot,,,,604086.0,468629.1875,1423.1500244140625
