,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978972.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC69B0>,,,,1527978972.864,,,,794871.6875,20625.419921875,526.3200073242188
1527978982.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA3C8>,,,,1527978982.903,,,,794871.6875,20625.419921875,526.3200073242188
1527978992.877,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249E10>,,,,1527978992.877,,,,794871.6875,20625.419921875,526.3200073242188
1527979002.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB3C8>,,,,1527979002.893,,,,794871.6875,20625.419921875,526.3200073242188
1527979012.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1978>,,,,1527979012.901,,,,794871.6875,20625.419921875,526.3200073242188
1527979022.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5EB8>,,,,1527979022.892,,,,794871.6875,20625.419921875,526.3200073242188
1527979032.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF3C8>,,,,1527979032.862,,,,794871.6875,20625.419921875,526.3200073242188
1527979035.768,,,,,<itemEquip.itemEquip object at 0x00000184B99B9BA8>,,,,,,,,,1527979035.768,,,,932243.625,638286.0625,150088.0
1527979035.7680998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C384A8>,,,,,,,,1527979035.7680998,,,,932243.625,638286.0625,150088.0
1527979035.7682,,,,,,,,,,,,,,1527979035.7682,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD668>,932243.625,638286.0625,150088.0
1527979043.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5898>,,,,1527979043.399,,,,847029.0625,595240.0,150088.0
1527979053.392,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BD68>,,,,1527979053.392,,,,715907.75,529004.125,150088.0
1527979060.979,,,,,,,,,,,,,,1527979060.979,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66EF0>,,620209.375,480662.1875,150088.0
1527979060.986,,,,,,,,,,,,,,1527979060.986,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4668>,620526.5625,482459.59375,150015.78125
1527979063.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2278>,,,,1527979063.414,,,,615963.875,480154.53125,141300.578125
1527979073.421,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6748>,,,,1527979073.421,,,,613787.5625,479115.40625,76638.53125
1527979083.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBC18>,,,,1527979083.41,,,,613541.75,479023.5,18421.849609375
