,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.071,,-66.6269998550415,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA8C50>,,0.0,,,1527978969.071,Foot,,,,797405.6875,18925.900390625,528.5
1527978979.069,,-56.62899994850159,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD8898>,,0.0,,,1527978979.069,Foot,,,,797405.6875,18925.900390625,528.5
1527978989.097,,-46.6010000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008ECA1D0>,,0.0,,,1527978989.097,Foot,,,,798726.125,22426.0703125,1083.77001953125
1527978999.093,,-36.605000019073486,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D898>,,0.0,,,1527978999.093,Foot,,,,799254.3125,23050.330078125,528.5299682617188
1527979009.102,,-26.59599995613098,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430E48>,,0.0,,,1527979009.102,Foot,,,,799254.3125,23050.330078125,528.5299682617188
1527979019.073,,-16.625,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B400>,,0.0,,,1527979019.073,Foot,,,,799254.3125,23050.330078125,528.5299682617188
1527979029.063,,-6.634999990463257,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F940>,,0.0,,,1527979029.063,Foot,,,,799254.3125,23050.330078125,528.5299682617188
1527979035.76,,0.06200003623962402,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB518>,,,,,,,0.0,,,1527979035.76,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7601,,0.06209993362426758,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56DD8>,,,,,,0.0,,,1527979035.7601,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7602,,0.062200069427490234,1,,,,,,,,,,,,0.0,,,1527979035.7602,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343EF0>,932243.625,638286.0625,150088.0
1527979039.609,,3.9110000133514404,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444E10>,,0.0,,,1527979039.609,DummyTransportAircraft_C,,,,895145.0625,619545.6875,150088.015625
1527979049.583,,13.884999990463257,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F320>,,0.0,,,1527979049.583,DummyTransportAircraft_C,,,,767951.875,555294.125,150088.0
1527979059.601,,23.903000116348267,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094527F0>,,0.0,,,1527979059.601,DummyTransportAircraft_C,,,,638137.6875,489718.65625,150088.0
1527979069.582,,33.884000062942505,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459CC0>,,0.0,,,1527979069.582,DummyTransportAircraft_C,,,,508848.1875,424408.15625,150088.0
1527979074.063,,38.36500000953674,1,,,,,,,,,,,,0.0,,,1527979074.063,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2668>,,451101.375,395237.40625,150088.0
1527979074.068,,38.37000012397766,1,,,,,,,,,,,,0.0,,,1527979074.068,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DDA0>,451160.53125,396192.0,150015.78125
1527979079.636,,43.937999963760376,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D080>,,0.0,,,1527979079.636,ParachutePlayer_C,,,,447426.0625,379008.1875,132694.96875
1527979089.605,,53.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094666A0>,,0.0,,,1527979089.605,ParachutePlayer_C,,,,459034.8125,346202.3125,97784.0703125
1527979099.676,,63.97800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BB70>,,0.0,,,1527979099.676,ParachutePlayer_C,,,,472674.21875,313879.28125,62345.11328125
1527979109.641,,73.9430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094701D0>,,0.0,,,1527979109.641,ParachutePlayer_C,,,,483939.28125,292547.03125,19050.599609375
1527979119.697,,83.99900007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B550>,,0.0,,,1527979119.697,ParachutePlayer_C,,,,492433.71875,280874.15625,2336.434326171875
1527979120.476,,84.77800011634827,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43208>,,,,,0.0,,,1527979120.476,ParachutePlayer_C,,,,492749.1875,280345.0,1776.861328125
1527979120.4761,,84.77810001373291,0,,,,,,,,,,,,0.0,,,1527979120.4761,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B57B8>,,492749.1875,280345.0,1776.861328125
1527979124.65,,88.9520001411438,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0748>,,,,,,,0.0,,,1527979124.65,Foot,,,,494166.59375,279811.125,1697.6199951171875
1527979124.6501,,88.95210003852844,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75DD8>,,,,,,0.0,,,1527979124.6501,Foot,,,,494166.59375,279811.125,1697.6199951171875
1527979125.106,,89.4079999923706,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75128>,,,,,,0.0,,,1527979125.106,Foot,,,,494174.65625,279734.21875,1697.6199951171875
1527979125.568,,89.87000012397766,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B792E8>,,,,,,0.0,,,1527979125.568,Foot,,,,494187.46875,279730.71875,1697.6199951171875
1527979128.096,,92.39800000190735,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F358>,,,,,,0.0,,,1527979128.096,Foot,,,,494550.3125,279919.3125,1697.6199951171875
1527979128.512,,92.8140001296997,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F518>,,,,,,0.0,,,1527979128.512,Foot,,,,494551.09375,279925.78125,1697.6199951171875
1527979129.636,,93.93799996376038,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FA20>,,0.0,,,1527979129.636,Foot,,,,494811.34375,279996.5625,1776.0445556640625
1527979134.211,,98.51300001144409,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70BA8>,,,,0.0,,,1527979134.211,Foot,,,,496215.15625,280217.8125,1691.3099365234375
1527979134.498,,98.79999995231628,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70E48>,,,,0.0,,,1527979134.498,Foot,,,,496263.71875,280231.15625,1691.3099365234375
1527979134.722,,99.0239999294281,0,,,,,,,,,<playerKill.playerKill object at 0x00000160085E9E10>,,,0.0,,,1527979134.722,Foot,,,,496280.90625,280266.0,1691.3099365234375
1527979134.723,,99.02500009536743,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70080>,,,,0.0,,,1527979134.723,Foot,,,,496280.90625,280266.0,1691.3099365234375
1527979134.986,,99.28800010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76320>,,,,0.0,,,1527979134.986,Foot,,,,496277.5625,280244.0625,1691.3099365234375
1527979136.442,,100.74399995803833,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5EB8>,,,,,,,0.0,,,1527979136.442,Foot,,,,496576.0625,279996.34375,1691.3099365234375
1527979136.4420998,,100.74409985542297,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87E48>,,,,,,0.0,,,1527979136.4420998,Foot,,,,496576.0625,279996.34375,1691.3099365234375
1527979136.795,,101.09700012207031,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87128>,,,,,,0.0,,,1527979136.795,Foot,,,,496576.0625,279996.34375,1691.3099365234375
1527979139.665,,103.9670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484E80>,,0.0,,,1527979139.665,Foot,,,,496472.875,279976.53125,1691.3099365234375
1527979149.753,,114.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E240>,,0.0,,,1527979149.753,Foot,,,,496121.75,280235.3125,1691.3099365234375
1527979159.645,,123.94700002670288,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493518>,,0.0,,,1527979159.645,Foot,,,,493736.15625,279964.125,1697.6199951171875
1527979159.68,,123.98200011253357,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9C88>,,,,,,,0.0,,,1527979159.68,Foot,,,,493738.375,279966.875,1697.6199951171875
1527979159.6801,,123.98210000991821,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADE48>,,,,,,0.0,,,1527979159.6801,Foot,,,,493738.375,279966.875,1697.6199951171875
1527979161.086,,125.38800001144409,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB23C8>,,,,,,0.0,,,1527979161.086,Foot,,,,494049.625,280282.8125,1697.6199951171875
1527979163.523,,127.82500004768372,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9048>,,,,,,,0.0,,,1527979163.523,Foot,,,,493792.21875,280931.84375,1697.6199951171875
1527979163.5231,,127.82509994506836,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2B38>,,,,,,0.0,,,1527979163.5231,Foot,,,,493792.21875,280931.84375,1697.6199951171875
