,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB0C88>,,,,1527978969.071,,,,797405.6875,18925.900390625,528.5
1527978979.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE3F98>,,,,1527978979.069,,,,797405.6875,18925.900390625,528.5
1527978989.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FD3710>,,,,1527978989.097,,,,798726.125,22426.0703125,1083.77001953125
1527978999.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7DA0>,,,,1527978999.093,,,,799254.3125,23050.330078125,528.5299682617188
1527979009.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1390>,,,,1527979009.102,,,,799254.3125,23050.330078125,528.5299682617188
1527979019.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5908>,,,,1527979019.073,,,,799254.3125,23050.330078125,528.5299682617188
1527979029.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAE48>,,,,1527979029.063,,,,799254.3125,23050.330078125,528.5299682617188
1527979035.76,,,,,<itemEquip.itemEquip object at 0x00000184B99B9940>,,,,,,,,,1527979035.76,,,,932243.625,638286.0625,150088.0
1527979035.7601,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38278>,,,,,,,,1527979035.7601,,,,932243.625,638286.0625,150088.0
1527979035.7602,,,,,,,,,,,,,,1527979035.7602,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD438>,932243.625,638286.0625,150088.0
1527979039.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5358>,,,,1527979039.609,,,,895145.0625,619545.6875,150088.015625
1527979049.583,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B828>,,,,1527979049.583,,,,767951.875,555294.125,150088.0
1527979059.601,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDCF8>,,,,1527979059.601,,,,638137.6875,489718.65625,150088.0
1527979069.582,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6208>,,,,1527979069.582,,,,508848.1875,424408.15625,150088.0
1527979074.063,,,,,,,,,,,,,,1527979074.063,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAB70>,,451101.375,395237.40625,150088.0
1527979074.068,,,,,,,,,,,,,,1527979074.068,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC2E8>,451160.53125,396192.0,150015.78125
1527979079.636,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB6D8>,,,,1527979079.636,,,,447426.0625,379008.1875,132694.96875
1527979089.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500BA8>,,,,1527979089.605,,,,459034.8125,346202.3125,97784.0703125
1527979099.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506160>,,,,1527979099.676,,,,472674.21875,313879.28125,62345.11328125
1527979109.641,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F588>,,,,1527979109.641,,,,483939.28125,292547.03125,19050.599609375
1527979119.697,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514A58>,,,,1527979119.697,,,,492433.71875,280874.15625,2336.434326171875
