,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978981.242,,-54.45599985122681,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE0E48>,,0.0,,,1527978981.242,Foot,,,,796060.5625,22166.51953125,526.3200073242188
1527978991.281,,-44.41700005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA630>,,0.0,,,1527978991.281,Foot,,,,798205.1875,24140.75,528.5299682617188
1527979001.223,,-34.47499990463257,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DBA8>,,0.0,,,1527979001.223,Foot,,,,798205.1875,24140.75,528.5299682617188
1527979011.222,,-24.4760000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430048>,,0.0,,,1527979011.222,Foot,,,,798205.1875,24140.75,528.5299682617188
1527979021.229,,-14.468999862670898,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B6D8>,,0.0,,,1527979021.229,Foot,,,,798205.1875,24140.75,528.5299682617188
1527979031.226,,-4.471999883651733,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FC18>,,0.0,,,1527979031.226,Foot,,,,798205.1875,24140.75,528.5299682617188
1527979035.788,,0.09000015258789062,1,,,,,,,,,,,,0.0,,,1527979035.788,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C630>,932243.625,638286.0625,150088.0
1527979035.789,,0.09100008010864258,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBCF8>,,,,,,,0.0,,,1527979035.789,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7891,,0.09109997749328613,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59518>,,,,,,0.0,,,1527979035.7891,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979041.759,,6.061000108718872,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094440B8>,,0.0,,,1527979041.759,DummyTransportAircraft_C,,,,869742.3125,606713.5625,150088.0
1527979051.757,,16.05900001525879,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F5F8>,,0.0,,,1527979051.757,DummyTransportAircraft_C,,,,738870.0625,540603.5,150088.0
1527979061.734,,26.03600001335144,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452AC8>,,0.0,,,1527979061.734,DummyTransportAircraft_C,,,,610267.5625,475640.03125,150088.0
1527979071.758,,36.05999994277954,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459F98>,,0.0,,,1527979071.758,DummyTransportAircraft_C,,,,480926.59375,410303.53125,150088.0
1527979077.422,,41.723999977111816,1,,,,,,,,,,,,0.0,,,1527979077.422,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2DD8>,,408255.46875,373593.75,150088.0
1527979077.427,,41.729000091552734,1,,,,,,,,,,,,0.0,,,1527979077.427,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D550>,406975.75,374302.40625,150015.78125
1527979081.79,,46.092000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094614A8>,,0.0,,,1527979081.79,ParachutePlayer_C,,,,397204.84375,366103.40625,136784.65625
1527979091.788,,56.09000015258789,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466978>,,0.0,,,1527979091.788,ParachutePlayer_C,,,,388299.34375,347504.34375,82800.65625
1527979101.816,,66.11800003051758,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BE48>,,0.0,,,1527979101.816,ParachutePlayer_C,,,,388553.5,345283.53125,22107.240234375
1527979111.796,,76.09800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473358>,,0.0,,,1527979111.796,ParachutePlayer_C,,,,391323.15625,348307.0,3086.275146484375
1527979114.549,,78.8510000705719,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43400>,,,,,0.0,,,1527979114.549,ParachutePlayer_C,,,,389250.46875,346590.53125,494.7552490234375
1527979114.5491,,78.85109996795654,0,,,,,,,,,,,,0.0,,,1527979114.5491,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5278>,,389250.46875,346590.53125,494.7552490234375
1527979121.239,,85.54100012779236,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71BA8>,,,,,,0.0,,,1527979121.239,Foot,,,,389541.5,345250.9375,229.55999755859375
1527979121.786,,86.08800005912781,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B828>,,0.0,,,1527979121.786,Foot,,,,389327.34375,345348.34375,229.55999755859375
1527979124.778,,89.08000016212463,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75EB8>,,,,,,0.0,,,1527979124.778,Foot,,,,390465.9375,346625.5,229.55999755859375
1527979125.799,,90.1010000705719,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B793C8>,,,,,,0.0,,,1527979125.799,Foot,,,,390472.78125,346628.21875,229.55999755859375
1527979129.256,,93.55800008773804,0,,,,,<itemEquip.itemEquip object at 0x00000160088F53C8>,,,,,,,0.0,,,1527979129.256,Foot,,,,390251.90625,346451.5,229.55999755859375
1527979129.2561,,93.55809998512268,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FB38>,,,,,,0.0,,,1527979129.2561,Foot,,,,390251.90625,346451.5,229.55999755859375
1527979131.773,,96.07500004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FCF8>,,0.0,,,1527979131.773,Foot,,,,390560.78125,347124.625,229.55999755859375
1527979134.246,,98.54800009727478,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B876D8>,,,,,,0.0,,,1527979134.246,Foot,,,,390702.78125,347167.21875,229.55999755859375
1527979141.773,,106.07500004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094840B8>,,0.0,,,1527979141.773,Foot,,,,390095.0,344866.0625,229.54998779296875
1527979151.756,,116.05800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E4E0>,,0.0,,,1527979151.756,Foot,,,,390091.0625,344318.625,229.54998779296875
1527979161.781,,126.08299994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493780>,,0.0,,,1527979161.781,Foot,,,,390091.1875,344318.625,229.54998779296875
1527979171.755,,136.05700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094969B0>,,0.0,,,1527979171.755,Foot,,,,390694.5,344016.625,214.5099945068359
1527979181.848,,146.15000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DBA8>,,0.0,,,1527979181.848,Foot,,,,392577.75,345803.625,230.6999969482422
1527979191.134,,155.43600010871887,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91518>,,,,0.0,,,1527979191.134,Foot,,,,394116.34375,346621.59375,215.94000244140625
1527979191.548,,155.85000014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F915C0>,,,,0.0,,,1527979191.548,Foot,,,,394047.5,346671.84375,215.94000244140625
1527979191.726,,156.02800011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91668>,,,,0.0,,,1527979191.726,Foot,,,,394022.875,346689.0,215.94000244140625
1527979191.811,,156.11300015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1CF8>,,0.0,,,1527979191.811,Foot,,,,394014.21875,346694.5625,215.94000244140625
1527979191.879,,156.18099999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91710>,,,,0.0,,,1527979191.879,Foot,,,,394015.9375,346692.875,215.94000244140625
1527979192.143,,156.4449999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F917B8>,,,,0.0,,,1527979192.143,Foot,,,,394048.65625,346665.03125,215.94000244140625
1527979192.156,,156.4579999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91860>,,,,0.0,,,1527979192.156,Foot,,,,394056.84375,346658.9375,215.94000244140625
1527979192.322,,156.62400007247925,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91908>,,,,0.0,,,1527979192.322,Foot,,,,394081.5,346640.90625,215.94000244140625
1527979194.995,,159.29699993133545,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91BA8>,,,,0.0,,,1527979194.995,Foot,,,,394843.34375,346669.34375,214.4099884033203
1527979196.047,,160.34899997711182,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97668>,,,,0.0,,,1527979196.047,Foot,,,,395151.875,346826.0625,214.4099884033203
1527979201.44,,165.74200010299683,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97C50>,,,,0.0,,,1527979201.44,Foot,,,,394848.46875,346526.15625,214.4099884033203
1527979201.763,,166.06500005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97DA0>,,,,0.0,,,1527979201.763,Foot,,,,394898.875,346526.0625,214.4099884033203
1527979201.782,,166.08400011062622,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6DD8>,,0.0,,,1527979201.782,Foot,,,,394908.78125,346533.0625,214.4099884033203
1527979202.908,,167.21000003814697,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97160>,,,,0.0,,,1527979202.908,Foot,,,,395171.875,346817.78125,214.4099884033203
1527979206.903,,171.20500016212463,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B1D0>,,,,0.0,,,1527979206.903,Foot,,,,395503.84375,347497.75,214.4099884033203
1527979207.026,,171.32800006866455,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B278>,,,,0.0,,,1527979207.026,Foot,,,,395518.1875,347510.9375,214.4099884033203
1527979208.16,,172.46200013160706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B5C0>,,,,0.0,,,1527979208.16,Foot,,,,395733.28125,347661.46875,214.4099884033203
1527979208.251,,172.55299997329712,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A2B0>,0.0,,,1527979208.251,Foot,,,,395756.625,347676.5,214.4099884033203
1527979208.682,,172.98399996757507,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A390>,0.0,,,1527979208.682,Foot,,,,395792.0625,347761.1875,214.4099884033203
1527979209.058,,173.3600001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A470>,0.0,,,1527979209.058,Foot,,,,395798.4375,347836.625,214.4099884033203
1527979211.783,,176.08500003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAE48>,,0.0,,,1527979211.783,Foot,,,,395798.4375,347836.625,214.4099884033203
1527979269.11,,233.4119999408722,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78DD8>,,,,,0.0,,,1527979269.11,Foot,,,,395798.4375,347836.625,214.4099884033203
