,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978981.242,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE7B70>,,,,1527978981.242,,,,796060.5625,22166.51953125,526.3200073242188
1527978991.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249B38>,,,,1527978991.281,,,,798205.1875,24140.75,528.5299682617188
1527979001.223,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7160>,,,,1527979001.223,,,,798205.1875,24140.75,528.5299682617188
1527979011.222,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D16A0>,,,,1527979011.222,,,,798205.1875,24140.75,528.5299682617188
1527979021.229,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5BE0>,,,,1527979021.229,,,,798205.1875,24140.75,528.5299682617188
1527979031.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA0F0>,,,,1527979031.226,,,,798205.1875,24140.75,528.5299682617188
1527979035.788,,,,,,,,,,,,,,1527979035.788,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADB38>,932243.625,638286.0625,150088.0
1527979035.789,,,,,<itemEquip.itemEquip object at 0x00000184B99B9898>,,,,,,,,,1527979035.789,,,,932243.625,638286.0625,150088.0
1527979035.7891,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38978>,,,,,,,,1527979035.7891,,,,932243.625,638286.0625,150088.0
1527979041.759,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5630>,,,,1527979041.759,,,,869742.3125,606713.5625,150088.0
1527979051.757,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BB00>,,,,1527979051.757,,,,738870.0625,540603.5,150088.0
1527979061.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDFD0>,,,,1527979061.734,,,,610267.5625,475640.03125,150088.0
1527979071.758,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F64E0>,,,,1527979071.758,,,,480926.59375,410303.53125,150088.0
1527979077.422,,,,,,,,,,,,,,1527979077.422,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8320>,,408255.46875,373593.75,150088.0
1527979077.427,,,,,,,,,,,,,,1527979077.427,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCA58>,406975.75,374302.40625,150015.78125
1527979081.79,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB9B0>,,,,1527979081.79,,,,397204.84375,366103.40625,136784.65625
1527979091.788,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500E80>,,,,1527979091.788,,,,388299.34375,347504.34375,82800.65625
1527979101.816,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A390>,,,,1527979101.816,,,,388553.5,345283.53125,22107.240234375
1527979111.796,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F860>,,,,1527979111.796,,,,391323.15625,348307.0,3086.275146484375
1527979114.549,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20828>,,,,,,,1527979114.549,,,,389250.46875,346590.53125,494.7552490234375
1527979114.5491,,,,,,,,,,,,,,1527979114.5491,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F780>,,389250.46875,346590.53125,494.7552490234375
1527979121.239,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F080>,,,,,,,,1527979121.239,,,,389541.5,345250.9375,229.55999755859375
