,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.844,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334240>,,0.0,,,1527978960.844,,,,796507.6875,19418.599609375,528.5
1527978970.868,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477343CC0>,,0.0,,,1527978970.868,,,,795412.0,19723.66015625,600.2099609375
1527978980.856,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47737AE10>,,0.0,,,1527978980.856,,,,789780.25,22375.7890625,543.510009765625
1527978990.879,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744BE0>,,0.0,,,1527978990.879,,,,787663.0,23373.0703125,528.219970703125
1527979000.901,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD048>,,0.0,,,1527979000.901,,,,787663.0,23373.0703125,528.219970703125
1527979010.929,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499748>,,0.0,,,1527979010.929,,,,787663.0,23373.0703125,528.219970703125
1527979020.85,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480C88>,,0.0,,,1527979020.85,,,,787663.0,23373.0703125,528.219970703125
1527979030.897,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F208>,,0.0,,,1527979030.897,,,,783055.5625,23084.298828125,1006.7999877929688
1527979035.833,,,,,,<itemEquip.itemEquip object at 0x000001B476E55D68>,,,,,,,0.0,,,1527979035.833,,,,932243.625,638286.0625,150088.0
1527979035.8330998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D24E0>,,,,,,0.0,,,1527979035.8330998,,,,932243.625,638286.0625,150088.0
1527979035.8332,,,,,,,,,,,,,0.0,,,1527979035.8332,,,<vehicleRide.vehicleRide object at 0x000001B47788F6A0>,932243.625,638286.0625,150088.0
1527979041.391,,5.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A6D8>,,0.0,,,1527979041.391,,,,874442.0625,609087.625,150088.0
1527979051.39,,15.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EBA8>,,0.0,,,1527979051.39,,,,743886.5625,543137.625,150088.0
1527979061.393,,25.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365128>,,0.0,,,1527979061.393,,,,615079.125,478070.65625,150088.0
1527979071.398,,35.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441588>,,0.0,,,1527979071.398,,,,485513.0625,412620.40625,150088.0
1527979081.438,,45.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FA58>,,0.0,,,1527979081.438,,,,355957.75,347175.625,150088.0
1527979091.391,,54.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928F28>,,0.0,,,1527979091.391,,,,228002.796875,282539.28125,150088.0
1527979094.545,,,,,,,,,,,,,0.0,,,1527979094.545,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6208>,,187310.1875,261983.46875,150088.0
1527979094.548,,,,,,,,,,,,,0.0,,,1527979094.548,,,<vehicleRide.vehicleRide object at 0x000001B477B7B6A0>,186300.984375,260327.8125,150015.78125
1527979101.424,,64.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933438>,,0.0,,,1527979101.424,,,,167431.0,270463.65625,127894.1171875
1527979111.406,,74.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936908>,,0.0,,,1527979111.406,,,,159933.5625,284916.15625,68005.3125
1527979121.461,,83.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CDD8>,,0.0,,,1527979121.461,,,,158940.125,285799.09375,15601.9775390625
1527979130.849,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC1C18>,,,,,0.0,,,1527979130.849,,,,159948.015625,295139.8125,1283.9755859375
1527979130.85,,,,,,,,,,,,,0.0,,,1527979130.85,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA4A8>,,159948.015625,295139.8125,1283.9755859375
1527979131.42,,93.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779462E8>,,0.0,,,1527979131.42,,,,160053.140625,295164.75,1131.75
1527979135.687,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C278>,,,,,,,0.0,,,1527979135.687,,,,160460.09375,294382.78125,1170.0599365234375
1527979135.6871,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD128>,,,,,,0.0,,,1527979135.6871,,,,160460.09375,294382.78125,1170.0599365234375
1527979138.287,,,,,,,<itemPickup.itemPickup object at 0x000001B477100E80>,,,,,,0.0,,,1527979138.287,,,,160084.03125,294271.40625,1170.0599365234375
1527979139.25,,,,,,<itemEquip.itemEquip object at 0x000001B476E6CAC8>,,,,,,,0.0,,,1527979139.25,,,,160060.15625,294245.21875,1170.0599365234375
1527979139.2501,,,,,,,<itemPickup.itemPickup object at 0x000001B477105710>,,,,,,0.0,,,1527979139.2501,,,,160060.15625,294245.21875,1170.0599365234375
1527979139.934,,,,,,<itemEquip.itemEquip object at 0x000001B476E6CC88>,,,,,,,0.0,,,1527979139.934,,,,160085.03125,294241.90625,1170.0599365234375
1527979139.935,,,,,,,<itemPickup.itemPickup object at 0x000001B477105CC0>,,,,,,0.0,,,1527979139.935,,,,160085.03125,294241.90625,1170.0599365234375
1527979141.429,,102.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C710>,,0.0,,,1527979141.429,,,,160004.375,294439.78125,1170.0599365234375
1527979143.384,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F5C0>,,,,,,0.0,,,1527979143.384,,,,159966.96875,294634.9375,1170.0599365234375
1527979143.907,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F860>,,,,,,0.0,,,1527979143.907,,,,159966.71875,294609.65625,1170.0599365234375
1527979144.47,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FBE0>,,,,,,0.0,,,1527979144.47,,,,159947.015625,294599.625,1170.0599365234375
1527979147.366,,,,,,<itemEquip.itemEquip object at 0x000001B476E73C18>,,,,,,,0.0,,,1527979147.366,,,,160859.921875,294451.15625,1170.0599365234375
1527979147.3660998,,,,,,,<itemPickup.itemPickup object at 0x000001B477112A90>,,,,,,0.0,,,1527979147.3660998,,,,160859.921875,294451.15625,1170.0599365234375
