,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978967.403,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733E400>,,0.0,,,1527978967.403,,,,562198.8125,129011.5,25676.87890625
1527978977.433,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C3C8>,,0.0,,,1527978977.433,,,,562198.8125,129011.5,25676.87890625
1527978987.446,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47745F6D8>,,0.0,,,1527978987.446,,,,562198.8125,129011.5,25676.87890625
1527978997.424,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDC88>,,0.0,,,1527978997.424,,,,562198.8125,129011.5,25676.87890625
1527979007.42,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499278>,,0.0,,,1527979007.42,,,,562198.8125,129011.5,25676.87890625
1527979017.417,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774807F0>,,0.0,,,1527979017.417,,,,562198.8125,129011.5,25676.87890625
1527979027.407,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470CF8>,,0.0,,,1527979027.407,,,,562198.8125,129011.5,25676.87890625
1527979035.849,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A1D0>,,,,,,,0.0,,,1527979035.849,,,,932243.625,638286.0625,150088.0
1527979035.8490999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2860>,,,,,,0.0,,,1527979035.8490999,,,,932243.625,638286.0625,150088.0
1527979035.8492,,,,,,,,,,,,,0.0,,,1527979035.8492,,,<vehicleRide.vehicleRide object at 0x000001B47788FA20>,932243.625,638286.0625,150088.0
1527979037.941,,2.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A240>,,0.0,,,1527979037.941,,,,919372.75,631784.375,150088.0
1527979047.949,,12.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E6D8>,,0.0,,,1527979047.949,,,,788691.3125,565770.6875,150088.0
1527979057.945,,22.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365BE0>,,0.0,,,1527979057.945,,,,659307.25,500412.46875,150088.0
1527979066.245,,,,,,,,,,,,,0.0,,,1527979066.245,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB748>,,551243.125,445823.96875,150088.0
1527979066.251,,,,,,,,,,,,,0.0,,,1527979066.251,,,<vehicleRide.vehicleRide object at 0x000001B477B60E80>,550050.0625,443765.71875,150015.78125
1527979067.948,,32.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456128>,,0.0,,,1527979067.948,,,,546428.3125,441509.75,147910.984375
1527979077.978,,41.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F588>,,0.0,,,1527979077.978,,,,547674.4375,419668.25,102159.7109375
1527979087.945,,51.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928A58>,,0.0,,,1527979087.945,,,,563048.375,404498.875,55874.9453125
1527979097.983,,61.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DF28>,,0.0,,,1527979097.983,,,,573392.4375,394591.5,18675.91015625
1527979107.966,,70.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936438>,,0.0,,,1527979107.966,,,,580067.375,384239.78125,2734.179931640625
1527979108.45,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB0470>,,,,,0.0,,,1527979108.45,,,,579817.5625,383921.1875,2322.472900390625
1527979108.4501,,,,,,,,,,,,,0.0,,,1527979108.4501,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6F98>,,579817.5625,383921.1875,2322.472900390625
1527979117.731,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FAE10>,,,,0.0,,,1527979117.731,,,,577873.5625,383249.90625,2130.909912109375
1527979118.036,,80.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C908>,,0.0,,,1527979118.036,,,,577829.9375,383244.625,2059.800048828125
1527979122.266,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D139B0>,0.0,,,1527979122.266,,,,577958.25,383526.65625,2181.570068359375
1527979122.474,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF780>,,,,0.0,,,1527979122.474,,,,577951.125,383528.125,2184.10986328125
1527979122.708,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13B70>,0.0,,,1527979122.708,,,,577946.375,383532.625,2136.099853515625
1527979122.979,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF8D0>,,,,0.0,,,1527979122.979,,,,577940.375,383540.46875,2095.449951171875
1527979125.318,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13D30>,0.0,,,1527979125.318,,,,577755.625,383813.5625,2169.869873046875
1527979127.992,,89.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941E10>,,0.0,,,1527979127.992,,,,577755.625,383813.5625,2169.869873046875
