,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978967.403,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EAC3C8>,,,,1527978967.403,,,,562198.8125,129011.5,25676.87890625
1527978977.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA390>,,,,1527978977.433,,,,562198.8125,129011.5,25676.87890625
1527978987.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA035860>,,,,1527978987.446,,,,562198.8125,129011.5,25676.87890625
1527978997.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7B70>,,,,1527978997.424,,,,562198.8125,129011.5,25676.87890625
1527979007.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB0F0>,,,,1527979007.42,,,,562198.8125,129011.5,25676.87890625
1527979017.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D56D8>,,,,1527979017.417,,,,562198.8125,129011.5,25676.87890625
1527979027.407,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DABE0>,,,,1527979027.407,,,,562198.8125,129011.5,25676.87890625
1527979035.849,,,,,<itemEquip.itemEquip object at 0x00000184B99BF0F0>,,,,,,,,,1527979035.849,,,,932243.625,638286.0625,150088.0
1527979035.8490999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C748>,,,,,,,,1527979035.8490999,,,,932243.625,638286.0625,150088.0
1527979035.8492,,,,,,,,,,,,,,1527979035.8492,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC908>,932243.625,638286.0625,150088.0
1527979037.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF0B8>,,,,1527979037.941,,,,919372.75,631784.375,150088.0
1527979047.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B5C0>,,,,1527979047.949,,,,788691.3125,565770.6875,150088.0
1527979057.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDAC8>,,,,1527979057.945,,,,659307.25,500412.46875,150088.0
1527979066.245,,,,,,,,,,,,,,1527979066.245,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA630>,,551243.125,445823.96875,150088.0
1527979066.251,,,,,,,,,,,,,,1527979066.251,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4D68>,550050.0625,443765.71875,150015.78125
1527979067.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2F60>,,,,1527979067.948,,,,546428.3125,441509.75,147910.984375
1527979077.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB470>,,,,1527979077.978,,,,547674.4375,419668.25,102159.7109375
1527979087.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500940>,,,,1527979087.945,,,,563048.375,404498.875,55874.9453125
1527979097.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506E10>,,,,1527979097.983,,,,573392.4375,394591.5,18675.91015625
1527979107.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F320>,,,,1527979107.966,,,,580067.375,384239.78125,2734.179931640625
1527979108.45,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A3C8>,,,,,,,1527979108.45,,,,579817.5625,383921.1875,2322.472900390625
1527979108.4501,,,,,,,,,,,,,,1527979108.4501,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4E80>,,579817.5625,383921.1875,2322.472900390625
1527979117.731,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065CF8>,,,,,,1527979117.731,,,,577873.5625,383249.90625,2130.909912109375
1527979118.036,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5147F0>,,,,1527979118.036,,,,577829.9375,383244.625,2059.800048828125
1527979122.266,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC898>,,,1527979122.266,,,,577958.25,383526.65625,2181.570068359375
1527979122.474,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069668>,,,,,,1527979122.474,,,,577951.125,383528.125,2184.10986328125
1527979122.708,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8ECA58>,,,1527979122.708,,,,577946.375,383532.625,2136.099853515625
1527979122.979,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0697B8>,,,,,,1527979122.979,,,,577940.375,383540.46875,2095.449951171875
1527979125.318,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8ECC18>,,,1527979125.318,,,,577755.625,383813.5625,2169.869873046875
1527979127.992,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519CF8>,,,,1527979127.992,,,,577755.625,383813.5625,2169.869873046875
