,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978967.535,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733E048>,,0.0,,,1527978967.535,,,,343190.78125,170761.375,1475.0899658203125
1527978977.57,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C208>,,0.0,,,1527978977.57,,,,343190.78125,170761.375,1475.0899658203125
1527978987.571,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774C8978>,,0.0,,,1527978987.571,,,,343190.78125,170761.375,1475.0899658203125
1527978997.528,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDCF8>,,0.0,,,1527978997.528,,,,343190.78125,170761.375,1475.0899658203125
1527979007.566,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774992B0>,,0.0,,,1527979007.566,,,,343190.78125,170761.375,1475.0899658203125
1527979017.529,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480828>,,0.0,,,1527979017.529,,,,343190.78125,170761.375,1475.0899658203125
1527979027.525,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470D68>,,0.0,,,1527979027.525,,,,343190.78125,170761.375,1475.0899658203125
1527979035.758,,,,,,<itemEquip.itemEquip object at 0x000001B476E519E8>,,,,,,,0.0,,,1527979035.758,,,,932243.625,638286.0625,150088.0
1527979035.7580998,,,,,,,,,,,,,0.0,,,1527979035.7580998,,,<vehicleRide.vehicleRide object at 0x000001B4778734E0>,932243.625,638286.0625,150088.0
1527979035.759,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CF320>,,,,,,0.0,,,1527979035.759,,,,932243.625,638286.0625,150088.0
1527979038.046,,2.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A278>,,0.0,,,1527979038.046,,,,917575.3125,630876.4375,150088.0
1527979048.047,,12.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E748>,,0.0,,,1527979048.047,,,,787447.4375,565142.3125,150088.0
1527979058.045,,22.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365C18>,,0.0,,,1527979058.045,,,,658045.875,499775.21875,150088.0
1527979061.495,,,,,,,,,,,,,0.0,,,1527979061.495,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB048>,,613426.0625,477235.5625,150088.0
1527979061.502,,,,,,,,,,,,,0.0,,,1527979061.502,,,<vehicleRide.vehicleRide object at 0x000001B477B608D0>,613732.5,478183.0,150015.78125
1527979068.05,,32.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774560B8>,,0.0,,,1527979068.05,,,,598946.875,462096.25,129324.9609375
1527979078.056,,41.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F5F8>,,0.0,,,1527979078.056,,,,591809.1875,427967.5,94339.4140625
1527979088.107,,51.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928AC8>,,0.0,,,1527979088.107,,,,586668.75,394816.59375,54091.26171875
1527979098.061,,61.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DF98>,,0.0,,,1527979098.061,,,,580915.5625,388625.53125,14089.7158203125
1527979106.342,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FAAD68>,,,,,0.0,,,1527979106.342,,,,577789.5,388787.09375,2316.940673828125
1527979106.3421,,,,,,,,,,,,,0.0,,,1527979106.3421,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6C88>,,577789.5,388787.09375,2316.940673828125
1527979108.159,,70.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779364A8>,,0.0,,,1527979108.159,,,,577341.6875,388201.15625,2175.3798828125
1527979118.108,,80.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C978>,,0.0,,,1527979118.108,,,,572930.625,384867.125,1450.0899658203125
1527979119.206,,,,,,<itemEquip.itemEquip object at 0x000001B476E60E48>,,,,,,,0.0,,,1527979119.206,,,,572632.125,384534.78125,1450.0899658203125
1527979119.2061,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5240>,,,,,,0.0,,,1527979119.2061,,,,572632.125,384534.78125,1450.0899658203125
1527979121.87,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA320>,,,,,,0.0,,,1527979121.87,,,,571698.25,385457.1875,1450.0699462890625
1527979122.414,,,,,,<itemEquip.itemEquip object at 0x000001B476E65668>,,,,,,,0.0,,,1527979122.414,,,,571751.1875,385465.84375,1450.0699462890625
1527979122.4141,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA630>,,,,,,0.0,,,1527979122.4141,,,,571751.1875,385465.84375,1450.0699462890625
1527979123.682,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAF60>,,,,,,0.0,,,1527979123.682,,,,571993.0625,385216.34375,1450.0699462890625
1527979124.334,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE240>,,,,,,0.0,,,1527979124.334,,,,571947.75,385155.9375,1450.0699462890625
1527979128.12,,89.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941E48>,,0.0,,,1527979128.12,,,,572451.1875,385689.125,1450.0699462890625
1527979130.388,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F77F0>,,,,,,0.0,,,1527979130.388,,,,572422.1875,385745.3125,1450.0399169921875
1527979138.09,,99.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C2E8>,,0.0,,,1527979138.09,,,,570067.5625,388770.3125,1457.919921875
1527979139.864,,,,,,<itemEquip.itemEquip object at 0x000001B476E6CC18>,,,,,,,0.0,,,1527979139.864,,,,569748.125,389029.78125,1455.7999267578125
1527979139.865,,,,,,,<itemPickup.itemPickup object at 0x000001B477105BE0>,,,,,,0.0,,,1527979139.865,,,,569748.125,389029.78125,1455.7999267578125
1527979140.426,,,,,,,<itemPickup.itemPickup object at 0x000001B477105EF0>,,,,,,0.0,,,1527979140.426,,,,569754.125,389060.65625,1455.7999267578125
1527979141.064,,,,,,,<itemPickup.itemPickup object at 0x000001B47710A320>,,,,,,0.0,,,1527979141.064,,,,569754.125,389060.65625,1455.7999267578125
1527979148.113,,109.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951668>,,0.0,,,1527979148.113,,,,570414.1875,388890.1875,1443.6099853515625
1527979151.439,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515048>,,,,0.0,,,1527979151.439,,,,570775.5625,388565.5625,1443.6099853515625
