,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978967.535,,-68.16299986839294,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA36A0>,,0.0,,,1527978967.535,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527978977.57,,-58.128000020980835,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD21D0>,,0.0,,,1527978977.57,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527978987.571,,-48.126999855041504,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008F2E320>,,0.0,,,1527978987.571,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527978997.528,,-38.169999837875366,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D6D8>,,0.0,,,1527978997.528,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527979007.566,,-28.131999969482422,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430C50>,,0.0,,,1527979007.566,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527979017.529,,-18.168999910354614,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B208>,,0.0,,,1527979017.529,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527979027.525,,-8.172999858856201,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F748>,,0.0,,,1527979027.525,Foot,,,,343190.78125,170761.375,1475.0899658203125
1527979035.758,,0.059999942779541016,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB4A8>,,,,,,,0.0,,,1527979035.758,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7580998,,0.06009984016418457,1,,,,,,,,,,,,0.0,,,1527979035.7580998,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343E80>,932243.625,638286.0625,150088.0
1527979035.759,,0.06100010871887207,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56D68>,,,,,,0.0,,,1527979035.759,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979038.046,,2.3480000495910645,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444C18>,,0.0,,,1527979038.046,DummyTransportAircraft_C,,,,917575.3125,630876.4375,150088.0
1527979048.047,,12.348999977111816,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A0B8>,,0.0,,,1527979048.047,DummyTransportAircraft_C,,,,787447.4375,565142.3125,150088.0
1527979058.045,,22.347000122070312,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094525F8>,,0.0,,,1527979058.045,DummyTransportAircraft_C,,,,658045.875,499775.21875,150088.0
1527979061.495,,25.79699993133545,1,,,,,,,,,,,,0.0,,,1527979061.495,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86B38>,,613426.0625,477235.5625,150088.0
1527979061.502,,25.80400013923645,1,,,,,,,,,,,,0.0,,,1527979061.502,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D2B0>,613732.5,478183.0,150015.78125
