,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978983.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA208>,,,,1527978983.001,,,,342821.46875,170592.34375,1457.159912109375
1527978992.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249E80>,,,,1527978992.981,,,,342243.625,176238.09375,1795.02001953125
1527979002.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB438>,,,,1527979002.973,,,,342062.0,181483.84375,2229.260009765625
1527979012.99,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D19E8>,,,,1527979012.99,,,,340810.46875,186884.46875,4073.789794921875
1527979022.997,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5F28>,,,,1527979022.997,,,,340546.6875,190846.875,6582.3798828125
1527979032.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF438>,,,,1527979032.993,,,,339623.3125,196899.703125,7824.7900390625
1527979035.869,,,,,<itemEquip.itemEquip object at 0x00000184B99C5518>,,,,,,,,,1527979035.869,,,,932243.625,638286.0625,150088.0
1527979035.8690999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CBA8>,,,,,,,,1527979035.8690999,,,,932243.625,638286.0625,150088.0
1527979035.8692,,,,,,,,,,,,,,1527979035.8692,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCD68>,932243.625,638286.0625,150088.0
1527979043.501,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5908>,,,,1527979043.501,,,,845540.375,594488.0,150088.0
1527979053.494,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BDD8>,,,,1527979053.494,,,,714481.0,528283.4375,150088.0
1527979063.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F22E8>,,,,1527979063.513,,,,586558.0,463663.21875,150088.0
1527979072.659,,,,,,,,,,,,,,1527979072.659,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA9B0>,,469253.34375,404406.90625,150088.0
1527979072.664,,,,,,,,,,,,,,1527979072.664,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4048>,470068.09375,403199.0,150015.78125
1527979073.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F67B8>,,,,1527979073.52,,,,468102.25,402206.125,148893.328125
1527979083.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBC88>,,,,1527979083.542,,,,444080.625,422129.15625,113989.375
1527979093.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500128>,,,,1527979093.515,,,,438196.5625,433971.375,51632.0
1527979103.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A668>,,,,1527979103.505,,,,436649.28125,438839.03125,12520.529296875
1527979112.474,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1AC88>,,,,,,,1527979112.474,,,,433964.03125,449373.90625,2462.870361328125
1527979112.4740999,,,,,,,,,,,,,,1527979112.4740999,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F2B0>,,433964.03125,449373.90625,2462.870361328125
1527979113.569,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FB38>,,,,1527979113.569,,,,433952.75,449566.375,2269.06005859375
1527979120.694,,,,,<itemEquip.itemEquip object at 0x00000184B99CE240>,,,,,,,,,1527979120.694,,,,432784.84375,451277.5625,2326.06005859375
1527979120.6941,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FC88>,,,,,,,,1527979120.6941,,,,432784.84375,451277.5625,2326.06005859375
1527979122.8,,,,,<itemEquip.itemEquip object at 0x00000184B99CE780>,,,,,,,,,1527979122.8,,,,433172.1875,451200.0625,2326.06005859375
1527979122.8000998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51908>,,,,,,,,1527979122.8000998,,,,433172.1875,451200.0625,2326.06005859375
1527979123.167,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51B38>,,,,,,,,1527979123.167,,,,433172.1875,451200.0625,2326.06005859375
1527979123.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51DD8>,,,,,,,,1527979123.549,,,,433172.1875,451200.0625,2326.06005859375
1527979123.55,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514198>,,,,1527979123.55,,,,433172.1875,451200.0625,2326.06005859375
1527979123.871,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51F28>,,,,,,,,1527979123.871,,,,433172.1875,451200.0625,2326.06005859375
1527979124.648,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57208>,,,,,,,,1527979124.648,,,,433172.1875,451200.0625,2326.06005859375
1527979126.127,,,,,,<itemPickup.itemPickup object at 0x00000184B9C579E8>,,,,,,,,1527979126.127,,,,433288.71875,451012.0625,2326.06005859375
