,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978983.001,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477384080>,,0.0,,,1527978983.001,,,,342821.46875,170592.34375,1457.159912109375
1527978992.981,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744F98>,,0.0,,,1527978992.981,,,,342243.625,176238.09375,1795.02001953125
1527979002.973,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0550>,,0.0,,,1527979002.973,,,,342062.0,181483.84375,2229.260009765625
1527979012.99,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499B00>,,0.0,,,1527979012.99,,,,340810.46875,186884.46875,4073.789794921875
1527979022.997,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774801D0>,,0.0,,,1527979022.997,,,,340546.6875,190846.875,6582.3798828125
1527979032.993,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F550>,,0.0,,,1527979032.993,,,,339623.3125,196899.703125,7824.7900390625
1527979035.869,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A630>,,,,,,,0.0,,,1527979035.869,,,,932243.625,638286.0625,150088.0
1527979035.8690999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2CC0>,,,,,,0.0,,,1527979035.8690999,,,,932243.625,638286.0625,150088.0
1527979035.8692,,,,,,,,,,,,,0.0,,,1527979035.8692,,,<vehicleRide.vehicleRide object at 0x000001B47788FE80>,932243.625,638286.0625,150088.0
1527979043.501,,7.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AA20>,,0.0,,,1527979043.501,,,,845540.375,594488.0,150088.0
1527979053.494,,17.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EEF0>,,0.0,,,1527979053.494,,,,714481.0,528283.4375,150088.0
1527979063.513,,27.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456400>,,0.0,,,1527979063.513,,,,586558.0,463663.21875,150088.0
1527979072.659,,,,,,,,,,,,,0.0,,,1527979072.659,,<vehicleLeave.vehicleLeave object at 0x000001B4777BBAC8>,,469253.34375,404406.90625,150088.0
1527979072.664,,,,,,,,,,,,,0.0,,,1527979072.664,,,<vehicleRide.vehicleRide object at 0x000001B477B6B240>,470068.09375,403199.0,150015.78125
1527979073.52,,37.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774418D0>,,0.0,,,1527979073.52,,,,468102.25,402206.125,148893.328125
1527979083.542,,47.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FDA0>,,0.0,,,1527979083.542,,,,444080.625,422129.15625,113989.375
1527979093.515,,56.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D2B0>,,0.0,,,1527979093.515,,,,438196.5625,433971.375,51632.0
1527979103.505,,66.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933780>,,0.0,,,1527979103.505,,,,436649.28125,438839.03125,12520.529296875
1527979112.474,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB0DA0>,,,,,0.0,,,1527979112.474,,,,433964.03125,449373.90625,2462.870361328125
1527979112.4740999,,,,,,,,,,,,,0.0,,,1527979112.4740999,,<vehicleLeave.vehicleLeave object at 0x000001B4778073C8>,,433964.03125,449373.90625,2462.870361328125
1527979113.569,,76.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936C50>,,0.0,,,1527979113.569,,,,433952.75,449566.375,2269.06005859375
1527979120.694,,,,,,<itemEquip.itemEquip object at 0x000001B476E65358>,,,,,,,0.0,,,1527979120.694,,,,432784.84375,451277.5625,2326.06005859375
1527979120.6941,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5DA0>,,,,,,0.0,,,1527979120.6941,,,,432784.84375,451277.5625,2326.06005859375
1527979122.8,,,,,,<itemEquip.itemEquip object at 0x000001B476E65898>,,,,,,,0.0,,,1527979122.8,,,,433172.1875,451200.0625,2326.06005859375
1527979122.8000998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAA20>,,,,,,0.0,,,1527979122.8000998,,,,433172.1875,451200.0625,2326.06005859375
1527979123.167,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAC50>,,,,,,0.0,,,1527979123.167,,,,433172.1875,451200.0625,2326.06005859375
1527979123.549,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAEF0>,,,,,,0.0,,,1527979123.549,,,,433172.1875,451200.0625,2326.06005859375
1527979123.55,,85.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C0B8>,,0.0,,,1527979123.55,,,,433172.1875,451200.0625,2326.06005859375
1527979123.871,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA080>,,,,,,0.0,,,1527979123.871,,,,433172.1875,451200.0625,2326.06005859375
1527979124.648,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE320>,,,,,,0.0,,,1527979124.648,,,,433172.1875,451200.0625,2326.06005859375
1527979126.127,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EEB00>,,,,,,0.0,,,1527979126.127,,,,433288.71875,451012.0625,2326.06005859375
1527979127.867,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1710>,,,,,,0.0,,,1527979127.867,,,,433253.03125,450811.1875,2326.06005859375
1527979128.756,,,<itemAttach.itemAttach object at 0x000001B476BAD5F8>,,,,,,,,,,0.0,,,1527979128.756,,,,433253.03125,450811.1875,2326.06005859375
1527979128.757,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1CC0>,,,,,,0.0,,,1527979128.757,,,,433253.03125,450811.1875,2326.06005859375
1527979131.862,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7F60>,,,,,,0.0,,,1527979131.862,,,,432794.3125,450900.375,2326.06005859375
1527979132.465,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD320>,,,,,,0.0,,,1527979132.465,,,,432794.3125,450900.375,2326.06005859375
1527979133.568,,95.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946630>,,0.0,,,1527979133.568,,,,432929.34375,450794.34375,2326.06005859375
1527979136.745,,,,,<itemDrop.itemDrop object at 0x000001B476D8AC88>,,,,,,,,0.0,,,1527979136.745,,,,433791.59375,451711.90625,2326.06005859375
1527979136.7450998,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C4A8>,,,,,,,0.0,,,1527979136.7450998,,,,433791.59375,451711.90625,2326.06005859375
1527979136.7452,,,,,,,<itemPickup.itemPickup object at 0x000001B477100550>,,,,,,0.0,,,1527979136.7452,,,,433791.59375,451711.90625,2326.06005859375
1527979136.7452998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6400>,,,,,0.0,,,1527979136.7452998,,,,433791.59375,451711.90625,2326.06005859375
1527979141.143,,,,,,<itemEquip.itemEquip object at 0x000001B476E6CEB8>,,,,,,,0.0,,,1527979141.143,,,,433046.90625,451380.5625,2675.06982421875
1527979141.1430998,,,,,,,<itemPickup.itemPickup object at 0x000001B47710A400>,,,,,,0.0,,,1527979141.1430998,,,,433046.90625,451380.5625,2675.06982421875
1527979143.385,,,,,<itemDrop.itemDrop object at 0x000001B476D8AE48>,,,,,,,,0.0,,,1527979143.385,,,,432930.90625,451510.75,2675.06982421875
1527979143.3851,,,,,,<itemEquip.itemEquip object at 0x000001B476E73668>,,,,,,,0.0,,,1527979143.3851,,,,432930.90625,451510.75,2675.06982421875
1527979143.3852,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F630>,,,,,,0.0,,,1527979143.3852,,,,432930.90625,451510.75,2675.06982421875
1527979143.3853,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6978>,,,,,0.0,,,1527979143.3853,,,,432930.90625,451510.75,2675.06982421875
1527979143.508,,104.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CA58>,,0.0,,,1527979143.508,,,,432930.90625,451510.75,2675.06982421875
1527979144.179,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F9B0>,,,,,,0.0,,,1527979144.179,,,,432930.90625,451510.75,2675.06982421875
1527979144.72,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FD30>,,,,,,0.0,,,1527979144.72,,,,432930.90625,451510.75,2675.06982421875
1527979153.577,,114.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951DD8>,,0.0,,,1527979153.577,,,,432887.625,450888.3125,2675.06982421875
