,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978978.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDEEB8>,,,,1527978978.498,,,,561976.5625,129145.328125,25676.87890625
1527978988.473,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FD3588>,,,,1527978988.473,,,,561976.5625,129145.328125,25676.87890625
1527978998.49,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7D30>,,,,1527978998.49,,,,561976.625,129145.296875,25676.900390625
1527979008.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D12E8>,,,,1527979008.497,,,,561872.0625,129136.765625,25676.87890625
1527979018.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5860>,,,,1527979018.468,,,,562181.375,131637.9375,25676.25
1527979028.566,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DADA0>,,,,1527979028.566,,,,562181.375,131637.9375,25676.25
1527979035.863,,,,,<itemEquip.itemEquip object at 0x00000184B99C53C8>,,,,,,,,,1527979035.863,,,,932243.625,638286.0625,150088.0
1527979035.8630998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CA58>,,,,,,,,1527979035.8630998,,,,932243.625,638286.0625,150088.0
1527979035.8632,,,,,,,,,,,,,,1527979035.8632,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCC18>,932243.625,638286.0625,150088.0
1527979038.995,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E52B0>,,,,1527979038.995,,,,900791.125,622397.8125,150088.0
1527979049.016,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B780>,,,,1527979049.016,,,,775246.75,558979.125,150088.0
1527979059.002,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDC50>,,,,1527979059.002,,,,646131.9375,493756.9375,150088.0
