,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978978.498,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C2E8>,,0.0,,,1527978978.498,,,,561976.5625,129145.328125,25676.87890625
1527978988.473,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774E4240>,,0.0,,,1527978988.473,,,,561976.5625,129145.328125,25676.87890625
1527978998.49,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDE48>,,0.0,,,1527978998.49,,,,561976.625,129145.296875,25676.900390625
1527979008.497,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499400>,,0.0,,,1527979008.497,,,,561872.0625,129136.765625,25676.87890625
1527979018.468,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480978>,,0.0,,,1527979018.468,,,,562181.375,131637.9375,25676.25
1527979028.566,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470EB8>,,0.0,,,1527979028.566,,,,562181.375,131637.9375,25676.25
1527979035.863,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A4E0>,,,,,,,0.0,,,1527979035.863,,,,932243.625,638286.0625,150088.0
1527979035.8630998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2B70>,,,,,,0.0,,,1527979035.8630998,,,,932243.625,638286.0625,150088.0
1527979035.8632,,,,,,,,,,,,,0.0,,,1527979035.8632,,,<vehicleRide.vehicleRide object at 0x000001B47788FD30>,932243.625,638286.0625,150088.0
1527979038.995,,3.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A3C8>,,0.0,,,1527979038.995,,,,900791.125,622397.8125,150088.0
1527979049.016,,13.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E898>,,0.0,,,1527979049.016,,,,775246.75,558979.125,150088.0
1527979059.002,,23.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365D68>,,0.0,,,1527979059.002,,,,646131.9375,493756.9375,150088.0
1527979062.104,,,,,,,,,,,,,0.0,,,1527979062.104,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB2E8>,,605417.125,473189.84375,150088.0
1527979062.114,,,,,,,,,,,,,0.0,,,1527979062.114,,,<vehicleRide.vehicleRide object at 0x000001B477B60A20>,606009.25,471496.1875,150015.78125
1527979069.001,,33.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441278>,,0.0,,,1527979069.001,,,,594482.5,468326.09375,112901.8984375
1527979079.004,,42.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F748>,,0.0,,,1527979079.004,,,,594321.125,468536.59375,48165.36328125
1527979089.014,,52.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928C18>,,0.0,,,1527979089.014,,,,589581.9375,472456.125,10138.359375
1527979095.198,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA5CC0>,,,,,0.0,,,1527979095.198,,,,585410.0,478009.40625,1075.387451171875
1527979095.199,,,,,,,,,,,,,0.0,,,1527979095.199,,<vehicleLeave.vehicleLeave object at 0x000001B4777E63C8>,,585410.0,478009.40625,1075.387451171875
1527979099.072,,62.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D0B8>,,0.0,,,1527979099.072,,,,586174.75,479151.0625,932.1900024414062
