,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6828>,,,,1527978962.362,,,,562712.4375,128773.296875,25676.900390625
1527978972.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC18D0>,,,,1527978972.36,,,,563412.75,127125.328125,25770.689453125
1527978982.385,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEAA90>,,,,1527978982.385,,,,566893.75,127312.8671875,25678.439453125
1527978992.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249C50>,,,,1527978992.38,,,,567709.6875,127164.5859375,25957.0
1527979002.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB208>,,,,1527979002.426,,,,568290.5625,127046.8046875,26046.9296875
1527979012.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D17F0>,,,,1527979012.368,,,,568308.0625,126091.4296875,25943.21875
1527979022.374,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5D30>,,,,1527979022.374,,,,567165.5,128566.5,25866.009765625
1527979032.39,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF240>,,,,1527979032.39,,,,567013.125,130017.546875,25755.150390625
1527979032.433,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060278>,,,,,,1527979032.433,,,,567012.0625,130015.359375,25735.298828125
1527979034.651,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060518>,,,,,,1527979034.651,,,,567009.5625,130015.4765625,25734.939453125
1527979035.42,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060908>,,,,,,1527979035.42,,,,567009.5625,130015.4765625,25734.939453125
1527979035.838,,,,,<itemEquip.itemEquip object at 0x00000184B99BFDA0>,,,,,,,,,1527979035.838,,,,932243.625,638286.0625,150088.0
1527979035.8381,,,,,,,,,,,,,,1527979035.8381,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC6D8>,932243.625,638286.0625,150088.0
1527979035.839,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C518>,,,,,,,,1527979035.839,,,,932243.625,638286.0625,150088.0
1527979042.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5710>,,,,1527979042.897,,,,854282.625,598904.0625,150088.015625
1527979052.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BBE0>,,,,1527979052.89,,,,723046.0625,532610.0625,150088.0
1527979062.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED198>,,,,1527979062.887,,,,594947.6875,467901.25,150088.0
1527979072.92,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F65F8>,,,,1527979072.92,,,,466427.53125,402979.375,150088.0
1527979082.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBA90>,,,,1527979082.927,,,,336891.4375,337544.25,150088.0
1527979085.066,,,,,,,,,,,,,,1527979085.066,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8860>,,309510.34375,323712.75,150088.0
1527979085.07,,,,,,,,,,,,,,1527979085.07,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCF98>,308451.5625,322788.59375,150015.78125
1527979092.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500F60>,,,,1527979092.909,,,,292012.46875,323993.46875,117070.5234375
1527979102.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A4A8>,,,,1527979102.902,,,,290640.875,339210.125,64047.22265625
1527979112.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F940>,,,,1527979112.939,,,,292865.1875,340632.5625,15473.6513671875
1527979121.777,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26748>,,,,,,,1527979121.777,,,,290725.15625,346195.6875,2527.060546875
1527979121.7770998,,,,,,,,,,,,,,1527979121.7770998,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FE10>,,290725.15625,346195.6875,2527.060546875
1527979122.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514E48>,,,,1527979122.943,,,,290392.03125,346015.84375,2375.31005859375
1527979132.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E320>,,,,1527979132.963,,,,290849.875,345163.625,2430.14990234375
1527979135.313,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65E48>,,,,,,,,1527979135.313,,,,290983.625,344832.71875,2430.14990234375
1527979135.759,,,,,<itemEquip.itemEquip object at 0x00000184B99D91D0>,,,,,,,,,1527979135.759,,,,290983.625,344832.71875,2430.14990234375
1527979135.76,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65F28>,,,,,,,,1527979135.76,,,,290983.625,344832.71875,2430.14990234375
1527979142.415,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71D68>,,,,,,,,1527979142.415,,,,290935.28125,345103.84375,2780.14990234375
1527979142.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523780>,,,,1527979142.953,,,,290935.28125,345103.84375,2780.14990234375
1527979143.159,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78358>,,,,,,,,1527979143.159,,,,290935.28125,345103.84375,2780.14990234375
1527979143.693,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78668>,,,,,,,,1527979143.693,,,,290935.28125,345103.84375,2780.14990234375
1527979152.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529B00>,,,,1527979152.915,,,,290000.75,345150.875,2780.14990234375
1527979162.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DD68>,,,,1527979162.912,,,,290129.8125,345949.28125,2375.31005859375
1527979172.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532F98>,,,,1527979172.928,,,,290205.15625,347065.9375,2435.14990234375
1527979173.183,,,,,<itemEquip.itemEquip object at 0x00000184B99EA320>,,,,,,,,,1527979173.183,,,,290205.15625,347065.9375,2435.14990234375
1527979173.1831,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CB38>,,,,,,,,1527979173.1831,,,,290205.15625,347065.9375,2435.14990234375
1527979182.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C208>,,,,1527979182.932,,,,290006.09375,348005.625,2566.050048828125
1527979192.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540320>,,,,1527979192.915,,,,290440.28125,347490.0,2785.14990234375
1527979198.384,,,,<itemDrop.itemDrop object at 0x00000184B98BF208>,,,,,,,,,,1527979198.384,,,,290556.0,347845.78125,2785.14990234375
1527979199.757,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC080>,,,,,,,,1527979199.757,,,,290556.0,347845.78125,2785.14990234375
1527979202.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545400>,,,,1527979202.929,,,,290445.09375,347049.0625,2785.14990234375
1527979210.257,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9E48>,,,,,,,,1527979210.257,,,,290282.625,347109.03125,2785.14990234375
1527979212.346,,,,,<itemEquip.itemEquip object at 0x00000184B99F9470>,,,,,,,,,1527979212.346,,,,290282.625,347109.03125,2785.14990234375
1527979212.3460999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE668>,,,,,,,,1527979212.3460999,,,,290282.625,347109.03125,2785.14990234375
1527979212.919,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B4A8>,,,,1527979212.919,,,,290282.625,347109.03125,2785.14990234375
1527979222.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F4A8>,,,,1527979222.897,,,,290353.96875,347897.5625,2435.14990234375
1527979228.273,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE07B8>,,,,,,,,1527979228.273,,,,290232.59375,347050.84375,2435.14990234375
1527979230.387,,,,,<itemEquip.itemEquip object at 0x00000184B99FC5C0>,,,,,,,,,1527979230.387,,,,290232.59375,347050.84375,2435.14990234375
1527979230.3871,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0160>,,,,,,,,1527979230.3871,,,,290232.59375,347050.84375,2435.14990234375
1527979232.891,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5543C8>,,,,1527979232.891,,,,290232.59375,347050.84375,2435.14990234375
1527979234.484,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE93C8>,,,,,,,,1527979234.484,,,,290232.59375,347050.84375,2435.14990234375
1527979242.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5592E8>,,,,1527979242.89,,,,290343.46875,345415.1875,2430.14990234375
1527979248.916,,,,<itemDrop.itemDrop object at 0x00000184B98C5CC0>,,,,,,,,,,1527979248.916,,,,290780.625,345328.1875,2780.14990234375
1527979252.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559048>,,,,1527979252.937,,,,290310.53125,345114.40625,2780.14990234375
1527979262.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DFD0>,,,,1527979262.943,,,,291083.6875,345572.59375,2605.699951171875
1527979272.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562E10>,,,,1527979272.902,,,,290381.78125,344759.90625,2430.14990234375
1527979282.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568C50>,,,,1527979282.903,,,,289978.0625,345404.0625,2430.14990234375
1527979292.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DA58>,,,,1527979292.942,,,,290099.0625,345146.71875,2430.14990234375
1527979302.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5717F0>,,,,1527979302.886,,,,290156.28125,345156.3125,2430.14990234375
1527979312.888,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576588>,,,,1527979312.888,,,,290139.65625,345164.15625,2430.14990234375
1527979322.9,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B2E8>,,,,1527979322.9,,,,290139.65625,345164.15625,2430.14990234375
1527979332.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B198>,,,,1527979332.898,,,,290127.71875,345146.71875,2430.14990234375
1527979342.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580D30>,,,,1527979342.899,,,,290127.71875,345146.71875,2430.14990234375
1527979352.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584A20>,,,,1527979352.913,,,,290127.71875,345146.71875,2430.14990234375
1527979362.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A710>,,,,1527979362.906,,,,288574.3125,346526.78125,2375.31005859375
1527979372.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F400>,,,,1527979372.909,,,,282727.59375,348993.78125,2372.83984375
1527979382.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F198>,,,,1527979382.911,,,,276751.53125,350965.78125,1482.199951171875
1527979392.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594CC0>,,,,1527979392.892,,,,270804.15625,352762.03125,329.53997802734375
1527979402.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598940>,,,,1527979402.904,,,,264867.8125,354713.125,95.3699951171875
1527979412.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D5C0>,,,,1527979412.932,,,,258772.71875,356698.1875,102.08999633789062
1527979422.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D080>,,,,1527979422.901,,,,252584.828125,357802.5625,793.0899658203125
1527979432.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2DD8>,,,,1527979432.887,,,,247416.109375,360632.875,832.5599975585938
1527979436.447,,,,,<itemEquip.itemEquip object at 0x00000184B9A19400>,,,,,,,,,1527979436.447,,,,247272.171875,361069.90625,846.3399658203125
