,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978962.362,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338860>,,0.0,,,1527978962.362,,,,562712.4375,128773.296875,25676.900390625
1527978972.36,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477355860>,,0.0,,,1527978972.36,,,,563412.75,127125.328125,25770.689453125
1527978982.385,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47737EA20>,,0.0,,,1527978982.385,,,,566893.75,127312.8671875,25678.439453125
1527978992.38,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744D68>,,0.0,,,1527978992.38,,,,567709.6875,127164.5859375,25957.0
1527979002.426,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0320>,,0.0,,,1527979002.426,,,,568290.5625,127046.8046875,26046.9296875
1527979012.368,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499908>,,0.0,,,1527979012.368,,,,568308.0625,126091.4296875,25943.21875
1527979022.374,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480E48>,,0.0,,,1527979022.374,,,,567165.5,128566.5,25866.009765625
1527979032.39,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F358>,,0.0,,,1527979032.39,,,,567013.125,130017.546875,25755.150390625
1527979032.433,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5390>,,,,0.0,,,1527979032.433,,,,567012.0625,130015.359375,25735.298828125
1527979034.651,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5630>,,,,0.0,,,1527979034.651,,,,567009.5625,130015.4765625,25734.939453125
1527979035.42,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5A20>,,,,0.0,,,1527979035.42,,,,567009.5625,130015.4765625,25734.939453125
1527979035.838,,,,,,<itemEquip.itemEquip object at 0x000001B476E55EB8>,,,,,,,0.0,,,1527979035.838,,,,932243.625,638286.0625,150088.0
1527979035.8381,,,,,,,,,,,,,0.0,,,1527979035.8381,,,<vehicleRide.vehicleRide object at 0x000001B47788F7F0>,932243.625,638286.0625,150088.0
