,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.488,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B160>,,,,1527978955.488,,,,343995.625,170036.171875,1453.429931640625
1527978965.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA87B8>,,,,1527978965.5,,,,343995.625,170036.171875,1453.429931640625
1527978975.538,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED2E48>,,,,1527978975.538,,,,343995.625,170036.171875,1453.429931640625
1527978985.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F06BA8>,,,,1527978985.496,,,,343995.625,170036.171875,1453.429931640625
1527978995.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7630>,,,,1527978995.515,,,,343995.625,170036.171875,1453.429931640625
1527979005.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBBA8>,,,,1527979005.497,,,,343995.625,170036.171875,1453.429931640625
1527979015.552,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D10F0>,,,,1527979015.552,,,,343995.625,170036.171875,1453.429931640625
1527979025.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA6A0>,,,,1527979025.506,,,,343995.625,170036.171875,1453.429931640625
1527979035.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFB70>,,,,1527979035.537,,,,343995.625,170036.171875,1453.429931640625
1527979035.818,,,,,<itemEquip.itemEquip object at 0x00000184B99BF898>,,,,,,,,,1527979035.818,,,,932243.625,638286.0625,150088.0
1527979035.8181,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38080>,,,,,,,,1527979035.8181,,,,932243.625,638286.0625,150088.0
1527979035.8182,,,,,,,,,,,,,,1527979035.8182,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC208>,932243.625,638286.0625,150088.0
1527979046.041,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E51D0>,,,,1527979046.041,,,,811461.0625,577272.8125,150088.0
1527979056.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED550>,,,,1527979056.039,,,,683085.1875,512423.875,150088.0
1527979062.953,,,,,,,,,,,,,,1527979062.953,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA320>,,594059.8125,467452.78125,150088.0
