,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.488,,-80.21000003814697,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92F28>,,0.0,,,1527978955.488,Foot,,,,343995.625,170036.171875,1453.429931640625
1527978965.5,,-70.19799995422363,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA1C88>,,0.0,,,1527978965.5,Foot,,,,343995.625,170036.171875,1453.429931640625
1527978975.538,,-60.15999984741211,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB828>,,0.0,,,1527978975.538,Foot,,,,343995.625,170036.171875,1453.429931640625
1527978985.496,,-50.20199990272522,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EA2F98>,,0.0,,,1527978985.496,Foot,,,,343995.625,170036.171875,1453.429931640625
1527978995.515,,-40.18299984931946,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA0B8>,,0.0,,,1527978995.515,Foot,,,,343995.625,170036.171875,1453.429931640625
1527979005.497,,-30.200999975204468,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094306A0>,,0.0,,,1527979005.497,Foot,,,,343995.625,170036.171875,1453.429931640625
1527979015.552,,-20.145999908447266,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436C18>,,0.0,,,1527979015.552,Foot,,,,343995.625,170036.171875,1453.429931640625
1527979025.506,,-10.191999912261963,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B048>,,0.0,,,1527979025.506,Foot,,,,343995.625,170036.171875,1453.429931640625
1527979035.537,,-0.16100001335144043,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444668>,,0.0,,,1527979035.537,Foot,,,,343995.625,170036.171875,1453.429931640625
1527979035.818,,0.12000012397766113,1,,,,,<itemEquip.itemEquip object at 0x0000016008855470>,,,,,,,0.0,,,1527979035.818,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8181,,0.12010002136230469,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59BA8>,,,,,,0.0,,,1527979035.8181,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8182,,0.12020015716552734,1,,,,,,,,,,,,0.0,,,1527979035.8182,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CCC0>,932243.625,638286.0625,150088.0
1527979046.041,,10.342999935150146,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AB38>,,0.0,,,1527979046.041,DummyTransportAircraft_C,,,,811461.0625,577272.8125,150088.0
1527979056.039,,20.341000080108643,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F198>,,0.0,,,1527979056.039,DummyTransportAircraft_C,,,,683085.1875,512423.875,150088.0
1527979062.953,,27.255000114440918,1,,,,,,,,,,,,0.0,,,1527979062.953,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86DD8>,,594059.8125,467452.78125,150088.0
1527979062.959,,27.261000156402588,1,,,,,,,,,,,,0.0,,,1527979062.959,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D550>,593460.9375,466715.09375,150015.78125
1527979066.029,,30.331000089645386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459518>,,0.0,,,1527979066.029,ParachutePlayer_C,,,,588536.125,458256.75,141407.3125
1527979076.031,,40.33299994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D9E8>,,0.0,,,1527979076.031,ParachutePlayer_C,,,,593133.6875,423910.09375,106426.8359375
1527979086.088,,50.390000104904175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461EB8>,,0.0,,,1527979086.088,ParachutePlayer_C,,,,602558.5625,390069.0625,71222.828125
1527979096.073,,60.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B3C8>,,0.0,,,1527979096.073,ParachutePlayer_C,,,,611268.625,356334.9375,36289.95703125
1527979106.069,,70.37100005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470898>,,0.0,,,1527979106.069,ParachutePlayer_C,,,,616498.1875,337602.96875,17094.1484375
1527979116.06,,80.36199998855591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473D68>,,0.0,,,1527979116.06,ParachutePlayer_C,,,,617463.375,321530.53125,4828.51611328125
1527979120.953,,85.25500011444092,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A430B8>,,,,,0.0,,,1527979120.953,ParachutePlayer_C,,,,617585.6875,316807.5,621.0391235351562
1527979120.9531,,85.25510001182556,0,,,,,,,,,,,,0.0,,,1527979120.9531,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5898>,,617585.6875,316807.5,621.0391235351562
1527979126.126,,90.42799997329712,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F278>,,0.0,,,1527979126.126,Foot,,,,617917.625,314055.8125,352.8500061035156
1527979136.128,,100.4300000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484710>,,0.0,,,1527979136.128,Foot,,,,617578.3125,308423.53125,435.1499938964844
1527979138.015,,102.31700015068054,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B5F8>,,,,,,0.0,,,1527979138.015,Foot,,,,617907.875,308845.65625,435.1499938964844
1527979141.531,,105.83299994468689,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B952E8>,,,,,,0.0,,,1527979141.531,Foot,,,,617854.0625,308318.21875,435.1499938964844
1527979142.176,,106.47800016403198,0,,,,,<itemEquip.itemEquip object at 0x00000160088FADD8>,,,,,,,0.0,,,1527979142.176,Foot,,,,617877.5625,308317.40625,435.1499938964844
1527979142.177,,106.47900009155273,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B957B8>,,,,,,0.0,,,1527979142.177,Foot,,,,617877.5625,308317.40625,435.1499938964844
1527979146.092,,110.39400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488AC8>,,0.0,,,1527979146.092,Foot,,,,617900.1875,308010.03125,435.1499938964844
