,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E96198>,,,,1527978954.406,,,,794772.5625,20217.080078125,526.3200073242188
1527978964.387,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA64A8>,,,,1527978964.387,,,,794772.5625,20217.080078125,526.3200073242188
1527978974.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC60B8>,,,,1527978974.445,,,,794772.5625,20217.080078125,526.3200073242188
1527978984.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F174E0>,,,,1527978984.384,,,,794772.5625,20217.080078125,526.3200073242188
1527978994.391,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249160>,,,,1527978994.391,,,,794772.5625,20217.080078125,526.3200073242188
1527979004.39,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB748>,,,,1527979004.39,,,,794772.5625,20217.080078125,526.3200073242188
1527979014.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1CF8>,,,,1527979014.414,,,,794772.5625,20217.080078125,526.3200073242188
1527979024.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA240>,,,,1527979024.415,,,,794772.5625,20217.080078125,526.3200073242188
1527979034.398,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF748>,,,,1527979034.398,,,,794772.5625,20217.080078125,526.3200073242188
1527979035.704,,,,,,,,,,,,,,1527979035.704,,,<vehicleRide.vehicleRide object at 0x00000184BA801748>,932243.625,638286.0625,150088.0
1527979035.705,,,,,<itemEquip.itemEquip object at 0x00000184B99B59E8>,,,,,,,,,1527979035.705,,,,932243.625,638286.0625,150088.0
1527979035.7050998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34588>,,,,,,,,1527979035.7050998,,,,932243.625,638286.0625,150088.0
1527979044.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5BA8>,,,,1527979044.939,,,,823903.625,583558.1875,150088.0
1527979054.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B080>,,,,1527979054.929,,,,696663.25,519282.75,150088.0
1527979064.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2588>,,,,1527979064.972,,,,567659.25,454116.5,150088.0
1527979074.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6AC8>,,,,1527979074.932,,,,440303.46875,389782.8125,150088.0
1527979077.687,,,,,,,,,,,,,,1527979077.687,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8400>,,404870.1875,371883.6875,150088.0
1527979077.69,,,,,,,,,,,,,,1527979077.69,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCB38>,403484.03125,372386.3125,150015.78125
1527979084.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBF28>,,,,1527979084.947,,,,389606.0625,377308.6875,121100.078125
1527979094.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5064A8>,,,,1527979094.95,,,,374530.65625,401376.03125,73389.0234375
1527979104.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A908>,,,,1527979104.947,,,,374112.40625,403008.21875,19508.0546875
1527979115.032,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FE48>,,,,1527979115.032,,,,371713.625,415986.15625,4688.4189453125
1527979115.915,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20BA8>,,,,,,,1527979115.915,,,,371501.84375,416482.0,3959.0859375
1527979115.9150999,,,,,,,,,,,,,,1527979115.9150999,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F940>,,371501.84375,416482.0,3959.0859375
1527979122.537,,,,,<itemEquip.itemEquip object at 0x00000184B99CE5C0>,,,,,,,,,1527979122.537,,,,372973.15625,416554.84375,3840.14990234375
1527979122.538,,,,,,<itemPickup.itemPickup object at 0x00000184B9C515F8>,,,,,,,,1527979122.538,,,,372973.15625,416554.84375,3840.14990234375
1527979122.776,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51898>,,,,,,,,1527979122.776,,,,372969.34375,416555.59375,3840.14990234375
1527979123.22,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51BA8>,,,,,,,,1527979123.22,,,,372955.1875,416558.46875,3840.14990234375
1527979123.458,,,,,<itemEquip.itemEquip object at 0x00000184B99CE8D0>,,,,,,,,,1527979123.458,,,,372955.1875,416558.46875,3840.14990234375
1527979123.4580998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51CF8>,,,,,,,,1527979123.4580998,,,,372955.1875,416558.46875,3840.14990234375
1527979124.988,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519358>,,,,1527979124.988,,,,373273.90625,416604.59375,3840.14990234375
1527979126.355,,,,<itemDrop.itemDrop object at 0x00000184B98B6710>,,,,,,,,,,1527979126.355,,,,373660.59375,416274.1875,3840.14990234375
1527979126.3551,,,,,<itemEquip.itemEquip object at 0x00000184B99CEEF0>,,,,,,,,,1527979126.3551,,,,373660.59375,416274.1875,3840.14990234375
1527979126.3552,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57C18>,,,,,,,,1527979126.3552,,,,373660.59375,416274.1875,3840.14990234375
1527979126.3553,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26D30>,,,,,,,1527979126.3553,,,,373660.59375,416274.1875,3840.14990234375
1527979129.042,,,,,<itemEquip.itemEquip object at 0x00000184B99D36A0>,,,,,,,,,1527979129.042,,,,374067.46875,416562.15625,3840.14990234375
1527979129.043,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAE48>,,,,,,,,1527979129.043,,,,374067.46875,416562.15625,3840.14990234375
1527979129.826,,,,,,<itemPickup.itemPickup object at 0x00000184B9C612E8>,,,,,,,,1527979129.826,,,,374084.71875,416416.0,3840.14990234375
1527979130.116,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61518>,,,,,,,,1527979130.116,,,,374083.1875,416418.90625,3840.14990234375
1527979134.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E828>,,,,1527979134.944,,,,372869.78125,416076.65625,3840.14990234375
1527979144.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523BE0>,,,,1527979144.926,,,,373711.78125,416941.0625,4087.3798828125
1527979154.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529FD0>,,,,1527979154.963,,,,373802.5625,416144.65625,4240.14990234375
1527979156.77,,,,,<itemEquip.itemEquip object at 0x00000184B99E2940>,,,,,,,,,1527979156.77,,,,374100.15625,416363.78125,4240.14990234375
1527979156.771,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84F98>,,,,,,,,1527979156.771,,,,374100.15625,416363.78125,4240.14990234375
1527979157.55,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A4A8>,,,,,,,,1527979157.55,,,,374101.71875,416360.75,4240.14990234375
1527979157.744,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A588>,,,,,,,,1527979157.744,,,,374103.5,416357.34375,4240.14990234375
1527979158.202,,,,,<itemEquip.itemEquip object at 0x00000184B99E2CC0>,,,,,,,,,1527979158.202,,,,374105.9375,416352.46875,4240.14990234375
1527979158.2020998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A9E8>,,,,,,,,1527979158.2020998,,,,374105.9375,416352.46875,4240.14990234375
1527979158.2022,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37CF8>,,,,,,,1527979158.2022,,,,374105.9375,416352.46875,4240.14990234375
1527979158.673,,,,<itemDrop.itemDrop object at 0x00000184B98BC2E8>,,,,,,,,,,1527979158.673,,,,374105.9375,416352.46875,4240.14990234375
1527979164.237,,<itemAttach.itemAttach object at 0x00000184B931F908>,,,,,,,,,,,,1527979164.237,,,,372892.78125,415706.21875,4240.14990234375
1527979164.2371,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92358>,,,,,,,,1527979164.2371,,,,372892.78125,415706.21875,4240.14990234375
1527979164.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532240>,,,,1527979164.961,,,,372898.46875,415706.34375,4240.14990234375
1527979165.171,,,,,<itemEquip.itemEquip object at 0x00000184B99E6860>,,,,,,,,,1527979165.171,,,,372898.46875,415706.34375,4240.14990234375
1527979165.172,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92828>,,,,,,,,1527979165.172,,,,372898.46875,415706.34375,4240.14990234375
1527979174.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537470>,,,,1527979174.95,,,,370683.03125,414916.9375,3818.659912109375
1527979178.241,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2128>,,,,,,,,1527979178.241,,,,370513.5625,414055.65625,3840.14990234375
1527979178.476,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6208>,,,,,,,,1527979178.476,,,,370510.0625,414057.65625,3840.14990234375
1527979178.695,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6438>,,,,,,,,1527979178.695,,,,370541.71875,414039.5,3840.14990234375
1527979184.744,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABDD8>,,,,,,,,1527979184.744,,,,371120.5,414088.15625,3840.14990234375
1527979184.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C630>,,,,1527979184.945,,,,371124.1875,414108.46875,3840.14990234375
1527979194.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540780>,,,,1527979194.93,,,,371418.59375,414508.46875,4240.14990234375
1527979195.982,,<itemAttach.itemAttach object at 0x00000184B9321E80>,,,,,,,,,,,,1527979195.982,,,,371526.1875,414656.625,4240.14990234375
1527979195.9821,,,<itemDetach.itemDetach object at 0x00000184B9698E48>,,,,,,,,,,,1527979195.9821,,,,371526.1875,414656.625,4240.14990234375
1527979195.9822001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC208>,,,,,,,,1527979195.9822001,,,,371526.1875,414656.625,4240.14990234375
1527979196.525,,<itemAttach.itemAttach object at 0x00000184B93210F0>,,,,,,,,,,,,1527979196.525,,,,371526.1875,414656.625,4240.14990234375
1527979196.5251,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC358>,,,,,,,,1527979196.5251,,,,371526.1875,414656.625,4240.14990234375
1527979197.049,,,,<itemDrop.itemDrop object at 0x00000184B98BF198>,,,,,,,,,,1527979197.049,,,,371526.1875,414656.625,4240.14990234375
1527979201.308,,,,,<itemEquip.itemEquip object at 0x00000184B99F4390>,,,,,,,,,1527979201.308,,,,370538.84375,413761.15625,4240.14990234375
1527979201.3081,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1588>,,,,,,,,1527979201.3081,,,,370538.84375,413761.15625,4240.14990234375
1527979201.3082001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41048>,,,,,,,1527979201.3082001,,,,370538.84375,413761.15625,4240.14990234375
1527979204.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5457F0>,,,,1527979204.956,,,,370543.3125,413523.03125,4314.2626953125
1527979213.271,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEDD8>,,,,,,,,1527979213.271,,,,371631.28125,412688.5625,3840.14990234375
1527979213.894,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1278>,,,,,,,,1527979213.894,,,,371629.15625,412689.5,3840.14990234375
