,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.406,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773282B0>,,0.0,,,1527978954.406,,,,794772.5625,20217.080078125,526.3200073242188
1527978964.387,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773384E0>,,0.0,,,1527978964.387,,,,794772.5625,20217.080078125,526.3200073242188
1527978974.445,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773590F0>,,0.0,,,1527978974.445,,,,794772.5625,20217.080078125,526.3200073242188
1527978984.384,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773A5A90>,,0.0,,,1527978984.384,,,,794772.5625,20217.080078125,526.3200073242188
1527978994.391,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD2B0>,,0.0,,,1527978994.391,,,,794772.5625,20217.080078125,526.3200073242188
1527979004.39,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0860>,,0.0,,,1527979004.39,,,,794772.5625,20217.080078125,526.3200073242188
1527979014.414,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499E10>,,0.0,,,1527979014.414,,,,794772.5625,20217.080078125,526.3200073242188
1527979024.415,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470358>,,0.0,,,1527979024.415,,,,794772.5625,20217.080078125,526.3200073242188
1527979034.398,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F860>,,0.0,,,1527979034.398,,,,794772.5625,20217.080078125,526.3200073242188
1527979035.704,,,,,,,,,,,,,0.0,,,1527979035.704,,,<vehicleRide.vehicleRide object at 0x000001B477C4A860>,932243.625,638286.0625,150088.0
1527979035.705,,,,,,<itemEquip.itemEquip object at 0x000001B476E49B00>,,,,,,,0.0,,,1527979035.705,,,,932243.625,638286.0625,150088.0
1527979035.7050998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CA6A0>,,,,,,0.0,,,1527979035.7050998,,,,932243.625,638286.0625,150088.0
1527979044.939,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738ACC0>,,0.0,,,1527979044.939,,,,823903.625,583558.1875,150088.0
1527979054.929,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E0B8>,,0.0,,,1527979054.929,,,,696663.25,519282.75,150088.0
