,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.804,,-58.89400005340576,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCF748>,,0.0,,,1527978976.804,Foot,,,,343939.90625,171392.9375,1453.429931640625
1527978986.809,,-48.888999938964844,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EC6550>,,0.0,,,1527978986.809,Foot,,,,343939.90625,171392.9375,1453.429931640625
1527978996.775,,-38.9229998588562,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D4E0>,,0.0,,,1527978996.775,Foot,,,,343939.90625,171392.9375,1453.429931640625
1527979006.793,,-28.90499997138977,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430A58>,,0.0,,,1527979006.793,Foot,,,,343939.90625,171392.9375,1453.429931640625
1527979016.755,,-18.942999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436FD0>,,0.0,,,1527979016.755,Foot,,,,343939.90625,171392.9375,1453.429931640625
1527979026.764,,-8.934000015258789,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F550>,,0.0,,,1527979026.764,Foot,,,,343939.90625,171392.9375,1453.429931640625
1527979035.782,,0.0840001106262207,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB048>,,,,,,,0.0,,,1527979035.782,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7821,,0.08410000801086426,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59358>,,,,,,0.0,,,1527979035.7821,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7822,,0.08420014381408691,1,,,,,,,,,,,,0.0,,,1527979035.7822,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C470>,932243.625,638286.0625,150088.0
1527979037.304,,1.6059999465942383,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444A20>,,0.0,,,1527979037.304,DummyTransportAircraft_C,,,,928312.6875,636300.3125,150088.0
1527979047.28,,11.582000017166138,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AEF0>,,0.0,,,1527979047.28,DummyTransportAircraft_C,,,,796847.75,569890.9375,150088.0
1527979055.799,,20.1010000705719,1,,,,,,,,,,,,0.0,,,1527979055.799,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86588>,,686068.375,513930.71875,150088.0
1527979055.806,,20.10800004005432,1,,,,,,,,,,,,0.0,,,1527979055.806,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276CC0>,685467.5625,514468.0625,150015.78125
1527979057.277,,21.578999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452400>,,0.0,,,1527979057.277,ParachutePlayer_C,,,,681154.5,512575.9375,147300.390625
1527979067.328,,31.630000114440918,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094598D0>,,0.0,,,1527979067.328,ParachutePlayer_C,,,,671223.75,508641.0,83093.78125
1527979077.342,,41.64400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DDA0>,,0.0,,,1527979077.342,ParachutePlayer_C,,,,671689.5,510009.46875,21838.236328125
1527979087.352,,51.65400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094662B0>,,0.0,,,1527979087.352,ParachutePlayer_C,,,,672845.3125,513870.90625,4432.3994140625
1527979091.465,,55.76699995994568,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A2BE80>,,,,,0.0,,,1527979091.465,ParachutePlayer_C,,,,676299.6875,511623.75,273.51116943359375
1527979091.4650998,,55.76709985733032,0,,,,,,,,,,,,0.0,,,1527979091.4650998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8748>,,676299.6875,511623.75,273.51116943359375
1527979097.319,,61.62100005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B780>,,0.0,,,1527979097.319,Foot,,,,678293.5625,510553.84375,140.66000366210938
1527979105.9,,70.2020001411438,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7BA8>,,,,,,,0.0,,,1527979105.9,Foot,,,,678639.125,510928.4375,490.6600036621094
1527979105.901,,70.20300006866455,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62A58>,,,,,,0.0,,,1527979105.901,Foot,,,,678639.125,510928.4375,490.6600036621094
