,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.804,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA8D0>,,,,1527978976.804,,,,343939.90625,171392.9375,1453.429931640625
1527978986.809,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FD6978>,,,,1527978986.809,,,,343939.90625,171392.9375,1453.429931640625
1527978996.775,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C79E8>,,,,1527978996.775,,,,343939.90625,171392.9375,1453.429931640625
1527979006.793,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBF60>,,,,1527979006.793,,,,343939.90625,171392.9375,1453.429931640625
1527979016.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5518>,,,,1527979016.755,,,,343939.90625,171392.9375,1453.429931640625
1527979026.764,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAA58>,,,,1527979026.764,,,,343939.90625,171392.9375,1453.429931640625
1527979035.782,,,,,<itemEquip.itemEquip object at 0x00000184B99B9048>,,,,,,,,,1527979035.782,,,,932243.625,638286.0625,150088.0
1527979035.7821,,,,,,<itemPickup.itemPickup object at 0x00000184B9C387B8>,,,,,,,,1527979035.7821,,,,932243.625,638286.0625,150088.0
1527979035.7822,,,,,,,,,,,,,,1527979035.7822,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD978>,932243.625,638286.0625,150088.0
1527979037.304,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFF28>,,,,1527979037.304,,,,928312.6875,636300.3125,150088.0
1527979047.28,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B438>,,,,1527979047.28,,,,796847.75,569890.9375,150088.0
1527979055.799,,,,,,,,,,,,,,1527979055.799,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66A90>,,686068.375,513930.71875,150088.0
1527979055.806,,,,,,,,,,,,,,1527979055.806,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4208>,685467.5625,514468.0625,150015.78125
1527979057.277,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED908>,,,,1527979057.277,,,,681154.5,512575.9375,147300.390625
1527979067.328,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2DD8>,,,,1527979067.328,,,,671223.75,508641.0,83093.78125
1527979077.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB2E8>,,,,1527979077.342,,,,671689.5,510009.46875,21838.236328125
1527979087.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5007B8>,,,,1527979087.352,,,,672845.3125,513870.90625,4432.3994140625
1527979091.465,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F6D8>,,,,,,,1527979091.465,,,,676299.6875,511623.75,273.51116943359375
1527979091.4650998,,,,,,,,,,,,,,1527979091.4650998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8C50>,,676299.6875,511623.75,273.51116943359375
1527979097.319,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506C88>,,,,1527979097.319,,,,678293.5625,510553.84375,140.66000366210938
1527979105.9,,,,,<itemEquip.itemEquip object at 0x00000184B99C57B8>,,,,,,,,,1527979105.9,,,,678639.125,510928.4375,490.6600036621094
1527979105.901,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40EB8>,,,,,,,,1527979105.901,,,,678639.125,510928.4375,490.6600036621094
1527979107.294,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A048>,,,,1527979107.294,,,,678480.0625,510784.71875,490.6600036621094
1527979117.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514668>,,,,1527979117.365,,,,678615.0,511127.5,490.6600036621094
1527979122.574,,,,,<itemEquip.itemEquip object at 0x00000184B99CE630>,,,,,,,,,1527979122.574,,,,677896.6875,510285.5625,140.66000366210938
1527979122.5740998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51668>,,,,,,,,1527979122.5740998,,,,677896.6875,510285.5625,140.66000366210938
1527979123.324,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51C18>,,,,,,,,1527979123.324,,,,677908.6875,510277.625,140.66000366210938
1527979127.33,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519B38>,,,,1527979127.33,,,,677893.8125,511322.625,90.93000030517578
1527979132.216,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2BD68>,,,,,,,1527979132.216,,,,677415.25,512938.1875,91.0
1527979132.2161,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078908>,,,,,,1527979132.2161,,,,677415.25,512938.1875,91.0
1527979132.446,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F06D8>,,,1527979132.446,,,,677419.5625,512944.5625,91.0
1527979137.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EFD0>,,,,1527979137.334,,,,677409.4375,512997.625,90.93000030517578
1527979141.58,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3898>,,,1527979141.58,,,,677394.0,512988.28125,90.93000030517578
1527979141.5800998,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3978>,,,1527979141.5800998,,,,677394.0,512988.28125,90.93000030517578
1527979141.581,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3A58>,,,1527979141.581,,,,677394.0,512988.28125,90.93000030517578
1527979141.582,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3B38>,,,1527979141.582,,,,677394.0,512988.28125,90.93000030517578
1527979141.5821,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3C18>,,,1527979141.5821,,,,677394.0,512988.28125,90.93000030517578
1527979147.312,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529390>,,,,1527979147.312,,,,677394.0,512988.28125,90.93000030517578
1527979201.608,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46390>,,,,,,,1527979201.608,,,,677394.0,512988.28125,90.93000030517578
