,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.04,,-80.6579999923706,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92C88>,,0.0,,,1527978955.04,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527978965.046,,-70.65199995040894,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C2E8>,,0.0,,,1527978965.046,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527978975.064,,-60.634000062942505,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC35C0>,,0.0,,,1527978975.064,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527978985.058,,-50.639999866485596,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E837F0>,,0.0,,,1527978985.058,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527978995.064,,-40.634000062942505,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAF98>,,0.0,,,1527978995.064,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527979005.035,,-30.662999868392944,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430550>,,0.0,,,1527979005.035,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527979015.048,,-20.649999856948853,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436AC8>,,0.0,,,1527979015.048,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527979025.052,,-10.645999908447266,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B198>,,0.0,,,1527979025.052,Foot,,,,343298.4375,171288.9375,1457.5999755859375
1527979035.075,,-0.622999906539917,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444518>,,0.0,,,1527979035.075,Foot,,,,343858.78125,171429.3125,1453.429931640625
1527979035.713,,0.015000104904174805,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6780>,,,,,,,0.0,,,1527979035.713,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7131,,0.01510000228881836,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B562E8>,,,,,,0.0,,,1527979035.7131,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7132,,0.015200138092041016,1,,,,,,,,,,,,0.0,,,1527979035.7132,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343400>,932243.625,638286.0625,150088.0
