,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.04,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B5C0>,,,,1527978955.04,,,,343298.4375,171288.9375,1457.5999755859375
1527978965.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8D68>,,,,1527978965.046,,,,343298.4375,171288.9375,1457.5999755859375
1527978975.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE390>,,,,1527978975.064,,,,343298.4375,171288.9375,1457.5999755859375
1527978985.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F90AC8>,,,,1527978985.058,,,,343298.4375,171288.9375,1457.5999755859375
1527978995.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C74E0>,,,,1527978995.064,,,,343298.4375,171288.9375,1457.5999755859375
1527979005.035,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBA58>,,,,1527979005.035,,,,343298.4375,171288.9375,1457.5999755859375
1527979015.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1FD0>,,,,1527979015.048,,,,343298.4375,171288.9375,1457.5999755859375
1527979025.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA550>,,,,1527979025.052,,,,343298.4375,171288.9375,1457.5999755859375
1527979035.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFA20>,,,,1527979035.075,,,,343858.78125,171429.3125,1453.429931640625
1527979035.713,,,,,<itemEquip.itemEquip object at 0x00000184B99B5BA8>,,,,,,,,,1527979035.713,,,,932243.625,638286.0625,150088.0
1527979035.7131,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34748>,,,,,,,,1527979035.7131,,,,932243.625,638286.0625,150088.0
1527979035.7132,,,,,,,,,,,,,,1527979035.7132,,,<vehicleRide.vehicleRide object at 0x00000184BA801908>,932243.625,638286.0625,150088.0
1527979045.578,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5EF0>,,,,1527979045.578,,,,816801.4375,579970.5625,150088.0
1527979055.564,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED400>,,,,1527979055.564,,,,688939.3125,515381.0,150088.0
1527979065.579,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F28D0>,,,,1527979065.579,,,,559935.9375,450215.03125,150088.0
1527979068.496,,,,,,,,,,,,,,1527979068.496,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA7F0>,,522746.1875,431428.6875,150088.0
1527979068.502,,,,,,,,,,,,,,1527979068.502,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4F28>,523537.34375,430886.59375,150015.78125
1527979075.579,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6DA0>,,,,1527979075.579,,,,510307.5625,422972.84375,111615.4375
1527979085.631,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5002B0>,,,,1527979085.631,,,,508533.25,423950.6875,47803.2734375
1527979095.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506780>,,,,1527979095.586,,,,500111.8125,429006.65625,13835.4482421875
1527979103.651,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B147F0>,,,,,,,1527979103.651,,,,491662.84375,435095.21875,1239.702392578125
1527979103.6511,,,,,,,,,,,,,,1527979103.6511,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4A20>,,491662.84375,435095.21875,1239.702392578125
1527979105.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AC50>,,,,1527979105.621,,,,492110.1875,435253.5,1096.25
1527979112.667,,,,,<itemEquip.itemEquip object at 0x00000184B99C9550>,,,,,,,,,1527979112.667,,,,492871.34375,435307.71875,1124.0399169921875
1527979112.668,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44CF8>,,,,,,,,1527979112.668,,,,492871.34375,435307.71875,1124.0399169921875
1527979113.313,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44F98>,,,,,,,,1527979113.313,,,,492843.65625,435301.0625,1124.0399169921875
1527979114.009,,,,,,<itemPickup.itemPickup object at 0x00000184B9C440F0>,,,,,,,,1527979114.009,,,,492880.5625,435244.625,1124.0399169921875
1527979115.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F0F0>,,,,1527979115.61,,,,492759.5,435779.1875,1124.0399169921875
1527979117.434,,,,,<itemEquip.itemEquip object at 0x00000184B99C9B00>,,,,,,,,,1527979117.434,,,,492278.625,435597.15625,1124.0399169921875
1527979117.4341,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49898>,,,,,,,,1527979117.4341,,,,492278.625,435597.15625,1124.0399169921875
