,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978985.533,,-50.16499996185303,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EA9B00>,,0.0,,,1527978985.533,Foot,,,,344345.6875,170873.15625,1453.4337158203125
1527978995.547,,-40.151000022888184,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA0F0>,,0.0,,,1527978995.547,Foot,,,,344345.6875,170873.15625,1453.4337158203125
1527979005.567,,-30.13100004196167,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094306D8>,,0.0,,,1527979005.567,Foot,,,,344345.71875,170873.203125,1453.4000244140625
1527979015.552,,-20.145999908447266,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436C50>,,0.0,,,1527979015.552,Foot,,,,344306.75,169556.953125,1453.4000244140625
1527979025.537,,-10.16100001335144,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B080>,,0.0,,,1527979025.537,Foot,,,,347575.875,165555.71875,1881.199951171875
1527979035.589,,-0.10899996757507324,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094446A0>,,0.0,,,1527979035.589,Foot,,,,353444.625,164717.21875,1910.510009765625
1527979035.799,,0.10100007057189941,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB080>,,,,,,,0.0,,,1527979035.799,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7991,,0.10109996795654297,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B597B8>,,,,,,0.0,,,1527979035.7991,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7992,,0.10120010375976562,1,,,,,,,,,,,,0.0,,,1527979035.7992,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C8D0>,932243.625,638286.0625,150088.0
1527979046.075,,10.377000093460083,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AB70>,,0.0,,,1527979046.075,DummyTransportAircraft_C,,,,811077.5625,577079.125,150088.0
1527979056.081,,20.383000135421753,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F1D0>,,0.0,,,1527979056.081,DummyTransportAircraft_C,,,,682681.0,512219.625,150088.0
1527979066.068,,30.37000012397766,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459550>,,0.0,,,1527979066.068,DummyTransportAircraft_C,,,,553557.625,446993.0625,150088.0
1527979076.081,,40.38300013542175,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DA20>,,0.0,,,1527979076.081,DummyTransportAircraft_C,,,,425218.15625,382162.46875,150088.0
1527979086.088,,50.390000104904175,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461EF0>,,0.0,,,1527979086.088,DummyTransportAircraft_C,,,,296587.75,317184.875,150088.0
1527979092.483,,56.78500008583069,1,,,,,,,,,,,,0.0,,,1527979092.483,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8908>,,213651.3125,275289.59375,150088.0
1527979092.485,,56.78699994087219,1,,,,,,,,,,,,0.0,,,1527979092.485,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DE80>,211723.375,274938.09375,150015.78125
1527979096.073,,60.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B400>,,0.0,,,1527979096.073,ParachutePlayer_C,,,,205521.5,270799.5625,136424.125
1527979106.153,,70.45500016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094708D0>,,0.0,,,1527979106.153,ParachutePlayer_C,,,,197333.28125,252984.9375,87896.875
1527979116.14,,80.44200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473DA0>,,0.0,,,1527979116.14,ParachutePlayer_C,,,,192076.96875,233662.328125,40522.08984375
1527979126.127,,90.42900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F2B0>,,0.0,,,1527979126.127,ParachutePlayer_C,,,,192793.4375,218574.015625,15447.828125
1527979133.969,,98.27100014686584,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4CBE0>,,,,,0.0,,,1527979133.969,ParachutePlayer_C,,,,188028.40625,213565.171875,2795.306396484375
1527979133.9691,,98.27110004425049,0,,,,,,,,,,,,0.0,,,1527979133.9691,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5128>,,188028.40625,213565.171875,2795.306396484375
1527979136.128,,100.4300000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484748>,,0.0,,,1527979136.128,Foot,,,,188088.921875,213831.3125,2298.679931640625
1527979138.161,,102.46300005912781,0,,,,,<itemEquip.itemEquip object at 0x00000160088F50F0>,,,,,,,0.0,,,1527979138.161,Foot,,,,188240.5625,214518.21875,2298.9599609375
1527979138.1611,,102.46309995651245,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B748>,,,,,,0.0,,,1527979138.1611,Foot,,,,188240.5625,214518.21875,2298.9599609375
1527979142.954,,107.25600004196167,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAF98>,,,,,,,0.0,,,1527979142.954,Foot,,,,188651.890625,213222.296875,2298.9599609375
1527979142.9541,,107.25609993934631,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95CF8>,,,,,,0.0,,,1527979142.9541,Foot,,,,188651.890625,213222.296875,2298.9599609375
1527979146.143,,110.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488B00>,,0.0,,,1527979146.143,Foot,,,,187351.859375,213432.4375,2298.6298828125
1527979148.393,,112.6949999332428,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E9E8>,,,,,,0.0,,,1527979148.393,Foot,,,,187125.453125,213336.96875,2299.169921875
1527979156.094,,120.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EE48>,,0.0,,,1527979156.094,Foot,,,,187697.3125,213366.671875,2299.1298828125
1527979165.675,,129.97699999809265,0,,,,,<itemEquip.itemEquip object at 0x0000016008906518>,,,,,,,0.0,,,1527979165.675,Foot,,,,187951.53125,214333.890625,1919.8699951171875
1527979165.6750998,,129.9770998954773,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB65F8>,,,,,,0.0,,,1527979165.6750998,Foot,,,,187951.53125,214333.890625,1919.8699951171875
1527979166.103,,130.40499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493048>,,0.0,,,1527979166.103,Foot,,,,187951.53125,214333.890625,1919.8699951171875
1527979166.289,,130.59100008010864,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6AC8>,,,,,,0.0,,,1527979166.289,Foot,,,,187951.53125,214333.890625,1919.8699951171875
1527979167.1,,131.40199995040894,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6EB8>,,,,,,0.0,,,1527979167.1,Foot,,,,187951.53125,214333.890625,1919.8699951171875
1527979172.318,,136.62000012397766,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC04A8>,,,,,,0.0,,,1527979172.318,Foot,,,,188764.15625,213218.09375,1919.8599853515625
1527979174.684,,138.98600006103516,0,Item_JerryCan_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0C18>,,,,,,0.0,,,1527979174.684,Foot,,,,188718.5,213651.140625,1919.8699951171875
1527979175.46,,139.76200008392334,0,,,,,<itemEquip.itemEquip object at 0x000001600890C1D0>,,,,,,,0.0,,,1527979175.46,Foot,,,,188718.15625,213651.578125,1919.8699951171875
1527979175.4601,,139.76209998130798,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0F98>,,,,,,0.0,,,1527979175.4601,Foot,,,,188718.15625,213651.578125,1919.8699951171875
