,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978975.354,,-60.3439998626709,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC62B0>,,0.0,,,1527978975.354,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527978985.237,,-50.460999965667725,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E98128>,,0.0,,,1527978985.237,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527978995.269,,-40.42899990081787,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA198>,,0.0,,,1527978995.269,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527979005.252,,-30.44599986076355,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094305C0>,,0.0,,,1527979005.252,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527979015.275,,-20.4229998588562,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436B38>,,0.0,,,1527979015.275,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527979025.255,,-10.442999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B128>,,0.0,,,1527979025.255,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527979035.268,,-0.43000006675720215,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444588>,,0.0,,,1527979035.268,Foot,,,,343438.78125,171016.703125,1539.77001953125
1527979035.777,,0.07899999618530273,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB940>,,,,,,,0.0,,,1527979035.777,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7770998,,0.07909989356994629,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59208>,,,,,,0.0,,,1527979035.7770998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7772,,0.07920002937316895,1,,,,,,,,,,,,0.0,,,1527979035.7772,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C320>,932243.625,638286.0625,150088.0
1527979045.774,,10.075999975204468,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AA58>,,0.0,,,1527979045.774,DummyTransportAircraft_C,,,,814534.1875,578825.1875,150088.015625
1527979055.766,,20.068000078201294,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FF28>,,0.0,,,1527979055.766,DummyTransportAircraft_C,,,,686487.5625,514142.5625,150088.0
