,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978963.326,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6AC8>,,,,1527978963.326,,,,344373.5625,170198.8125,1453.43310546875
1527978973.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6B70>,,,,1527978973.354,,,,344100.46875,169676.875,1453.4000244140625
1527978983.361,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EF0390>,,,,1527978983.361,,,,341651.40625,168452.671875,1681.6220703125
1527978993.322,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249EB8>,,,,1527978993.322,,,,336263.1875,168055.84375,1687.8099365234375
1527979003.329,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB470>,,,,1527979003.329,,,,333243.65625,168028.09375,1731.7999267578125
1527979013.322,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1A20>,,,,1527979013.322,,,,329277.84375,165116.5,1622.2999267578125
1527979023.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5F60>,,,,1527979023.342,,,,328079.4375,165062.09375,1564.199951171875
1527979033.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF470>,,,,1527979033.334,,,,328079.4375,165062.09375,1564.199951171875
1527979035.749,,,,,<itemEquip.itemEquip object at 0x00000184B99B94E0>,,,,,,,,,1527979035.749,,,,932243.625,638286.0625,150088.0
1527979035.7491,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34F98>,,,,,,,,1527979035.7491,,,,932243.625,638286.0625,150088.0
1527979035.7492,,,,,,,,,,,,,,1527979035.7492,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD1D0>,932243.625,638286.0625,150088.0
1527979043.866,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5940>,,,,1527979043.866,,,,840013.5625,591696.125,150088.0
1527979053.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BE10>,,,,1527979053.86,,,,709506.0625,525770.3125,150088.0
1527979063.877,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2320>,,,,1527979063.877,,,,581641.875,461179.875,150088.0
1527979073.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F67F0>,,,,1527979073.846,,,,453880.6875,396641.34375,150088.0
1527979076.378,,,,,,,,,,,,,,1527979076.378,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA0B8>,,421418.59375,380243.15625,150088.0
1527979076.383,,,,,,,,,,,,,,1527979076.383,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC748>,421568.15625,381561.5,150015.78125
1527979083.857,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBCC0>,,,,1527979083.857,,,,413366.75,373590.71875,120207.2890625
1527979093.922,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500160>,,,,1527979093.922,,,,421794.71875,358735.1875,69704.4140625
1527979103.878,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A6A0>,,,,1527979103.878,,,,434755.65625,326491.96875,34856.5703125
1527979113.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FB70>,,,,1527979113.873,,,,444263.25,316037.40625,15905.6708984375
1527979123.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5141D0>,,,,1527979123.872,,,,439320.9375,330562.78125,7243.70849609375
1527979133.916,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E550>,,,,1527979133.916,,,,436106.90625,336556.59375,2107.708740234375
1527979136.927,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B313C8>,,,,,,,1527979136.927,,,,435579.71875,336704.3125,1022.9382934570312
1527979136.9271,,,,,,,,,,,,,,1527979136.9271,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D630>,,435579.71875,336704.3125,1022.9382934570312
1527979143.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523978>,,,,1527979143.907,,,,436374.46875,337562.59375,664.47998046875
1527979153.918,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529CF8>,,,,1527979153.918,,,,435744.625,338297.625,1426.0499267578125
1527979163.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DF98>,,,,1527979163.868,,,,437256.875,338144.46875,1777.699951171875
1527979164.183,,,,,<itemEquip.itemEquip object at 0x00000184B99E6630>,,,,,,,,,1527979164.183,,,,437256.875,338144.46875,1777.699951171875
