,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978963.326,,-72.37199997901917,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D99128>,,0.0,,,1527978963.326,Foot,,,,344373.5625,170198.8125,1453.43310546875
1527978973.354,,-62.3439998626709,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBA390>,,0.0,,,1527978973.354,Foot,,,,344100.46875,169676.875,1453.4000244140625
1527978983.361,,-52.33699989318848,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE5208>,,0.0,,,1527978983.361,Foot,,,,341651.40625,168452.671875,1681.6220703125
1527978993.322,,-42.37599992752075,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA9B0>,,0.0,,,1527978993.322,Foot,,,,336263.1875,168055.84375,1687.8099365234375
1527979003.329,,-32.36899995803833,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DF28>,,0.0,,,1527979003.329,Foot,,,,333243.65625,168028.09375,1731.7999267578125
1527979013.322,,-22.375999927520752,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436518>,,0.0,,,1527979013.322,Foot,,,,329277.84375,165116.5,1622.2999267578125
1527979023.342,,-12.355999946594238,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BA58>,,0.0,,,1527979023.342,Foot,,,,328079.4375,165062.09375,1564.199951171875
1527979033.334,,-2.363999843597412,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FF28>,,0.0,,,1527979033.334,Foot,,,,328079.4375,165062.09375,1564.199951171875
1527979035.749,,0.051000118255615234,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB128>,,,,,,,0.0,,,1527979035.749,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7491,,0.05110001564025879,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56B38>,,,,,,0.0,,,1527979035.7491,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7492,,0.051200151443481445,1,,,,,,,,,,,,0.0,,,1527979035.7492,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343C50>,932243.625,638286.0625,150088.0
1527979043.866,,8.167999982833862,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A438>,,0.0,,,1527979043.866,DummyTransportAircraft_C,,,,840013.5625,591696.125,150088.0
1527979053.86,,18.161999940872192,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F908>,,0.0,,,1527979053.86,DummyTransportAircraft_C,,,,709506.0625,525770.3125,150088.0
1527979063.877,,28.17900013923645,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452DD8>,,0.0,,,1527979063.877,DummyTransportAircraft_C,,,,581641.875,461179.875,150088.0
1527979073.846,,38.14800000190735,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D2E8>,,0.0,,,1527979073.846,DummyTransportAircraft_C,,,,453880.6875,396641.34375,150088.0
1527979076.378,,40.6800000667572,1,,,,,,,,,,,,0.0,,,1527979076.378,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2AC8>,,421418.59375,380243.15625,150088.0
1527979076.383,,40.68499994277954,1,,,,,,,,,,,,0.0,,,1527979076.383,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D240>,421568.15625,381561.5,150015.78125
1527979083.857,,48.15900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094617B8>,,0.0,,,1527979083.857,ParachutePlayer_C,,,,413366.75,373590.71875,120207.2890625
