,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F1BC18>,,,,1527978984.519,,,,796616.125,20380.5,528.5
1527978994.552,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7240>,,,,1527978994.552,,,,796616.125,20380.5,528.5
1527979004.544,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB7B8>,,,,1527979004.544,,,,796616.125,20380.5,528.5
1527979014.561,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1D30>,,,,1527979014.561,,,,796616.125,20380.5,528.5
1527979024.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA2B0>,,,,1527979024.514,,,,796616.125,20380.5,528.5
1527979034.561,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF780>,,,,1527979034.561,,,,796616.125,20380.5,528.5
1527979035.873,,,,,<itemEquip.itemEquip object at 0x00000184B99C55F8>,,,,,,,,,1527979035.873,,,,932243.625,638286.0625,150088.0
1527979035.8730998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CC88>,,,,,,,,1527979035.8730998,,,,932243.625,638286.0625,150088.0
1527979035.8732,,,,,,,,,,,,,,1527979035.8732,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCE48>,932243.625,638286.0625,150088.0
1527979045.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5C50>,,,,1527979045.039,,,,822804.875,583003.1875,150088.0
1527979055.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B160>,,,,1527979055.039,,,,695456.375,518673.15625,150088.0
1527979061.823,,,,,,,,,,,,,,1527979061.823,,<vehicleLeave.vehicleLeave object at 0x00000184B9E667F0>,,609376.4375,475189.96875,150088.0
1527979061.829,,,,,,,,,,,,,,1527979061.829,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4898>,610013.5,474756.9375,150015.78125
1527979065.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2630>,,,,1527979065.082,,,,603085.0,471223.125,136110.984375
1527979075.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6B00>,,,,1527979075.056,,,,600680.125,470014.375,71282.59375
1527979085.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBFD0>,,,,1527979085.072,,,,599853.6875,469936.40625,16524.26171875
1527979095.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5064E0>,,,,1527979095.123,,,,591802.9375,470174.875,1224.792724609375
1527979095.957,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0FCC0>,,,,,,,1527979095.957,,,,592319.8125,469842.09375,480.7626037597656
1527979095.9571,,,,,,,,,,,,,,1527979095.9571,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4390>,,592319.8125,469842.09375,480.7626037597656
1527979104.662,,,,,<itemEquip.itemEquip object at 0x00000184B99C5D30>,,,,,,,,,1527979104.662,,,,591089.8125,473298.34375,359.9599914550781
1527979104.6620998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40B38>,,,,,,,,1527979104.6620998,,,,591089.8125,473298.34375,359.9599914550781
1527979104.983,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40CF8>,,,,,,,,1527979104.983,,,,591082.8125,473296.1875,359.9599914550781
1527979105.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A9B0>,,,,1527979105.059,,,,591084.3125,473286.75,359.9599914550781
1527979109.251,,,,,<itemEquip.itemEquip object at 0x00000184B99C5128>,,,,,,,,,1527979109.251,,,,591139.3125,471873.28125,359.9599914550781
1527979109.252,,,,,,<itemPickup.itemPickup object at 0x00000184B9C442E8>,,,,,,,,1527979109.252,,,,591139.3125,471873.28125,359.9599914550781
1527979109.501,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44358>,,,,,,,,1527979109.501,,,,591139.3125,471873.28125,359.9599914550781
1527979109.837,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44438>,,,,,,,,1527979109.837,,,,591139.3125,471873.28125,359.9599914550781
1527979115.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FE80>,,,,1527979115.11,,,,592617.375,469845.84375,328.42999267578125
1527979122.575,,,,,,<itemPickup.itemPickup object at 0x00000184B9C516D8>,,,,,,,,1527979122.575,,,,594940.125,468280.90625,653.5
1527979124.064,,,,,<itemEquip.itemEquip object at 0x00000184B99CE9B0>,,,,,,,,,1527979124.064,,,,594972.4375,468224.46875,653.5
1527979124.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51F98>,,,,,,,,1527979124.065,,,,594972.4375,468224.46875,653.5
1527979125.106,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519390>,,,,1527979125.106,,,,595315.25,468212.46875,653.5
1527979135.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E860>,,,,1527979135.075,,,,592613.8125,470216.625,328.42999267578125
1527979139.131,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080668>,,,,,,1527979139.131,,,,592143.3125,471640.0625,359.9599914550781
1527979139.433,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3278>,,,1527979139.433,,,,592148.3125,471630.84375,359.9599914550781
1527979139.9,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3358>,,,1527979139.9,,,,592186.0,471562.125,359.9599914550781
1527979140.814,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080908>,,,,,,1527979140.814,,,,592233.8125,471439.0,359.9599914550781
1527979141.039,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3438>,,,1527979141.039,,,,592196.4375,471418.34375,359.9599914550781
1527979142.299,,,,,,,,,<playerKill.playerKill object at 0x00000184B98550B8>,,,,,1527979142.299,,,,591944.625,471391.90625,359.9599914550781
1527979142.307,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080C50>,,,,,,1527979142.307,,,,591944.625,471391.90625,359.9599914550781
1527979145.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523C88>,,,,1527979145.09,,,,592016.375,471288.03125,312.9599914550781
1527979155.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529198>,,,,1527979155.093,,,,592142.1875,472010.90625,331.9599914550781
1527979156.569,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84EB8>,,,,,,,,1527979156.569,,,,592131.125,472179.5,331.9599914550781
1527979165.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5322E8>,,,,1527979165.071,,,,592324.25,472389.4375,331.9599914550781
1527979175.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537518>,,,,1527979175.113,,,,592324.25,472389.4375,331.9599914550781
1527979185.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C6A0>,,,,1527979185.1,,,,593097.75,469325.5,592.1799926757812
1527979192.211,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2D68>,,,,,,,,1527979192.211,,,,595132.125,468163.9375,653.5
1527979195.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5407F0>,,,,1527979195.058,,,,595802.0625,467690.5,653.5
1527979201.737,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1A58>,,,,,,,,1527979201.737,,,,594586.6875,467997.15625,975.3299560546876
1527979203.568,,<itemAttach.itemAttach object at 0x00000184B9331668>,,,,,,,,,,,,1527979203.568,,,,594646.875,468005.0625,975.3299560546876
1527979203.569,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC44A8>,,,,,,,,1527979203.569,,,,594646.875,468005.0625,975.3299560546876
1527979205.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545860>,,,,1527979205.077,,,,594735.8125,468092.21875,975.3299560546876
1527979209.4,,,,,<itemEquip.itemEquip object at 0x00000184B99F4080>,,,,,,,,,1527979209.4,,,,594992.8125,467722.46875,975.4299926757812
1527979209.401,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9908>,,,,,,,,1527979209.401,,,,594992.8125,467722.46875,975.4299926757812
1527979215.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B8D0>,,,,1527979215.091,,,,596036.3125,468056.5,975.4299926757812
1527979216.432,,,,,<itemEquip.itemEquip object at 0x00000184B99F9BE0>,,,,,,,,,1527979216.432,,,,596056.75,468122.9375,975.4299926757812
1527979216.4320998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD10F0>,,,,,,,,1527979216.4320998,,,,596056.75,468122.9375,975.4299926757812
1527979216.982,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD73C8>,,,,,,,,1527979216.982,,,,596056.75,468122.9375,975.4299926757812
