,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.522,,-80.17599987983704,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D927F0>,,0.0,,,1527978955.522,Foot,,,,797842.3125,19591.0,528.5
1527978965.534,,-70.16400003433228,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA1E48>,,0.0,,,1527978965.534,Foot,,,,797842.3125,19591.0,528.5
1527978975.626,,-60.07200002670288,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB908>,,0.0,,,1527978975.626,Foot,,,,797842.3125,19591.0,528.5
1527978985.534,,-50.164000034332275,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EADC88>,,0.0,,,1527978985.534,Foot,,,,797842.3125,19591.0,528.5
1527978995.547,,-40.151000022888184,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA3C8>,,0.0,,,1527978995.547,Foot,,,,797842.3125,19591.0,528.5
1527979005.567,,-30.13100004196167,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430710>,,0.0,,,1527979005.567,Foot,,,,797842.3125,19591.0,528.5
1527979015.553,,-20.144999980926514,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436C88>,,0.0,,,1527979015.553,Foot,,,,797842.3125,19591.0,528.5
1527979025.538,,-10.15999984741211,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F208>,,0.0,,,1527979025.538,Foot,,,,797842.3125,19591.0,528.5
1527979035.589,,-0.10899996757507324,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094446D8>,,0.0,,,1527979035.589,Foot,,,,797842.3125,19591.0,528.5
1527979035.819,,0.12100005149841309,1,,,,,,,,,,,,0.0,,,1527979035.819,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CD30>,932243.625,638286.0625,150088.0
1527979035.82,,0.12199997901916504,1,,,,,<itemEquip.itemEquip object at 0x00000160088554E0>,,,,,,,0.0,,,1527979035.82,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.8200998,,0.1220998764038086,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59C18>,,,,,,0.0,,,1527979035.8200998,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.075,,10.377000093460083,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944ABA8>,,0.0,,,1527979046.075,DummyTransportAircraft_C,,,,811077.5625,577079.125,150088.0
1527979056.081,,20.383000135421753,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F128>,,0.0,,,1527979056.081,DummyTransportAircraft_C,,,,682681.0,512219.65625,150088.0
1527979066.069,,30.371000051498413,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094595C0>,,0.0,,,1527979066.069,DummyTransportAircraft_C,,,,553557.625,446993.09375,150088.0
1527979076.081,,40.38300013542175,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DA58>,,0.0,,,1527979076.081,DummyTransportAircraft_C,,,,425218.1875,382162.5,150088.0
1527979080.68,,44.98200011253357,1,,,,,,,,,,,,0.0,,,1527979080.68,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8208>,,365461.40625,351976.375,150088.0
1527979080.684,,44.986000061035156,1,,,,,,,,,,,,0.0,,,1527979080.684,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D940>,365177.53125,351114.875,150015.78125
1527979086.088,,50.390000104904175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461F60>,,0.0,,,1527979086.088,ParachutePlayer_C,,,,350526.21875,358163.46875,133703.15625
1527979096.074,,60.37599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B470>,,0.0,,,1527979096.074,ParachutePlayer_C,,,,336115.625,389688.125,98770.3125
