,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978958.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1BA8>,,,,1527978958.247,,,,344066.75,170072.796875,1453.429931640625
1527978968.264,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB0E48>,,,,1527978968.264,,,,345914.25,168807.375,1473.1168212890625
1527978978.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA2B0>,,,,1527978978.268,,,,347591.1875,164581.21875,1898.25
1527978988.26,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FD3940>,,,,1527978988.26,,,,350124.59375,163370.5625,1803.8599853515625
1527978998.242,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7CC0>,,,,1527978998.242,,,,353086.71875,163379.96875,1575.8299560546875
1527979008.264,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1278>,,,,1527979008.264,,,,353086.71875,163379.96875,1575.8299560546875
1527979018.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D57F0>,,,,1527979018.259,,,,353835.1875,163606.9375,1539.52001953125
1527979028.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAD30>,,,,1527979028.268,,,,354245.71875,164703.890625,1788.510009765625
1527979035.734,,,,,<itemEquip.itemEquip object at 0x00000184B99B9278>,,,,,,,,,1527979035.734,,,,932243.625,638286.0625,150088.0
1527979035.7340999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34C88>,,,,,,,,1527979035.7340999,,,,932243.625,638286.0625,150088.0
1527979035.7342,,,,,,,,,,,,,,1527979035.7342,,,<vehicleRide.vehicleRide object at 0x00000184BA801E48>,932243.625,638286.0625,150088.0
1527979038.794,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5240>,,,,1527979038.794,,,,902692.1875,623358.1875,150088.015625
1527979048.779,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B710>,,,,1527979048.779,,,,778266.8125,560504.75,150088.0
1527979058.782,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDBE0>,,,,1527979058.782,,,,648683.5625,495045.90625,150088.0
1527979068.801,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2160>,,,,1527979068.801,,,,518873.03125,429472.1875,150088.0
1527979077.336,,,,,,,,,,,,,,1527979077.336,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C82B0>,,409374.125,374158.875,150088.0
1527979077.341,,,,,,,,,,,,,,1527979077.341,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC9E8>,409987.5,374100.15625,150015.78125
1527979078.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB5C0>,,,,1527979078.799,,,,406821.5,372500.9375,146724.78125
1527979088.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500A90>,,,,1527979088.843,,,,400265.65625,363468.84375,87804.875
1527979098.83,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506F60>,,,,1527979098.83,,,,400196.25,363295.84375,24718.275390625
1527979108.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F470>,,,,1527979108.799,,,,396224.875,352746.1875,4233.13525390625
1527979112.295,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1AA20>,,,,,,,1527979112.295,,,,394388.6875,350277.5625,366.1492919921875
1527979112.2951,,,,,,,,,,,,,,1527979112.2951,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F1D0>,,394388.6875,350277.5625,366.1492919921875
1527979117.432,,,,,<itemEquip.itemEquip object at 0x00000184B99C9A90>,,,,,,,,,1527979117.432,,,,393905.15625,349165.0,259.5
1527979117.433,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49828>,,,,,,,,1527979117.433,,,,393905.15625,349165.0,259.5
1527979117.954,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49C18>,,,,,,,,1527979117.954,,,,393905.15625,349165.0,259.5
1527979118.411,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49DD8>,,,,,,,,1527979118.411,,,,393905.15625,349165.0,259.5
1527979118.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514940>,,,,1527979118.861,,,,393905.15625,349165.0,259.5
1527979126.064,,,,,<itemEquip.itemEquip object at 0x00000184B99CEE10>,,,,,,,,,1527979126.064,,,,393203.0,348908.71875,259.5
1527979126.0640998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57978>,,,,,,,,1527979126.0640998,,,,393203.0,348908.71875,259.5
1527979128.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519E10>,,,,1527979128.876,,,,393005.65625,348915.6875,261.5099792480469
1527979132.214,,,,,<itemEquip.itemEquip object at 0x00000184B99D3D30>,,,,,,,,,1527979132.214,,,,393806.78125,348872.0,259.5
1527979132.2141,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61160>,,,,,,,,1527979132.2141,,,,393806.78125,348872.0,259.5
1527979138.826,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5232B0>,,,,1527979138.826,,,,394761.1875,348605.9375,359.5
1527979148.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529630>,,,,1527979148.843,,,,393510.59375,348483.84375,659.5
1527979158.821,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D908>,,,,1527979158.821,,,,393811.5,348287.1875,659.5
1527979165.742,,,,,<itemEquip.itemEquip object at 0x00000184B99E69B0>,,,,,,,,,1527979165.742,,,,393452.625,349335.4375,631.5
1527979165.7421,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92AC8>,,,,,,,,1527979165.7421,,,,393452.625,349335.4375,631.5
1527979166.163,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92D68>,,,,,,,,1527979166.163,,,,393452.625,349335.4375,631.5
1527979166.78,,<itemAttach.itemAttach object at 0x00000184B931FB00>,,,,,,,,,,,,1527979166.78,,,,393452.625,349335.4375,631.5
1527979168.865,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532B38>,,,,1527979168.865,,,,393199.40625,349009.875,659.510009765625
1527979178.821,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537D68>,,,,1527979178.821,,,,394067.46875,348880.1875,659.5
1527979188.821,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CEB8>,,,,1527979188.821,,,,394503.9375,349288.71875,214.22000122070312
1527979194.53,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098EF0>,,,,,,1527979194.53,,,,394342.75,347497.40625,216.4199981689453
1527979194.721,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098160>,,,,,,1527979194.721,,,,394333.15625,347494.46875,216.4199981689453
1527979194.906,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0980B8>,,,,,,1527979194.906,,,,394343.0625,347499.625,216.4199981689453
1527979195.037,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B1D0>,,,,,,1527979195.037,,,,394337.34375,347496.75,216.4199981689453
1527979196.258,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BCF8>,,,,,,1527979196.258,,,,394043.59375,347358.84375,216.13999938964844
1527979196.568,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BDA0>,,,,,,1527979196.568,,,,393982.90625,347340.78125,216.13999938964844
1527979198.806,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540F98>,,,,1527979198.806,,,,394043.28125,347709.5,216.0800018310547
1527979200.639,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0198>,,,,,,1527979200.639,,,,393929.5625,347577.125,215.9199981689453
1527979201.494,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0278>,,,,,,1527979201.494,,,,393929.5625,347577.125,215.9199981689453
1527979202.269,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A03C8>,,,,,,1527979202.269,,,,393925.40625,347574.1875,215.9199981689453
1527979203.104,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A05C0>,,,,,,1527979203.104,,,,393856.28125,347487.9375,215.9199981689453
1527979206.863,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0668>,,,,,,1527979206.863,,,,394755.1875,347565.46875,214.33999633789065
