,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978958.247,,-77.45099997520447,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D95048>,,0.0,,,1527978958.247,Foot,,,,344066.75,170072.796875,1453.429931640625
1527978968.264,,-67.43400001525879,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA3320>,,0.0,,,1527978968.264,Foot,,,,345914.25,168807.375,1473.1168212890625
1527978978.268,,-57.4300000667572,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCF438>,,0.0,,,1527978978.268,Foot,,,,347591.1875,164581.21875,1898.25
1527978988.26,,-47.437999963760376,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008F068D0>,,0.0,,,1527978988.26,Foot,,,,350124.59375,163370.5625,1803.8599853515625
1527978998.242,,-37.45599985122681,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D7B8>,,0.0,,,1527978998.242,Foot,,,,353086.71875,163379.96875,1575.8299560546875
1527979008.264,,-27.43400001525879,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430D30>,,0.0,,,1527979008.264,Foot,,,,353086.71875,163379.96875,1575.8299560546875
1527979018.259,,-17.438999891281128,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B2E8>,,0.0,,,1527979018.259,Foot,,,,353835.1875,163606.9375,1539.52001953125
1527979028.268,,-7.430000066757202,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F828>,,0.0,,,1527979028.268,Foot,,,,354245.71875,164703.890625,1788.510009765625
1527979035.734,,0.03600001335144043,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6E10>,,,,,,,0.0,,,1527979035.734,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7340999,,0.036099910736083984,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56828>,,,,,,0.0,,,1527979035.7340999,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7342,,0.03620004653930664,1,,,,,,,,,,,,0.0,,,1527979035.7342,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343940>,932243.625,638286.0625,150088.0
1527979038.794,,3.0959999561309814,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444CF8>,,0.0,,,1527979038.794,DummyTransportAircraft_C,,,,902692.1875,623358.1875,150088.015625
1527979048.779,,13.081000089645386,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F208>,,0.0,,,1527979048.779,DummyTransportAircraft_C,,,,778266.8125,560504.75,150088.0
1527979058.782,,23.08400011062622,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094526D8>,,0.0,,,1527979058.782,DummyTransportAircraft_C,,,,648683.5625,495045.90625,150088.0
