,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978982.698,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EF06A0>,,,,1527978982.698,,,,561798.1875,128752.6796875,25676.875
1527978992.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249D68>,,,,1527978992.65,,,,561798.25,128752.6875,25676.87890625
1527979002.652,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB320>,,,,1527979002.652,,,,561798.25,128752.6875,25676.87890625
1527979012.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D18D0>,,,,1527979012.676,,,,564229.1875,127426.96875,25717.5
1527979022.655,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5E10>,,,,1527979022.655,,,,564633.75,125805.625,25683.826171875
1527979032.684,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF320>,,,,1527979032.684,,,,563996.9375,127351.0,25775.458984375
1527979035.867,,,,,<itemEquip.itemEquip object at 0x00000184B99C54A8>,,,,,,,,,1527979035.867,,,,932243.625,638286.0625,150088.0
1527979035.8671,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CB38>,,,,,,,,1527979035.8671,,,,932243.625,638286.0625,150088.0
1527979035.8672001,,,,,,,,,,,,,,1527979035.8672001,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCCF8>,932243.625,638286.0625,150088.0
1527979043.167,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E57F0>,,,,1527979043.167,,,,850428.0,596956.9375,150088.0
1527979053.195,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BCC0>,,,,1527979053.195,,,,718764.375,530447.125,150088.0
1527979063.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED128>,,,,1527979063.178,,,,591039.9375,465927.25,150088.0
1527979073.191,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F66A0>,,,,1527979073.191,,,,462444.3125,400967.25,150088.0
1527979079.037,,,,,,,,,,,,,,1527979079.037,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8630>,,386578.4375,362643.625,150088.0
