,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979008.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1358>,,,,1527979008.921,,,,343584.3125,171143.578125,1506.44482421875
1527979018.869,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D58D0>,,,,1527979018.869,,,,343584.3125,171143.578125,1506.44482421875
1527979028.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAE10>,,,,1527979028.895,,,,343584.3125,171143.578125,1506.44482421875
1527979035.877,,,,,<itemEquip.itemEquip object at 0x00000184B99C56D8>,,,,,,,,,1527979035.877,,,,932243.625,638286.0625,150088.0
1527979035.8771,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CD68>,,,,,,,,1527979035.8771,,,,932243.625,638286.0625,150088.0
1527979035.8772001,,,,,,,,,,,,,,1527979035.8772001,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCF28>,932243.625,638286.0625,150088.0
1527979039.422,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5320>,,,,1527979039.422,,,,896621.0,620291.25,150088.0
1527979049.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B7F0>,,,,1527979049.415,,,,770127.875,556393.375,150088.0
1527979059.402,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDCC0>,,,,1527979059.402,,,,640960.25,491144.4375,150088.0
1527979069.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2080>,,,,1527979069.416,,,,510973.375,425481.625,150088.0
1527979079.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB6A0>,,,,1527979079.404,,,,381876.84375,360268.59375,150088.0
1527979089.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500B70>,,,,1527979089.434,,,,253777.75,295559.4375,150088.0
1527979094.757,,,,,,,,,,,,,,1527979094.757,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8080>,,184448.21875,260537.6875,150088.0
1527979094.76,,,,,,,,,,,,,,1527979094.76,,,<vehicleRide.vehicleRide object at 0x00000184BA7535F8>,185289.625,259700.203125,150015.78125
1527979099.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5061D0>,,,,1527979099.5,,,,177691.3125,253182.25,137237.234375
1527979109.529,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F550>,,,,1527979109.529,,,,189442.609375,249261.578125,88113.3203125
1527979119.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514A20>,,,,1527979119.446,,,,198126.546875,265213.375,39276.19921875
1527979129.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519EF0>,,,,1527979129.463,,,,201959.4375,275151.90625,13426.1845703125
1527979139.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523390>,,,,1527979139.467,,,,205617.171875,263947.0625,6714.55126953125
1527979149.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529710>,,,,1527979149.443,,,,205671.828125,257687.171875,1954.366455078125
1527979154.285,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37630>,,,,,,,1527979154.285,,,,205680.265625,256652.78125,724.7015991210938
1527979154.2851,,,,,,,,,,,,,,1527979154.2851,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DB70>,,205680.265625,256652.78125,724.7015991210938
1527979158.309,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94D68>,1527979158.309,,,,205643.34375,256251.390625,-273.21710205078125
1527979159.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D9E8>,,,,1527979159.451,,,,205641.15625,255989.921875,-275.7599792480469
1527979166.196,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94DA0>,1527979166.196,,,,205667.140625,254445.296875,-284.8211364746094
1527979166.1961,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E662B0>,,1527979166.1961,,,,205667.140625,254445.296875,-284.8211364746094
1527979169.457,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532C18>,,,,1527979169.457,,,,205756.921875,253729.046875,-279.07000732421875
1527979175.763,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E662E8>,,1527979175.763,,,,205906.21875,252350.625,-236.0447235107422
1527979177.717,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94E10>,1527979177.717,,,,205766.703125,252392.078125,-326.289794921875
1527979179.091,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66358>,,1527979179.091,,,,205567.375,252363.375,-301.1017761230469
1527979179.202,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94E48>,1527979179.202,,,,205554.65625,252364.03125,-299.4650573730469
