,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979008.921,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499470>,,0.0,,,1527979008.921,,,,343584.3125,171143.578125,1506.44482421875
1527979018.869,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774809E8>,,0.0,,,1527979018.869,,,,343584.3125,171143.578125,1506.44482421875
1527979028.895,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470F28>,,0.0,,,1527979028.895,,,,343584.3125,171143.578125,1506.44482421875
1527979035.877,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A7F0>,,,,,,,0.0,,,1527979035.877,,,,932243.625,638286.0625,150088.0
1527979035.8771,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2E80>,,,,,,0.0,,,1527979035.8771,,,,932243.625,638286.0625,150088.0
1527979035.8772001,,,,,,,,,,,,,0.0,,,1527979035.8772001,,,<vehicleRide.vehicleRide object at 0x000001B47788F160>,932243.625,638286.0625,150088.0
1527979039.422,,3.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A438>,,0.0,,,1527979039.422,,,,896621.0,620291.25,150088.0
1527979049.415,,13.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E908>,,0.0,,,1527979049.415,,,,770127.875,556393.375,150088.0
1527979059.402,,23.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365DD8>,,0.0,,,1527979059.402,,,,640960.25,491144.4375,150088.0
1527979069.416,,33.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774412E8>,,0.0,,,1527979069.416,,,,510973.375,425481.625,150088.0
1527979079.404,,43.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F7B8>,,0.0,,,1527979079.404,,,,381876.84375,360268.59375,150088.0
1527979089.434,,52.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928C88>,,0.0,,,1527979089.434,,,,253777.75,295559.4375,150088.0
1527979094.757,,,,,,,,,,,,,0.0,,,1527979094.757,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6278>,,184448.21875,260537.6875,150088.0
1527979094.76,,,,,,,,,,,,,0.0,,,1527979094.76,,,<vehicleRide.vehicleRide object at 0x000001B477B7B710>,185289.625,259700.203125,150015.78125
1527979099.5,,62.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D080>,,0.0,,,1527979099.5,,,,177691.3125,253182.25,137237.234375
1527979109.529,,72.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936668>,,0.0,,,1527979109.529,,,,189442.609375,249261.578125,88113.3203125
1527979119.446,,81.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CB38>,,0.0,,,1527979119.446,,,,198126.546875,265213.375,39276.19921875
1527979129.463,,91.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941198>,,0.0,,,1527979129.463,,,,201959.4375,275151.90625,13426.1845703125
1527979139.467,,100.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C4A8>,,0.0,,,1527979139.467,,,,205617.171875,263947.0625,6714.55126953125
1527979149.443,,110.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951828>,,0.0,,,1527979149.443,,,,205671.828125,257687.171875,1954.366455078125
1527979154.285,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCA748>,,,,,0.0,,,1527979154.285,,,,205680.265625,256652.78125,724.7015991210938
1527979154.2851,,,,,,,,,,,,,0.0,,,1527979154.2851,,<vehicleLeave.vehicleLeave object at 0x000001B477BEAC88>,,205680.265625,256652.78125,724.7015991210938
1527979158.309,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCE80>,1527979158.309,,,,205643.34375,256251.390625,-273.21710205078125
1527979159.451,,120.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957B00>,,1.0,,,1527979159.451,,,,205641.15625,255989.921875,-275.7599792480469
1527979166.196,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCEB8>,1527979166.196,,,,205667.140625,254445.296875,-284.8211364746094
1527979166.1961,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F903C8>,,1527979166.1961,,,,205667.140625,254445.296875,-284.8211364746094
1527979169.457,,129.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AD30>,,0.0,,,1527979169.457,,,,205756.921875,253729.046875,-279.07000732421875
1527979175.763,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90400>,,1527979175.763,,,,205906.21875,252350.625,-236.0447235107422
1527979177.717,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCF28>,1527979177.717,,,,205766.703125,252392.078125,-326.289794921875
1527979179.091,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90470>,,1527979179.091,,,,205567.375,252363.375,-301.1017761230469
1527979179.202,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCF60>,1527979179.202,,,,205554.65625,252364.03125,-299.4650573730469
1527979179.427,,139.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960F28>,,1.0,,,1527979179.427,,,,205521.953125,252363.9375,-290.44000244140625
1527979179.995,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F904A8>,,1527979179.995,,,,205421.296875,252358.890625,-266.0400085449219
1527979180.186,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCF98>,1527979180.186,,,,205377.71875,252375.9375,-285.0814208984375
1527979183.713,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F904E0>,,1527979183.713,,,,204515.390625,252340.375,-256.07000732421875
1527979183.931,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCFD0>,1527979183.931,,,,204484.484375,252345.515625,-270.8067321777344
1527979184.6,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90518>,,1527979184.6,,,,204396.96875,252337.828125,-274.61260986328125
1527979184.69,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCDA0>,1527979184.69,,,,204383.296875,252340.234375,-282.35797119140625
1527979185.174,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90550>,,1527979185.174,,,,204334.4375,252319.796875,-261.6961669921875
1527979189.442,,149.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965128>,,0.0,,,1527979189.442,,,,203538.0625,251157.359375,606.5
1527979199.432,,159.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779690B8>,,0.0,,,1527979199.432,,,,204169.953125,245273.578125,811.3899536132812
1527979209.446,,168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973208>,,0.0,,,1527979209.446,,,,204181.015625,241516.015625,1012.1499633789062
