,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.709,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA13C8>,,,,1527978960.709,,,,560742.25,129586.2578125,25676.869140625
1527978970.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EBE198>,,,,1527978970.738,,,,560335.75,129547.2734375,25676.869140625
1527978980.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE3550>,,,,1527978980.727,,,,560186.3125,129293.234375,25676.869140625
1527978990.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249A58>,,,,1527978990.723,,,,560273.0625,127715.0,25676.869140625
1527979000.773,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7FD0>,,,,1527979000.773,,,,560273.0625,127715.0,25676.869140625
1527979010.717,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D15C0>,,,,1527979010.717,,,,560273.0625,127715.0,25676.869140625
1527979020.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5B00>,,,,1527979020.735,,,,560273.0625,127715.0,25676.869140625
1527979030.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA1D0>,,,,1527979030.732,,,,560590.375,128967.9765625,25676.869140625
1527979035.742,,,,,<itemEquip.itemEquip object at 0x00000184B99B9400>,,,,,,,,,1527979035.742,,,,932243.625,638286.0625,150088.0
1527979035.7421,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34DD8>,,,,,,,,1527979035.7421,,,,932243.625,638286.0625,150088.0
1527979035.7422001,,,,,,,,,,,,,,1527979035.7422001,,,<vehicleRide.vehicleRide object at 0x00000184BA801F98>,932243.625,638286.0625,150088.0
1527979041.253,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5550>,,,,1527979041.253,,,,876113.3125,609931.875,150088.0
1527979051.25,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BA20>,,,,1527979051.25,,,,745803.75,544106.0625,150088.0
1527979060.235,,,,,,,,,,,,,,1527979060.235,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66E80>,,629924.4375,485569.6875,150088.0
1527979060.241,,,,,,,,,,,,,,1527979060.241,,,<vehicleRide.vehicleRide object at 0x00000184BA2E45F8>,630592.6875,486341.75,150015.78125
1527979061.277,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDEF0>,,,,1527979061.277,,,,627969.25,485036.28125,149086.0625
