,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.709,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334400>,,0.0,,,1527978960.709,,,,560742.25,129586.2578125,25676.869140625
1527978970.738,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477343518>,,0.0,,,1527978970.738,,,,560335.75,129547.2734375,25676.869140625
1527978980.727,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773760F0>,,0.0,,,1527978980.727,,,,560186.3125,129293.234375,25676.869140625
1527978990.723,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744B70>,,0.0,,,1527978990.723,,,,560273.0625,127715.0,25676.869140625
1527979000.773,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD0B8>,,0.0,,,1527979000.773,,,,560273.0625,127715.0,25676.869140625
1527979010.717,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774996D8>,,0.0,,,1527979010.717,,,,560273.0625,127715.0,25676.869140625
1527979020.735,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480C18>,,0.0,,,1527979020.735,,,,560273.0625,127715.0,25676.869140625
1527979030.732,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470048>,,0.0,,,1527979030.732,,,,560590.375,128967.9765625,25676.869140625
1527979035.742,,,,,,<itemEquip.itemEquip object at 0x000001B476E51518>,,,,,,,0.0,,,1527979035.742,,,,932243.625,638286.0625,150088.0
1527979035.7421,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAEF0>,,,,,,0.0,,,1527979035.7421,,,,932243.625,638286.0625,150088.0
1527979035.7422001,,,,,,,,,,,,,0.0,,,1527979035.7422001,,,<vehicleRide.vehicleRide object at 0x000001B477C4A0B8>,932243.625,638286.0625,150088.0
1527979041.253,,5.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A668>,,0.0,,,1527979041.253,,,,876113.3125,609931.875,150088.0
1527979051.25,,15.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EB38>,,0.0,,,1527979051.25,,,,745803.75,544106.0625,150088.0
1527979060.235,,,,,,,,,,,,,0.0,,,1527979060.235,,<vehicleLeave.vehicleLeave object at 0x000001B476F90F98>,,629924.4375,485569.6875,150088.0
1527979060.241,,,,,,,,,,,,,0.0,,,1527979060.241,,,<vehicleRide.vehicleRide object at 0x000001B477B60710>,630592.6875,486341.75,150015.78125
1527979061.277,,25.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365198>,,0.0,,,1527979061.277,,,,627969.25,485036.28125,149086.0625
1527979071.265,,35.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441518>,,0.0,,,1527979071.265,,,,621336.9375,481766.5625,89928.4296875
1527979081.274,,45.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F9E8>,,0.0,,,1527979081.274,,,,621336.6875,481766.5625,25680.091796875
1527979091.293,,54.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928EB8>,,0.0,,,1527979091.293,,,,610558.3125,480311.21875,4282.91162109375
1527979094.851,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA5B70>,,,,,0.0,,,1527979094.851,,,,607921.625,480758.75,683.2450561523438
1527979094.8511,,,,,,,,,,,,,0.0,,,1527979094.8511,,<vehicleLeave.vehicleLeave object at 0x000001B4777E62E8>,,607921.625,480758.75,683.2450561523438
1527979101.331,,64.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779333C8>,,0.0,,,1527979101.331,,,,607353.5625,482114.4375,360.1499938964844
1527979108.797,,,,,,,,,,,,,0.0,,,1527979108.797,,,<vehicleRide.vehicleRide object at 0x000001B477B7BB00>,604730.125,481745.96875,374.21142578125
1527979111.266,,73.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936898>,,0.0,,,1527979111.266,,,,603870.6875,482678.6875,349.44964599609375
1527979120.269,,,,,,,,,,,,,0.0,,,1527979120.269,,<vehicleLeave.vehicleLeave object at 0x000001B477807CF8>,,592858.3125,475109.1875,348.7296142578125
