,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.44,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773462E8>,,0.0,,,1527978969.44,,,,795662.5625,21060.490234375,526.3200073242188
1527978970.65,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774E4D68>,,,,0.0,,,1527978970.65,,,,795428.375,21247.859375,526.3200073242188
1527978979.453,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477376C18>,,0.0,,,1527978979.453,,,,799008.3125,22741.990234375,1293.4599609375
1527978989.451,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774E40B8>,,0.0,,,1527978989.451,,,,801170.0625,23776.619140625,810.3599853515625
1527978999.358,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCE10>,1527978999.358,,,,797396.0,27596.14453125,-400.2491455078125
1527978999.428,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDF28>,,1.0,,,1527978999.428,,,,797429.125,27638.708984375,-437.03997802734375
1527979008.841,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90358>,,1527979008.841,,,,797088.0625,27611.275390625,-255.49867248535156
1527979009.456,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499518>,,0.0,,,1527979009.456,,,,796815.75,27644.208984375,-143.0500030517578
1527979019.418,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480A90>,,0.0,,,1527979019.418,,,,798190.3125,25581.12890625,555.3499755859375
1527979023.849,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2AC8>,,,,0.0,,,1527979023.849,,,,799611.125,27099.69921875,714.3399658203125
1527979026.163,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2CC0>,,,,0.0,,,1527979026.163,,,,799575.5625,27130.3203125,734.1499633789062
1527979027.174,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2EB8>,,,,0.0,,,1527979027.174,,,,799573.5625,27136.330078125,738.8499755859375
1527979027.65,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2F60>,,,,0.0,,,1527979027.65,,,,799573.5625,27136.330078125,738.8499755859375
1527979028.104,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F2048>,,,,0.0,,,1527979028.104,,,,799573.5625,27136.330078125,738.8499755859375
1527979028.632,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5198>,,,,0.0,,,1527979028.632,,,,799573.5625,27136.330078125,738.8499755859375
1527979029.41,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470FD0>,,0.0,,,1527979029.41,,,,799573.5625,27136.330078125,738.8499755859375
1527979035.761,,,,,,<itemEquip.itemEquip object at 0x000001B476E51AC8>,,,,,,,0.0,,,1527979035.761,,,,932243.625,638286.0625,150088.0
1527979035.7610998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CF400>,,,,,,0.0,,,1527979035.7610998,,,,932243.625,638286.0625,150088.0
1527979035.7612,,,,,,,,,,,,,0.0,,,1527979035.7612,,,<vehicleRide.vehicleRide object at 0x000001B4778735C0>,932243.625,638286.0625,150088.0
1527979039.928,,4.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A4E0>,,0.0,,,1527979039.928,,,,891387.8125,617647.75,150088.0
1527979049.951,,14.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E9B0>,,0.0,,,1527979049.951,,,,763157.5625,552872.25,150088.0
1527979059.949,,24.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365E80>,,0.0,,,1527979059.949,,,,633637.5,487445.375,150088.0
1527979061.266,,,,,,,,,,,,,0.0,,,1527979061.266,,<vehicleLeave.vehicleLeave object at 0x000001B476F90908>,,616527.1875,478802.125,150088.0
1527979061.275,,,,,,,,,,,,,0.0,,,1527979061.275,,,<vehicleRide.vehicleRide object at 0x000001B477B60860>,617215.75,480010.53125,150015.78125
1527979069.947,,34.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441390>,,0.0,,,1527979069.947,,,,601064.4375,457825.46875,124053.8984375
1527979079.964,,43.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F860>,,0.0,,,1527979079.964,,,,583990.5625,427328.96875,89022.6015625
1527979089.989,,53.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928D30>,,0.0,,,1527979089.989,,,,567320.6875,403992.46875,47450.984375
1527979099.96,,63.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933240>,,0.0,,,1527979099.96,,,,562102.75,390484.3125,16837.69140625
1527979109.743,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB05F8>,,,,,0.0,,,1527979109.743,,,,561208.125,379690.75,2797.681396484375
1527979109.7431,,,,,,,,,,,,,0.0,,,1527979109.7431,,<vehicleLeave.vehicleLeave object at 0x000001B4777E60F0>,,561208.125,379690.75,2797.681396484375
1527979110.038,,72.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936710>,,0.0,,,1527979110.038,,,,561228.8125,379688.84375,2829.81982421875
1527979120.032,,82.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CBE0>,,0.0,,,1527979120.032,,,,565319.5625,380779.5,1450.0799560546875
1527979122.212,,,,,,<itemEquip.itemEquip object at 0x000001B476E655F8>,,,,,,,0.0,,,1527979122.212,,,,566048.375,380939.75,1450.0399169921875
1527979122.213,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA550>,,,,,,0.0,,,1527979122.213,,,,566048.375,380939.75,1450.0399169921875
1527979122.942,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAB00>,,,,,,0.0,,,1527979122.942,,,,566155.875,380997.03125,1450.0399169921875
