,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB0AC8>,,,,1527978969.44,,,,795662.5625,21060.490234375,526.3200073242188
1527978970.65,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04EC50>,,,,,,1527978970.65,,,,795428.375,21247.859375,526.3200073242188
1527978979.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE3C88>,,,,1527978979.453,,,,799008.3125,22741.990234375,1293.4599609375
1527978989.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FD68D0>,,,,1527978989.451,,,,801170.0625,23776.619140625,810.3599853515625
1527978999.358,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94CF8>,1527978999.358,,,,797396.0,27596.14453125,-400.2491455078125
1527978999.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7E10>,,,,1527978999.428,,,,797429.125,27638.708984375,-437.03997802734375
1527979008.841,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66240>,,1527979008.841,,,,797088.0625,27611.275390625,-255.49867248535156
1527979009.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1400>,,,,1527979009.456,,,,796815.75,27644.208984375,-143.0500030517578
1527979019.418,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5978>,,,,1527979019.418,,,,798190.3125,25581.12890625,555.3499755859375
1527979023.849,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C9B0>,,,,,,1527979023.849,,,,799611.125,27099.69921875,714.3399658203125
1527979026.163,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CBA8>,,,,,,1527979026.163,,,,799575.5625,27130.3203125,734.1499633789062
1527979027.174,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CDA0>,,,,,,1527979027.174,,,,799573.5625,27136.330078125,738.8499755859375
