,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E710>,,,,1527978956.498,,,,343173.125,170541.75,1453.429931640625
1527978966.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACE80>,,,,1527978966.518,,,,343173.125,170541.75,1453.429931640625
1527978976.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6588>,,,,1527978976.521,,,,343173.125,170541.75,1453.429931640625
1527978986.541,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FD3A20>,,,,1527978986.541,,,,343173.125,170541.75,1453.429931640625
1527978996.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7978>,,,,1527978996.511,,,,343551.9375,170650.875,1574.3399658203125
1527979006.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBEF0>,,,,1527979006.527,,,,345619.71875,170596.03125,1453.449951171875
1527979016.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D54A8>,,,,1527979016.523,,,,346782.90625,171681.953125,1724.010009765625
1527979026.538,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA9E8>,,,,1527979026.538,,,,348159.0625,169078.453125,2001.8099365234375
1527979035.68,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0609B0>,,,,,,1527979035.68,,,,348534.84375,168386.03125,1957.39990234375
1527979035.825,,,,,<itemEquip.itemEquip object at 0x00000184B99BF160>,,,,,,,,,1527979035.825,,,,932243.625,638286.0625,150088.0
1527979035.8251,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C208>,,,,,,,,1527979035.8251,,,,932243.625,638286.0625,150088.0
1527979035.8252,,,,,,,,,,,,,,1527979035.8252,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC3C8>,932243.625,638286.0625,150088.0
1527979037.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFEB8>,,,,1527979037.107,,,,930761.625,637537.4375,150088.0
