,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.498,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732F6A0>,,0.0,,,1527978956.498,,,,343173.125,170541.75,1453.429931640625
1527978966.518,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733EEB8>,,0.0,,,1527978966.518,,,,343173.125,170541.75,1453.429931640625
1527978976.521,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C748>,,0.0,,,1527978976.521,,,,343173.125,170541.75,1453.429931640625
1527978986.541,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773E4898>,,0.0,,,1527978986.541,,,,343173.125,170541.75,1453.429931640625
1527978996.511,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDA90>,,0.0,,,1527978996.511,,,,343551.9375,170650.875,1574.3399658203125
1527979006.527,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0198>,,0.0,,,1527979006.527,,,,345619.71875,170596.03125,1453.449951171875
1527979016.523,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774805C0>,,0.0,,,1527979016.523,,,,346782.90625,171681.953125,1724.010009765625
1527979026.538,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470B00>,,0.0,,,1527979026.538,,,,348159.0625,169078.453125,2001.8099365234375
1527979035.68,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5AC8>,,,,0.0,,,1527979035.68,,,,348534.84375,168386.03125,1957.39990234375
1527979035.825,,,,,,<itemEquip.itemEquip object at 0x000001B476E550F0>,,,,,,,0.0,,,1527979035.825,,,,932243.625,638286.0625,150088.0
1527979035.8251,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2320>,,,,,,0.0,,,1527979035.8251,,,,932243.625,638286.0625,150088.0
1527979035.8252,,,,,,,,,,,,,0.0,,,1527979035.8252,,,<vehicleRide.vehicleRide object at 0x000001B47788F4E0>,932243.625,638286.0625,150088.0
1527979037.107,,1.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FFD0>,,0.0,,,1527979037.107,,,,930761.625,637537.4375,150088.0
1527979047.057,,11.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E4E0>,,0.0,,,1527979047.057,,,,799689.25,571326.25,150088.0
1527979057.044,,21.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773659B0>,,0.0,,,1527979057.044,,,,670644.3125,506139.375,150088.0
1527979067.032,,31.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456E80>,,0.0,,,1527979067.032,,,,541812.75,441060.21875,150088.0
1527979072.216,,,,,,,,,,,,,0.0,,,1527979072.216,,<vehicleLeave.vehicleLeave object at 0x000001B4777BBA58>,,474981.46875,407300.46875,150088.0
1527979072.222,,,,,,,,,,,,,0.0,,,1527979072.222,,,<vehicleRide.vehicleRide object at 0x000001B477B6B1D0>,474423.625,405953.15625,150015.78125
1527979077.081,,40.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F390>,,0.0,,,1527979077.081,,,,469451.09375,391116.46875,135031.59375
