,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.789,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732F908>,,0.0,,,1527978955.789,,,,795386.9375,21316.359375,526.3200073242188
1527978965.824,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733EB38>,,0.0,,,1527978965.824,,,,795386.9375,21316.359375,526.3200073242188
1527978975.834,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477369B70>,,0.0,,,1527978975.834,,,,795386.9375,21316.359375,526.3200073242188
1527978985.811,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477442588>,,0.0,,,1527978985.811,,,,795386.9375,21316.359375,526.3200073242188
1527978995.816,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD908>,,0.0,,,1527978995.816,,,,795386.9375,21316.359375,526.3200073242188
1527979005.825,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0E80>,,0.0,,,1527979005.825,,,,798644.625,22348.759765625,1039.679931640625
1527979015.799,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480438>,,0.0,,,1527979015.799,,,,796909.5625,21127.740234375,528.5299682617188
1527979025.822,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470978>,,0.0,,,1527979025.822,,,,794446.125,19997.26953125,526.219970703125
1527979035.719,,,,,,<itemEquip.itemEquip object at 0x000001B476E499B0>,,,,,,,0.0,,,1527979035.719,,,,932243.625,638286.0625,150088.0
1527979035.7191,,,,,,,,,,,,,0.0,,,1527979035.7191,,,<vehicleRide.vehicleRide object at 0x000001B477C4ABE0>,932243.625,638286.0625,150088.0
1527979035.72,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAA20>,,,,,,0.0,,,1527979035.72,,,,932243.625,638286.0625,150088.0
1527979036.692,,1.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FE48>,,0.0,,,1527979036.692,,,,932243.625,638286.0625,150088.0
1527979046.343,,10.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E358>,,0.0,,,1527979046.343,,,,807980.3125,575514.5,150088.0
1527979056.343,,20.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365828>,,0.0,,,1527979056.343,,,,679364.8125,510544.46875,150088.0
1527979066.331,,30.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456CF8>,,0.0,,,1527979066.331,,,,550146.3125,445269.84375,150088.0
1527979076.383,,40.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F208>,,0.0,,,1527979076.383,,,,421418.5625,380243.125,150088.0
1527979086.354,,49.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779286D8>,,0.0,,,1527979086.354,,,,293301.0625,315524.65625,150088.0
1527979096.362,,59.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DBA8>,,0.0,,,1527979096.362,,,,163647.109375,250030.046875,150088.0
1527979101.312,,,,,,,,,,,,,0.0,,,1527979101.312,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6908>,,100005.4140625,217881.484375,150088.0
1527979101.314,,,,,,,,,,,,,0.0,,,1527979101.314,,,<vehicleRide.vehicleRide object at 0x000001B477B7B8D0>,101304.0625,216901.875,150015.78125
1527979106.351,,69.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933128>,,0.0,,,1527979106.351,,,,94803.5234375,213612.9375,137137.875
1527979116.359,,78.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C588>,,0.0,,,1527979116.359,,,,109980.609375,199597.671875,93406.90625
1527979126.357,,88.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941A58>,,0.0,,,1527979126.357,,,,139061.6875,208152.015625,54554.99609375
1527979136.412,,97.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946EF0>,,0.0,,,1527979136.412,,,,154544.171875,213552.25,14340.919921875
