,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.789,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9ECC0>,,,,1527978955.789,,,,795386.9375,21316.359375,526.3200073242188
1527978965.824,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACB00>,,,,1527978965.824,,,,795386.9375,21316.359375,526.3200073242188
1527978975.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6EF0>,,,,1527978975.834,,,,795386.9375,21316.359375,526.3200073242188
1527978985.811,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F06160>,,,,1527978985.811,,,,795386.9375,21316.359375,526.3200073242188
1527978995.816,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C77F0>,,,,1527978995.816,,,,795386.9375,21316.359375,526.3200073242188
1527979005.825,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBD68>,,,,1527979005.825,,,,798644.625,22348.759765625,1039.679931640625
1527979015.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5320>,,,,1527979015.799,,,,796909.5625,21127.740234375,528.5299682617188
1527979025.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA860>,,,,1527979025.822,,,,794446.125,19997.26953125,526.219970703125
1527979035.719,,,,,<itemEquip.itemEquip object at 0x00000184B99B5898>,,,,,,,,,1527979035.719,,,,932243.625,638286.0625,150088.0
1527979035.7191,,,,,,,,,,,,,,1527979035.7191,,,<vehicleRide.vehicleRide object at 0x00000184BA801AC8>,932243.625,638286.0625,150088.0
1527979035.72,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34908>,,,,,,,,1527979035.72,,,,932243.625,638286.0625,150088.0
1527979036.692,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFD30>,,,,1527979036.692,,,,932243.625,638286.0625,150088.0
1527979046.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B240>,,,,1527979046.343,,,,807980.3125,575514.5,150088.0
1527979056.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED710>,,,,1527979056.343,,,,679364.8125,510544.46875,150088.0
1527979066.331,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2BE0>,,,,1527979066.331,,,,550146.3125,445269.84375,150088.0
1527979076.383,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6160>,,,,1527979076.383,,,,421418.5625,380243.125,150088.0
1527979086.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5005C0>,,,,1527979086.354,,,,293301.0625,315524.65625,150088.0
1527979096.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506A90>,,,,1527979096.362,,,,163647.109375,250030.046875,150088.0
1527979101.312,,,,,,,,,,,,,,1527979101.312,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E47F0>,,100005.4140625,217881.484375,150088.0
1527979101.314,,,,,,,,,,,,,,1527979101.314,,,<vehicleRide.vehicleRide object at 0x00000184BA7537B8>,101304.0625,216901.875,150015.78125
1527979106.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AF60>,,,,1527979106.351,,,,94803.5234375,213612.9375,137137.875
1527979116.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514470>,,,,1527979116.359,,,,109980.609375,199597.671875,93406.90625
1527979126.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519940>,,,,1527979126.357,,,,139061.6875,208152.015625,54554.99609375
1527979136.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EDD8>,,,,1527979136.412,,,,154544.171875,213552.25,14340.919921875
1527979144.345,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31940>,,,,,,,1527979144.345,,,,148793.84375,215463.015625,2783.208984375
1527979144.3451,,,,,,,,,,,,,,1527979144.3451,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D710>,,148793.84375,215463.015625,2783.208984375
1527979146.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523080>,,,,1527979146.367,,,,148442.78125,215784.75,2554.18994140625
1527979147.2,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C828>,,,,,,,,1527979147.2,,,,148345.453125,215902.890625,2554.18994140625
1527979147.963,,,,,<itemEquip.itemEquip object at 0x00000184B99DDD30>,,,,,,,,,1527979147.963,,,,148371.0,215926.1875,2554.18994140625
1527979147.9631,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CC88>,,,,,,,,1527979147.9631,,,,148371.0,215926.1875,2554.18994140625
1527979156.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D518>,,,,1527979156.424,,,,148634.359375,215222.890625,2554.18994140625
1527979157.227,,,,,<itemEquip.itemEquip object at 0x00000184B99E2A90>,,,,,,,,,1527979157.227,,,,148347.859375,215193.953125,2554.18994140625
1527979157.2271,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A208>,,,,,,,,1527979157.2271,,,,148347.859375,215193.953125,2554.18994140625
1527979157.539,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A3C8>,,,,,,,,1527979157.539,,,,148342.25,215199.1875,2554.18994140625
1527979157.746,,,,,<itemEquip.itemEquip object at 0x00000184B99E2B70>,,,,,,,,,1527979157.746,,,,148342.25,215199.1875,2554.18994140625
1527979157.7461,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A5F8>,,,,,,,,1527979157.7461,,,,148342.25,215199.1875,2554.18994140625
1527979159.152,,<itemAttach.itemAttach object at 0x00000184B931F7B8>,,,,,,,,,,,,1527979159.152,,,,148342.25,215199.1875,2554.18994140625
