,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978957.364,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334860>,,0.0,,,1527978957.364,,,,796578.4375,20822.900390625,528.5299682617188
1527978967.367,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733E6A0>,,0.0,,,1527978967.367,,,,796578.4375,20822.900390625,528.5299682617188
1527978977.432,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736C4A8>,,0.0,,,1527978977.432,,,,796578.4375,20822.900390625,528.5299682617188
1527978987.373,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47745F940>,,0.0,,,1527978987.373,,,,796578.4375,20822.900390625,528.5299682617188
1527978997.371,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDC50>,,0.0,,,1527978997.371,,,,796578.4375,20822.900390625,528.5299682617188
1527979007.377,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499208>,,0.0,,,1527979007.377,,,,796578.4375,20822.900390625,528.5299682617188
1527979017.376,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480780>,,0.0,,,1527979017.376,,,,796578.4375,20822.900390625,528.5299682617188
1527979027.37,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470CC0>,,0.0,,,1527979027.37,,,,796578.4375,20822.900390625,528.5299682617188
1527979035.728,,,,,,<itemEquip.itemEquip object at 0x000001B476E51208>,,,,,,,0.0,,,1527979035.728,,,,932243.625,638286.0625,150088.0
1527979035.7280998,,,,,,,,,,,,,0.0,,,1527979035.7280998,,,<vehicleRide.vehicleRide object at 0x000001B477C4AE10>,932243.625,638286.0625,150088.0
1527979035.729,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAC50>,,,,,,0.0,,,1527979035.729,,,,932243.625,638286.0625,150088.0
1527979037.906,,2.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F080>,,0.0,,,1527979037.906,,,,919916.6875,632059.125,150087.984375
1527979047.913,,12.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E6A0>,,0.0,,,1527979047.913,,,,789112.8125,565983.625,150088.0
1527979057.913,,22.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365B70>,,0.0,,,1527979057.913,,,,659727.1875,500624.5,150088.0
1527979067.918,,32.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774561D0>,,0.0,,,1527979067.918,,,,530104.875,435145.9375,150088.0
1527979076.483,,,,,,,,,,,,,0.0,,,1527979076.483,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2208>,,419871.5,379461.59375,150088.0
1527979076.489,,,,,,,,,,,,,0.0,,,1527979076.489,,,<vehicleRide.vehicleRide object at 0x000001B477B6B940>,420840.21875,379056.21875,150015.78125
1527979077.977,,41.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F550>,,0.0,,,1527979077.977,,,,416568.8125,376629.96875,146634.5625
1527979087.945,,51.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928A20>,,0.0,,,1527979087.945,,,,409980.0625,347602.5,106826.796875
1527979097.983,,61.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DEF0>,,0.0,,,1527979097.983,,,,411629.59375,336895.96875,42154.4921875
