,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978957.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1828>,,,,1527978957.364,,,,796578.4375,20822.900390625,528.5299682617188
1527978967.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EAC860>,,,,1527978967.367,,,,796578.4375,20822.900390625,528.5299682617188
1527978977.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA470>,,,,1527978977.432,,,,796578.4375,20822.900390625,528.5299682617188
1527978987.373,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA01F748>,,,,1527978987.373,,,,796578.4375,20822.900390625,528.5299682617188
1527978997.371,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7B38>,,,,1527978997.371,,,,796578.4375,20822.900390625,528.5299682617188
1527979007.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB160>,,,,1527979007.377,,,,796578.4375,20822.900390625,528.5299682617188
1527979017.376,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5668>,,,,1527979017.376,,,,796578.4375,20822.900390625,528.5299682617188
1527979027.37,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DABA8>,,,,1527979027.37,,,,796578.4375,20822.900390625,528.5299682617188
1527979035.728,,,,,<itemEquip.itemEquip object at 0x00000184B99B5D68>,,,,,,,,,1527979035.728,,,,932243.625,638286.0625,150088.0
1527979035.7280998,,,,,,,,,,,,,,1527979035.7280998,,,<vehicleRide.vehicleRide object at 0x00000184BA801CF8>,932243.625,638286.0625,150088.0
1527979035.729,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34B38>,,,,,,,,1527979035.729,,,,932243.625,638286.0625,150088.0
1527979037.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF128>,,,,1527979037.906,,,,919916.6875,632059.125,150087.984375
1527979047.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B588>,,,,1527979047.913,,,,789112.8125,565983.625,150088.0
1527979057.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDA58>,,,,1527979057.913,,,,659727.1875,500624.5,150088.0
1527979067.918,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2F28>,,,,1527979067.918,,,,530104.875,435145.9375,150088.0
1527979076.483,,,,,,,,,,,,,,1527979076.483,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA128>,,419871.5,379461.59375,150088.0
1527979076.489,,,,,,,,,,,,,,1527979076.489,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC828>,420840.21875,379056.21875,150015.78125
1527979077.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB438>,,,,1527979077.977,,,,416568.8125,376629.96875,146634.5625
1527979087.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500908>,,,,1527979087.945,,,,409980.0625,347602.5,106826.796875
1527979097.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506DD8>,,,,1527979097.983,,,,411629.59375,336895.96875,42154.4921875
1527979107.965,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F2E8>,,,,1527979107.965,,,,416594.375,328826.6875,9036.11328125
1527979113.397,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A208>,,,,,,,1527979113.397,,,,420379.5625,326357.78125,1666.368408203125
1527979113.3971,,,,,,,,,,,,,,1527979113.3971,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F400>,,420379.5625,326357.78125,1666.368408203125
1527979114.802,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA44EB70>,,,1527979114.802,,,,420505.5,326467.53125,1406.1400146484375
1527979117.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5147B8>,,,,1527979117.955,,,,420575.625,324723.53125,1406.1400146484375
1527979127.923,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519C88>,,,,1527979127.923,,,,421906.34375,325078.5,1069.179931640625
1527979128.961,,,,,<itemEquip.itemEquip object at 0x00000184B99D3630>,,,,,,,,,1527979128.961,,,,421875.0625,325104.9375,1069.179931640625
1527979128.962,,,,,,<itemPickup.itemPickup object at 0x00000184B96DACF8>,,,,,,,,1527979128.962,,,,421875.0625,325104.9375,1069.179931640625
1527979136.13,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B080>,,,,,,,1527979136.13,,,,421178.34375,324741.3125,714.75
