,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978964.136,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6D68>,,,,1527978964.136,,,,343425.4375,170257.609375,1453.43310546875
1527978974.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6588>,,,,1527978974.143,,,,343425.4375,170257.59375,1453.429931640625
1527978984.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA2E8>,,,,1527978984.14,,,,343425.4375,170257.59375,1453.429931640625
1527978994.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249978>,,,,1527978994.128,,,,341040.9375,170099.65625,1683.3199462890625
1527979004.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB5C0>,,,,1527979004.135,,,,339739.125,166826.765625,1683.0999755859375
1527979014.13,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1B70>,,,,1527979014.13,,,,340690.0625,164162.9375,1907.0399169921875
1527979024.133,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5160>,,,,1527979024.133,,,,341821.875,163911.453125,1902.8599853515625
1527979034.157,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF5C0>,,,,1527979034.157,,,,341348.9375,158182.25,1677.760009765625
1527979035.754,,,,,,,,,,,,,,1527979035.754,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD2E8>,932243.625,638286.0625,150088.0
1527979035.755,,,,,<itemEquip.itemEquip object at 0x00000184B99B9668>,,,,,,,,,1527979035.755,,,,932243.625,638286.0625,150088.0
1527979035.7551,,,,,,<itemPickup.itemPickup object at 0x00000184B9C343C8>,,,,,,,,1527979035.7551,,,,932243.625,638286.0625,150088.0
1527979044.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5A90>,,,,1527979044.667,,,,827506.375,585378.0625,150088.0
1527979054.655,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BF60>,,,,1527979054.655,,,,699989.5625,520963.09375,150088.0
1527979064.648,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2470>,,,,1527979064.648,,,,571317.1875,455964.28125,150088.0
1527979072.795,,,,,,,,,,,,,,1527979072.795,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAA90>,,468173.25,403861.25,150088.0
1527979072.807,,,,,,,,,,,,,,1527979072.807,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC208>,469443.125,405067.375,150015.78125
1527979074.658,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6940>,,,,1527979074.658,,,,465621.5625,403136.9375,144759.875
1527979084.654,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBE10>,,,,1527979084.654,,,,463016.8125,401827.71875,80071.8671875
1527979094.761,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506320>,,,,1527979094.761,,,,471161.5625,416867.65625,25717.5
1527979104.682,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A7F0>,,,,1527979104.682,,,,461988.71875,419113.96875,7243.330078125
1527979108.152,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14128>,,,,,,,1527979108.152,,,,463130.125,421920.75,3960.2314453125
1527979108.1520998,,,,,,,,,,,,,,1527979108.1520998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4E10>,,463130.125,421920.75,3960.2314453125
1527979114.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FCC0>,,,,1527979114.725,,,,463730.0625,423126.90625,3713.409912109375
1527979115.691,,,,,,<itemPickup.itemPickup object at 0x00000184B9C493C8>,,,,,,,,1527979115.691,,,,463502.59375,422869.34375,3713.409912109375
1527979117.294,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49748>,,,,,,,,1527979117.294,,,,463608.9375,422914.34375,3713.409912109375
1527979117.891,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49BA8>,,,,,,,,1527979117.891,,,,463540.1875,422939.84375,3713.409912109375
1527979118.991,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49160>,,,,,,,,1527979118.991,,,,463538.15625,423213.65625,3713.409912109375
1527979124.129,,,,,<itemEquip.itemEquip object at 0x00000184B99CEA20>,,,,,,,,,1527979124.129,,,,464211.0625,423453.46875,3713.409912109375
1527979124.1290998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51080>,,,,,,,,1527979124.1290998,,,,464211.0625,423453.46875,3713.409912109375
1527979124.717,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514080>,,,,1527979124.717,,,,464223.5,423464.03125,3713.409912109375
1527979130.628,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61748>,,,,,,,,1527979130.628,,,,463439.0625,423788.875,3713.409912109375
1527979131.563,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61D68>,,,,,,,,1527979131.563,,,,463401.5625,423712.34375,3713.409912109375
1527979132.381,,,,,,<itemPickup.itemPickup object at 0x00000184B9C610F0>,,,,,,,,1527979132.381,,,,463486.71875,423890.03125,3713.409912109375
1527979134.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E6A0>,,,,1527979134.744,,,,463871.0,423838.03125,3859.139892578125
1527979139.088,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F3C8>,,,,,,,,1527979139.088,,,,464229.21875,423566.28125,4062.409912109375
1527979140.982,,,,,,<itemPickup.itemPickup object at 0x00000184B9C711D0>,,,,,,,,1527979140.982,,,,464344.71875,423339.84375,4062.409912109375
1527979142.178,,,,,<itemEquip.itemEquip object at 0x00000184B99DD2B0>,,,,,,,,,1527979142.178,,,,464361.84375,423376.03125,4062.409912109375
1527979142.179,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71C88>,,,,,,,,1527979142.179,,,,464361.84375,423376.03125,4062.409912109375
1527979144.719,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523AC8>,,,,1527979144.719,,,,464440.1875,423162.375,4062.409912109375
1527979151.28,,,,,<itemEquip.itemEquip object at 0x00000184B99E2240>,,,,,,,,,1527979151.28,,,,463945.0,422879.125,4062.409912109375
1527979151.2800999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80898>,,,,,,,,1527979151.2800999,,,,463945.0,422879.125,4062.409912109375
