,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978964.136,,-71.56200003623962,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C748>,,0.0,,,1527978964.136,Foot,,,,343425.4375,170257.609375,1453.43310546875
1527978974.143,,-61.5550000667572,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBE630>,,0.0,,,1527978974.143,Foot,,,,343425.4375,170257.59375,1453.429931640625
1527978984.14,,-51.55799984931946,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DF7048>,,0.0,,,1527978984.14,Foot,,,,343425.4375,170257.59375,1453.429931640625
1527978994.128,,-41.5699999332428,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAB00>,,0.0,,,1527978994.128,Foot,,,,341040.9375,170099.65625,1683.3199462890625
1527979004.135,,-31.562999963760376,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D128>,,0.0,,,1527979004.135,Foot,,,,339739.125,166826.765625,1683.0999755859375
1527979014.13,,-21.567999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436668>,,0.0,,,1527979014.13,Foot,,,,340690.0625,164162.9375,1907.0399169921875
1527979024.133,,-11.565000057220459,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BBA8>,,0.0,,,1527979024.133,Foot,,,,341821.875,163911.453125,1902.8599853515625
1527979034.157,,-1.5409998893737793,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F128>,,0.0,,,1527979034.157,Foot,,,,341348.9375,158182.25,1677.760009765625
1527979035.754,,0.0559999942779541,1,,,,,,,,,,,,0.0,,,1527979035.754,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343DA0>,932243.625,638286.0625,150088.0
1527979035.755,,0.057000160217285156,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB240>,,,,,,,0.0,,,1527979035.755,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7551,,0.05710005760192871,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56C88>,,,,,,0.0,,,1527979035.7551,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979044.667,,8.969000101089478,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A588>,,0.0,,,1527979044.667,DummyTransportAircraft_C,,,,827506.375,585378.0625,150088.0
1527979054.655,,18.957000017166138,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FA58>,,0.0,,,1527979054.655,DummyTransportAircraft_C,,,,699989.5625,520963.09375,150088.0
1527979064.648,,28.950000047683716,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452F28>,,0.0,,,1527979064.648,DummyTransportAircraft_C,,,,571317.1875,455964.28125,150088.0
