,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6A58>,,,,1527978976.097,,,,343282.53125,170961.265625,1534.6121826171875
1527978986.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCEFD0>,,,,1527978986.123,,,,343282.46875,170961.296875,1534.5899658203125
1527978996.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7898>,,,,1527978996.081,,,,343282.46875,170961.296875,1534.5899658203125
1527979006.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBE10>,,,,1527979006.101,,,,343282.46875,170961.296875,1534.5899658203125
1527979016.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D53C8>,,,,1527979016.058,,,,343282.46875,170961.296875,1534.5899658203125
1527979026.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA908>,,,,1527979026.125,,,,343282.46875,170961.296875,1534.5899658203125
1527979035.861,,,,,<itemEquip.itemEquip object at 0x00000184B99C5358>,,,,,,,,,1527979035.861,,,,932243.625,638286.0625,150088.0
1527979035.8611,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C9E8>,,,,,,,,1527979035.8611,,,,932243.625,638286.0625,150088.0
1527979035.8612,,,,,,,,,,,,,,1527979035.8612,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCBA8>,932243.625,638286.0625,150088.0
1527979036.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFDD8>,,,,1527979036.863,,,,932243.625,638286.0625,150088.0
1527979046.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B2E8>,,,,1527979046.609,,,,804841.0,573928.6875,150087.984375
1527979056.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED7B8>,,,,1527979056.61,,,,676047.25,508868.625,150088.0
1527979060.151,,,,,,,,,,,,,,1527979060.151,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66E10>,,631025.0625,486125.6875,150088.0
1527979060.158,,,,,,,,,,,,,,1527979060.158,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4588>,630915.125,482858.3125,150015.78125
1527979066.626,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2C88>,,,,1527979066.626,,,,616336.125,474288.875,123297.046875
1527979076.599,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6048>,,,,1527979076.599,,,,616798.1875,457248.5,73371.5703125
