,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.097,,-59.6010000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCFD30>,,0.0,,,1527978976.097,Foot,,,,343282.53125,170961.265625,1534.6121826171875
1527978986.123,,-49.575000047683716,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E00588>,,0.0,,,1527978986.123,Foot,,,,343282.46875,170961.296875,1534.5899658203125
1527978996.081,,-39.61699986457825,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D390>,,0.0,,,1527978996.081,Foot,,,,343282.46875,170961.296875,1534.5899658203125
1527979006.101,,-29.596999883651733,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430908>,,0.0,,,1527979006.101,Foot,,,,343282.46875,170961.296875,1534.5899658203125
1527979016.058,,-19.639999866485596,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436E80>,,0.0,,,1527979016.058,Foot,,,,343282.46875,170961.296875,1534.5899658203125
1527979026.125,,-9.572999954223633,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F400>,,0.0,,,1527979026.125,Foot,,,,343282.46875,170961.296875,1534.5899658203125
1527979035.861,,0.16300010681152344,1,,,,,<itemEquip.itemEquip object at 0x0000016008855EF0>,,,,,,,0.0,,,1527979035.861,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8611,,0.163100004196167,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E588>,,,,,,0.0,,,1527979035.8611,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8612,,0.16320013999938965,1,,,,,,,,,,,,0.0,,,1527979035.8612,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160092766A0>,932243.625,638286.0625,150088.0
1527979036.863,,1.1649999618530273,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094448D0>,,0.0,,,1527979036.863,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.609,,10.91100001335144,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944ADA0>,,0.0,,,1527979046.609,DummyTransportAircraft_C,,,,804841.0,573928.6875,150087.984375
1527979056.61,,20.911999940872192,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094522B0>,,0.0,,,1527979056.61,DummyTransportAircraft_C,,,,676047.25,508868.625,150088.0
1527979060.151,,24.45300006866455,1,,,,,,,,,,,,0.0,,,1527979060.151,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86908>,,631025.0625,486125.6875,150088.0
1527979060.158,,24.460000038146973,1,,,,,,,,,,,,0.0,,,1527979060.158,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276160>,630915.125,482858.3125,150015.78125
1527979066.626,,30.92799997329712,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459780>,,0.0,,,1527979066.626,ParachutePlayer_C,,,,616336.125,474288.875,123297.046875
1527979076.599,,40.901000022888184,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DC50>,,0.0,,,1527979076.599,ParachutePlayer_C,,,,616798.1875,457248.5,73371.5703125
1527979086.638,,50.94000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094610F0>,,0.0,,,1527979086.638,ParachutePlayer_C,,,,617831.1875,438056.78125,30644.50390625
1527979096.615,,60.91700005531311,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B630>,,0.0,,,1527979096.615,ParachutePlayer_C,,,,618826.8125,425773.3125,13704.78125
1527979099.313,,63.61500000953674,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31E10>,,,,,0.0,,,1527979099.313,ParachutePlayer_C,,,,619442.375,426820.40625,10209.2001953125
1527979099.3130999,,63.61509990692139,0,,,,,,,,,,,,0.0,,,1527979099.3130999,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F80F0>,,619442.375,426820.40625,10209.2001953125
1527979106.623,,70.92499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470B00>,,0.0,,,1527979106.623,Foot,,,,617440.0,426768.5,9937.8095703125
1527979111.406,,75.70799994468689,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66518>,,,,,,0.0,,,1527979111.406,Foot,,,,615859.5,425634.59375,9983.9794921875
1527979112.304,,76.60599994659424,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66748>,,,,,,0.0,,,1527979112.304,Foot,,,,615859.375,425634.71875,9983.9794921875
1527979114.067,,78.36899995803833,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC2E8>,,,,,,,0.0,,,1527979114.067,Foot,,,,615537.8125,425071.34375,9983.9794921875
1527979114.0670998,,78.36909985542297,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66CF8>,,,,,,0.0,,,1527979114.0670998,Foot,,,,615537.8125,425071.34375,9983.9794921875
1527979115.323,,79.625,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66E48>,,,,,,0.0,,,1527979115.323,Foot,,,,615572.0,425098.90625,9983.9794921875
1527979116.672,,80.97399997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473FD0>,,0.0,,,1527979116.672,Foot,,,,615263.0625,424856.15625,9983.9794921875
1527979116.893,,81.1949999332428,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC588>,,,,,,,0.0,,,1527979116.893,Foot,,,,615255.875,424848.375,9983.9794921875
1527979116.8930998,,81.19509983062744,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B660B8>,,,,,,0.0,,,1527979116.8930998,Foot,,,,615255.875,424848.375,9983.9794921875
1527979125.108,,89.41000008583069,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B750B8>,,,,,,0.0,,,1527979125.108,Foot,,,,615485.125,424442.28125,9983.9794921875
1527979126.209,,90.51100015640259,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B795F8>,,,,,,0.0,,,1527979126.209,Foot,,,,615591.25,424335.46875,9983.9794921875
1527979126.54,,90.8420000076294,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0C18>,,,,,,,0.0,,,1527979126.54,Foot,,,,615591.25,424335.46875,9983.9794921875
1527979126.541,,90.84299993515015,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008B799E8>,,,,,,0.0,,,1527979126.541,Foot,,,,615591.25,424335.46875,9983.9794921875
1527979126.609,,90.91100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F4E0>,,0.0,,,1527979126.609,Foot,,,,615591.25,424335.46875,9983.9794921875
1527979136.61,,100.91199994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484978>,,0.0,,,1527979136.61,Foot,,,,617686.875,423996.3125,9929.8095703125
1527979139.005,,103.30700016021729,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA438>,,,,,,,0.0,,,1527979139.005,Foot,,,,618379.4375,423925.1875,9995.0595703125
1527979139.0051,,103.30710005760193,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BEB8>,,,,,,0.0,,,1527979139.0051,Foot,,,,618379.4375,423925.1875,9995.0595703125
1527979139.795,,104.09700012207031,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B905F8>,,,,,,0.0,,,1527979139.795,Foot,,,,618433.875,423921.34375,9995.0595703125
1527979146.651,,110.95300006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488D30>,,0.0,,,1527979146.651,Foot,,,,620745.4375,425535.75,10049.490234375
1527979149.176,,113.47800016403198,0,,,,<itemDrop.itemDrop object at 0x0000016008819A20>,,,,,,,,0.0,,,1527979149.176,Foot,,,,622293.3125,425955.9375,10374.9501953125
1527979156.667,,120.96900010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E128>,,0.0,,,1527979156.667,Foot,,,,625973.125,425930.90625,10742.2001953125
1527979166.623,,130.92499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094962E8>,,0.0,,,1527979166.623,Foot,,,,627114.3125,421064.78125,10856.5498046875
1527979176.669,,140.97099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D518>,,0.0,,,1527979176.669,Foot,,,,630705.3125,418476.9375,10487.6201171875
1527979186.615,,150.9170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1668>,,0.0,,,1527979186.615,Foot,,,,633312.375,420739.5,10041.51953125
1527979189.343,,153.6449999809265,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD05F8>,,,,,,0.0,,,1527979189.343,Foot,,,,633625.0625,421221.75,9848.080078125
1527979193.799,,158.1010000705719,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9278>,,,,,,0.0,,,1527979193.799,Foot,,,,635320.875,422733.5,9831.5595703125
1527979194.442,,158.74399995803833,0,,,,<itemDrop.itemDrop object at 0x000001600881DBE0>,,,,,,,,0.0,,,1527979194.442,Foot,,,,635310.875,422721.78125,9831.5595703125
1527979194.4420998,,158.74409985542297,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A64438>,,,,,0.0,,,1527979194.4420998,Foot,,,,635310.875,422721.78125,9831.5595703125
1527979194.443,,158.74500012397766,0,,,,,<itemEquip.itemEquip object at 0x000001600890F898>,,,,,,,0.0,,,1527979194.443,Foot,,,,635310.875,422721.78125,9831.5595703125
1527979194.4431,,158.7451000213623,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA95F8>,,,,,,0.0,,,1527979194.4431,Foot,,,,635310.875,422721.78125,9831.5595703125
1527979195.099,,159.40100002288818,0,,,,,<itemEquip.itemEquip object at 0x000001600890F9E8>,,,,,,,0.0,,,1527979195.099,Foot,,,,635301.375,422716.15625,9831.5595703125
1527979195.1,,159.40199995040894,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9978>,,,,,,0.0,,,1527979195.1,Foot,,,,635301.375,422716.15625,9831.5595703125
1527979195.738,,160.03999996185303,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9C88>,,,,,,0.0,,,1527979195.738,Foot,,,,635301.375,422716.15625,9831.5595703125
