,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9BF98>,,,,1527978954.906,,,,797633.25,19059.900390625,528.5
1527978964.879,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8A58>,,,,1527978964.879,,,,797633.25,19059.900390625,528.5
1527978974.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ECE550>,,,,1527978974.907,,,,797633.25,19059.900390625,528.5
1527978984.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F88D30>,,,,1527978984.945,,,,797633.25,19059.900390625,528.5
1527978994.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7438>,,,,1527978994.893,,,,797633.25,19059.900390625,528.5
1527979004.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB9B0>,,,,1527979004.893,,,,797633.25,19059.900390625,528.5
1527979014.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1F60>,,,,1527979014.904,,,,797633.25,19059.900390625,528.5
1527979024.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA4E0>,,,,1527979024.883,,,,797633.25,19059.900390625,528.5
1527979034.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF9E8>,,,,1527979034.93,,,,797633.25,19059.900390625,528.5
1527979035.814,,,,,<itemEquip.itemEquip object at 0x00000184B99BF3C8>,,,,,,,,,1527979035.814,,,,932243.625,638286.0625,150088.0
1527979035.8140998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38F28>,,,,,,,,1527979035.8140998,,,,932243.625,638286.0625,150088.0
1527979035.8142,,,,,,,,,,,,,,1527979035.8142,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD048>,932243.625,638286.0625,150088.0
1527979045.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5E80>,,,,1527979045.442,,,,818314.6875,580734.9375,150088.0
1527979055.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED358>,,,,1527979055.413,,,,690778.8125,516310.3125,150088.0
1527979065.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2898>,,,,1527979065.419,,,,561597.375,451054.40625,150088.0
1527979075.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6D30>,,,,1527979075.424,,,,433751.6875,386473.21875,150088.0
1527979076.852,,,,,,,,,,,,,,1527979076.852,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA160>,,415413.1875,377209.5,150088.0
1527979076.856,,,,,,,,,,,,,,1527979076.856,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC898>,414648.4375,375833.28125,150015.78125
1527979085.482,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500240>,,,,1527979085.482,,,,414158.78125,348302.5,121675.6171875
1527979095.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5066D8>,,,,1527979095.45,,,,423688.40625,329384.5,67775.546875
1527979105.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AC18>,,,,1527979105.432,,,,435410.75,309797.0625,19749.005859375
1527979115.474,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F048>,,,,1527979115.474,,,,443578.03125,298582.0,2234.982666015625
