,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.906,,-80.79200005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8E6A0>,,0.0,,,1527978954.906,Foot,,,,797633.25,19059.900390625,528.5
1527978964.879,,-70.81900000572205,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C4A8>,,0.0,,,1527978964.879,Foot,,,,797633.25,19059.900390625,528.5
1527978974.907,,-60.79099988937378,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC3748>,,0.0,,,1527978974.907,Foot,,,,797633.25,19059.900390625,528.5
1527978984.945,,-50.753000020980835,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E54080>,,0.0,,,1527978984.945,Foot,,,,797633.25,19059.900390625,528.5
1527978994.893,,-40.8050000667572,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAEF0>,,0.0,,,1527978994.893,Foot,,,,797633.25,19059.900390625,528.5
1527979004.893,,-30.805000066757202,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094304A8>,,0.0,,,1527979004.893,Foot,,,,797633.25,19059.900390625,528.5
1527979014.904,,-20.793999910354614,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436A58>,,0.0,,,1527979014.904,Foot,,,,797633.25,19059.900390625,528.5
1527979024.883,,-10.815000057220459,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BF98>,,0.0,,,1527979024.883,Foot,,,,797633.25,19059.900390625,528.5
1527979034.93,,-0.7679998874664307,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094444E0>,,0.0,,,1527979034.93,Foot,,,,797633.25,19059.900390625,528.5
1527979035.814,,0.11599993705749512,1,,,,,<itemEquip.itemEquip object at 0x0000016008855198>,,,,,,,0.0,,,1527979035.814,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8140998,,0.11609983444213867,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59AC8>,,,,,,0.0,,,1527979035.8140998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8142,,0.11619997024536133,1,,,,,,,,,,,,0.0,,,1527979035.8142,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CBE0>,932243.625,638286.0625,150088.0
1527979045.442,,9.74399995803833,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A978>,,0.0,,,1527979045.442,DummyTransportAircraft_C,,,,818314.6875,580734.9375,150088.0
1527979055.413,,19.71500015258789,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FE10>,,0.0,,,1527979055.413,DummyTransportAircraft_C,,,,690778.8125,516310.3125,150088.0
1527979065.419,,29.72099995613098,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459390>,,0.0,,,1527979065.419,DummyTransportAircraft_C,,,,561597.375,451054.40625,150088.0
1527979075.424,,39.7260000705719,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D828>,,0.0,,,1527979075.424,DummyTransportAircraft_C,,,,433751.6875,386473.21875,150088.0
1527979076.852,,41.15400004386902,1,,,,,,,,,,,,0.0,,,1527979076.852,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2C18>,,415413.1875,377209.5,150088.0
1527979076.856,,41.157999992370605,1,,,,,,,,,,,,0.0,,,1527979076.856,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D390>,414648.4375,375833.28125,150015.78125
1527979085.482,,49.78400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461CF8>,,0.0,,,1527979085.482,ParachutePlayer_C,,,,414158.78125,348302.5,121675.6171875
1527979095.45,,59.75200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466080>,,0.0,,,1527979095.45,ParachutePlayer_C,,,,423688.40625,329384.5,67775.546875
