,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978975.835,,-59.86299991607666,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCFB70>,,0.0,,,1527978975.835,Foot,,,,561133.125,128591.09375,25679.900390625
1527978985.846,,-49.85199999809265,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E004A8>,,0.0,,,1527978985.846,Foot,,,,561133.125,128591.09375,25679.900390625
1527978995.816,,-39.88199996948242,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D320>,,0.0,,,1527978995.816,Foot,,,,561133.125,128591.09375,25679.900390625
1527979005.825,,-29.872999906539917,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430898>,,0.0,,,1527979005.825,Foot,,,,561133.125,128591.09375,25679.900390625
1527979015.831,,-19.866999864578247,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436E10>,,0.0,,,1527979015.831,Foot,,,,561133.125,128591.09375,25679.900390625
1527979025.822,,-9.875999927520752,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F390>,,0.0,,,1527979025.822,Foot,,,,561133.125,128591.09375,25679.900390625
1527979035.859,,0.16100001335144043,1,,,,,<itemEquip.itemEquip object at 0x0000016008855E80>,,,,,,,0.0,,,1527979035.859,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8590999,,0.16109991073608398,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E518>,,,,,,0.0,,,1527979035.8590999,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8592,,0.16120004653930664,1,,,,,,,,,,,,0.0,,,1527979035.8592,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009276630>,932243.625,638286.0625,150088.0
1527979036.692,,0.9939999580383301,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444860>,,0.0,,,1527979036.692,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.343,,10.644999980926514,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AD30>,,0.0,,,1527979046.343,DummyTransportAircraft_C,,,,807980.3125,575514.5,150088.0
1527979056.343,,20.644999980926514,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452240>,,0.0,,,1527979056.343,DummyTransportAircraft_C,,,,679364.8125,510544.46875,150088.0
1527979066.377,,30.67900013923645,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459710>,,0.0,,,1527979066.377,DummyTransportAircraft_C,,,,549733.6875,445061.40625,150088.0
1527979076.384,,40.68600010871887,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DBE0>,,0.0,,,1527979076.384,DummyTransportAircraft_C,,,,421418.53125,380243.125,150088.0
1527979086.436,,50.73800015449524,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461160>,,0.0,,,1527979086.436,DummyTransportAircraft_C,,,,292468.5625,315104.125,150088.0
1527979096.362,,60.664000034332275,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B5C0>,,0.0,,,1527979096.362,DummyTransportAircraft_C,,,,163647.109375,250030.03125,150088.0
1527979101.049,,65.3510000705719,1,,,,,,,,,,,,0.0,,,1527979101.049,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D1D0>,,103679.7734375,219737.578125,150088.0
1527979101.052,,65.35400009155273,1,,,,,,,,,,,,0.0,,,1527979101.052,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB1D0>,103114.265625,216675.96875,150015.78125
1527979106.444,,70.74600005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470A90>,,0.0,,,1527979106.444,ParachutePlayer_C,,,,96749.8515625,200815.734375,133755.734375
1527979116.445,,80.74699997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473F60>,,0.0,,,1527979116.445,ParachutePlayer_C,,,,107696.5390625,169092.171875,97240.5546875
1527979126.421,,90.72300004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F470>,,0.0,,,1527979126.421,ParachutePlayer_C,,,,112289.5,150396.078125,48371.8125
1527979136.412,,100.71399998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484908>,,0.0,,,1527979136.412,ParachutePlayer_C,,,,117681.7578125,134891.265625,14669.3681640625
1527979144.865,,109.16700005531311,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A51630>,,,,,0.0,,,1527979144.865,ParachutePlayer_C,,,,113137.0859375,133749.328125,2675.70947265625
1527979144.8651,,109.16709995269775,0,,,,,,,,,,,,0.0,,,1527979144.8651,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE278>,,113137.0859375,133749.328125,2675.70947265625
1527979146.367,,110.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488CC0>,,0.0,,,1527979146.367,Foot,,,,113089.6171875,133717.796875,2400.31005859375
1527979150.199,,114.50099992752075,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEC18>,,,,,,,0.0,,,1527979150.199,Foot,,,,115018.375,133067.1875,2429.10986328125
1527979150.2,,114.50200009346008,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E128>,,,,,,0.0,,,1527979150.2,Foot,,,,115018.375,133067.1875,2429.10986328125
1527979154.031,,118.33299994468689,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2EB8>,,,,,,0.0,,,1527979154.031,Foot,,,,115802.765625,132247.3125,2429.10986328125
1527979154.903,,119.20500016212463,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6358>,,,,,,0.0,,,1527979154.903,Foot,,,,115778.890625,132394.5625,2429.10986328125
1527979155.687,,119.98900008201599,0,,,,,<itemEquip.itemEquip object at 0x00000160086C92E8>,,,,,,,0.0,,,1527979155.687,Foot,,,,115778.578125,132396.53125,2429.10986328125
1527979155.688,,119.99000000953674,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6748>,,,,,,0.0,,,1527979155.688,Foot,,,,115778.578125,132396.53125,2429.10986328125
1527979156.424,,120.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E198>,,0.0,,,1527979156.424,Foot,,,,115708.5078125,132648.40625,2429.10986328125
1527979158.495,,122.79699993133545,0,,,,,<itemEquip.itemEquip object at 0x00000160086C99E8>,,,,,,,0.0,,,1527979158.495,Foot,,,,115612.9765625,133381.3125,2429.10986328125
1527979158.4950998,,122.79709982872009,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD828>,,,,,,0.0,,,1527979158.4950998,Foot,,,,115612.9765625,133381.3125,2429.10986328125
1527979159.646,,123.94799995422363,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADDD8>,,,,,,0.0,,,1527979159.646,Foot,,,,115618.78125,133383.6875,2429.10986328125
1527979166.402,,130.7039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496278>,,0.0,,,1527979166.402,Foot,,,,116953.375,134156.890625,2411.25
1527979176.385,,140.68700003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D4A8>,,0.0,,,1527979176.385,Foot,,,,112326.8359375,134930.59375,2454.699951171875
1527979178.02,,142.32200002670288,0,,,,,<itemEquip.itemEquip object at 0x000001600890C4A8>,,,,,,,0.0,,,1527979178.02,Foot,,,,112521.4296875,134900.59375,2454.699951171875
1527979178.0200999,,142.32209992408752,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008936BA8>,,,,,,0.0,,,1527979178.0200999,Foot,,,,112521.4296875,134900.59375,2454.699951171875
1527979178.384,,142.68600010871887,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008936CF8>,,,,,,0.0,,,1527979178.384,Foot,,,,112521.5,134904.6875,2454.699951171875
1527979178.822,,143.12400007247925,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008936048>,,,,,,0.0,,,1527979178.822,Foot,,,,112521.2109375,134886.15625,2454.699951171875
1527979181.525,,145.8270001411438,0,,<itemAttach.itemAttach object at 0x000001600863CE10>,,,,,,,,,,0.0,,,1527979181.525,Foot,,,,112521.2109375,134885.8125,2454.699951171875
1527979182.535,,146.83700013160706,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB208>,,,,,,0.0,,,1527979182.535,Foot,,,,112521.2109375,134885.8125,2454.699951171875
1527979186.389,,150.6909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A15F8>,,0.0,,,1527979186.389,Foot,,,,112485.9375,134894.53125,2454.699951171875
1527979189.783,,154.08500003814697,0,,,,,<itemEquip.itemEquip object at 0x000001600890F1D0>,,,,,,,0.0,,,1527979189.783,Foot,,,,111358.2265625,135297.71875,2454.699951171875
1527979189.7831,,154.08509993553162,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0908>,,,,,,0.0,,,1527979189.7831,Foot,,,,111358.2265625,135297.71875,2454.699951171875
1527979190.603,,154.90499997138977,0,,<itemAttach.itemAttach object at 0x00000160086426A0>,,,,,,,,,,0.0,,,1527979190.603,Foot,,,,111381.1171875,135329.859375,2454.699951171875
1527979190.6030998,,154.9050998687744,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0F28>,,,,,,0.0,,,1527979190.6030998,Foot,,,,111381.1171875,135329.859375,2454.699951171875
1527979196.36,,160.6619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A66D8>,,0.0,,,1527979196.36,Foot,,,,112080.4765625,134915.46875,2454.699951171875
1527979198.263,,162.56500005722046,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD668>,,,,,,0.0,,,1527979198.263,Foot,,,,112550.6484375,134918.09375,2454.699951171875
