,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978975.835,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6D68>,,,,1527978975.835,,,,561133.125,128591.09375,25679.900390625
1527978985.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FAD320>,,,,1527978985.846,,,,561133.125,128591.09375,25679.900390625
1527978995.816,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7828>,,,,1527978995.816,,,,561133.125,128591.09375,25679.900390625
1527979005.825,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBDA0>,,,,1527979005.825,,,,561133.125,128591.09375,25679.900390625
1527979015.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5358>,,,,1527979015.831,,,,561133.125,128591.09375,25679.900390625
1527979025.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA898>,,,,1527979025.822,,,,561133.125,128591.09375,25679.900390625
1527979035.859,,,,,<itemEquip.itemEquip object at 0x00000184B99C52E8>,,,,,,,,,1527979035.859,,,,932243.625,638286.0625,150088.0
1527979035.8590999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C978>,,,,,,,,1527979035.8590999,,,,932243.625,638286.0625,150088.0
1527979035.8592,,,,,,,,,,,,,,1527979035.8592,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCB38>,932243.625,638286.0625,150088.0
1527979036.692,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFD68>,,,,1527979036.692,,,,932243.625,638286.0625,150088.0
1527979046.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B278>,,,,1527979046.343,,,,807980.3125,575514.5,150088.0
1527979056.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED748>,,,,1527979056.343,,,,679364.8125,510544.46875,150088.0
1527979066.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2C18>,,,,1527979066.377,,,,549733.6875,445061.40625,150088.0
1527979076.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F60B8>,,,,1527979076.384,,,,421418.53125,380243.125,150088.0
