,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.176,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B53CB0F0>,,,,1527978954.176,,,,343892.0,171280.78125,1453.429931640625
1527978964.203,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6E48>,,,,1527978964.203,,,,343892.0,171280.78125,1453.429931640625
1527978974.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6320>,,,,1527978974.204,,,,343892.0,171280.78125,1453.429931640625
1527978984.208,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F03588>,,,,1527978984.208,,,,343892.0,171280.78125,1453.429931640625
1527978994.213,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249080>,,,,1527978994.213,,,,343892.0,171280.78125,1453.429931640625
1527979004.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB5F8>,,,,1527979004.204,,,,343892.0,171280.78125,1453.429931640625
1527979014.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1BA8>,,,,1527979014.201,,,,343892.0,171280.78125,1453.429931640625
1527979024.197,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D50B8>,,,,1527979024.197,,,,343892.0,171280.78125,1453.429931640625
1527979034.203,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF5F8>,,,,1527979034.203,,,,343892.0,171280.78125,1453.429931640625
1527979035.698,,,,,<itemEquip.itemEquip object at 0x00000184B98B60F0>,,,,,,,,,1527979035.698,,,,932243.625,638286.0625,150088.0
1527979035.6980999,,,,,,<itemPickup.itemPickup object at 0x00000184B99B56A0>,,,,,,,,1527979035.6980999,,,,932243.625,638286.0625,150088.0
1527979035.6982,,,,,,,,,,,,,,1527979035.6982,,,<vehicleRide.vehicleRide object at 0x00000184BA8010F0>,932243.625,638286.0625,150088.0
1527979044.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5AC8>,,,,1527979044.733,,,,826436.9375,584837.875,150088.0
1527979054.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BF98>,,,,1527979054.724,,,,699165.25,520546.6875,150088.0
1527979064.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F24A8>,,,,1527979064.762,,,,570401.0,455501.5,150088.0
1527979074.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6978>,,,,1527979074.732,,,,442555.71875,390920.59375,150088.0
1527979075.26,,,,,,,,,,,,,,1527979075.26,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AADA0>,,435883.9375,387550.34375,150088.0
1527979075.265,,,,,,,,,,,,,,1527979075.265,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC518>,437050.71875,387248.03125,150015.78125
1527979084.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBE48>,,,,1527979084.749,,,,434246.21875,359367.875,119072.0
1527979094.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506358>,,,,1527979094.762,,,,438823.46875,345763.75,58914.32421875
1527979104.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A828>,,,,1527979104.737,,,,442114.5,345449.09375,13891.251953125
1527979112.573,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A2E8>,,,,,,,1527979112.573,,,,442991.78125,338131.1875,2578.889892578125
1527979112.5730999,,,,,,,,,,,,,,1527979112.5730999,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F390>,,442991.78125,338131.1875,2578.889892578125
1527979114.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FCF8>,,,,1527979114.829,,,,443311.03125,338140.90625,2278.599853515625
1527979115.032,,,,,<itemEquip.itemEquip object at 0x00000184B99C97F0>,,,,,,,,,1527979115.032,,,,443382.1875,338140.46875,2278.599853515625
1527979115.033,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49278>,,,,,,,,1527979115.033,,,,443382.1875,338140.46875,2278.599853515625
1527979115.69,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49358>,,,,,,,,1527979115.69,,,,443411.0,338138.4375,2278.599853515625
