,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.176,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B476B5E358>,,0.0,,,1527978954.176,,,,343892.0,171280.78125,1453.429931640625
1527978964.203,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338E80>,,0.0,,,1527978964.203,,,,343892.0,171280.78125,1453.429931640625
1527978974.204,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477359390>,,0.0,,,1527978974.204,,,,343892.0,171280.78125,1453.429931640625
1527978984.208,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477395128>,,0.0,,,1527978984.208,,,,343892.0,171280.78125,1453.429931640625
1527978994.213,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744A20>,,0.0,,,1527978994.213,,,,343892.0,171280.78125,1453.429931640625
1527979004.204,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0710>,,0.0,,,1527979004.204,,,,343892.0,171280.78125,1453.429931640625
1527979014.201,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499CC0>,,0.0,,,1527979014.201,,,,343892.0,171280.78125,1453.429931640625
1527979024.197,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470240>,,0.0,,,1527979024.197,,,,343892.0,171280.78125,1453.429931640625
1527979034.203,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F710>,,0.0,,,1527979034.203,,,,343892.0,171280.78125,1453.429931640625
1527979035.698,,,,,,<itemEquip.itemEquip object at 0x000001B476D8A208>,,,,,,,0.0,,,1527979035.698,,,,932243.625,638286.0625,150088.0
1527979035.6980999,,,,,,,<itemPickup.itemPickup object at 0x000001B476E497B8>,,,,,,0.0,,,1527979035.6980999,,,,932243.625,638286.0625,150088.0
1527979035.6982,,,,,,,,,,,,,0.0,,,1527979035.6982,,,<vehicleRide.vehicleRide object at 0x000001B477C4A198>,932243.625,638286.0625,150088.0
1527979044.733,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738ABE0>,,0.0,,,1527979044.733,,,,826436.9375,584837.875,150088.0
1527979054.724,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E048>,,0.0,,,1527979054.724,,,,699165.25,520546.6875,150088.0
1527979064.762,,28.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774565C0>,,0.0,,,1527979064.762,,,,570401.0,455501.5,150088.0
1527979074.732,,38.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441A90>,,0.0,,,1527979074.732,,,,442555.71875,390920.59375,150088.0
1527979075.26,,,,,,,,,,,,,0.0,,,1527979075.26,,<vehicleLeave.vehicleLeave object at 0x000001B4777BBEB8>,,435883.9375,387550.34375,150088.0
1527979075.265,,,,,,,,,,,,,0.0,,,1527979075.265,,,<vehicleRide.vehicleRide object at 0x000001B477B6B630>,437050.71875,387248.03125,150015.78125
1527979084.749,,48.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FF60>,,0.0,,,1527979084.749,,,,434246.21875,359367.875,119072.0
1527979094.762,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D470>,,0.0,,,1527979094.762,,,,438823.46875,345763.75,58914.32421875
1527979104.737,,67.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933940>,,0.0,,,1527979104.737,,,,442114.5,345449.09375,13891.251953125
1527979112.573,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB0240>,,,,,0.0,,,1527979112.573,,,,442991.78125,338131.1875,2578.889892578125
1527979112.5730999,,,,,,,,,,,,,0.0,,,1527979112.5730999,,<vehicleLeave.vehicleLeave object at 0x000001B4778074A8>,,442991.78125,338131.1875,2578.889892578125
1527979114.829,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936E10>,,0.0,,,1527979114.829,,,,443311.03125,338140.90625,2278.599853515625
1527979115.032,,,,,,<itemEquip.itemEquip object at 0x000001B476E60908>,,,,,,,0.0,,,1527979115.032,,,,443382.1875,338140.46875,2278.599853515625
1527979115.033,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DF390>,,,,,,0.0,,,1527979115.033,,,,443382.1875,338140.46875,2278.599853515625
1527979115.69,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DF470>,,,,,,0.0,,,1527979115.69,,,,443411.0,338138.4375,2278.599853515625
1527979116.446,,,,,,<itemEquip.itemEquip object at 0x000001B476E609E8>,,,,,,,0.0,,,1527979116.446,,,,443412.71875,338138.0,2278.599853515625
1527979116.4461,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DF5C0>,,,,,,0.0,,,1527979116.4461,,,,443412.71875,338138.0,2278.599853515625
1527979117.074,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DF710>,,,,,,0.0,,,1527979117.074,,,,443468.46875,338119.875,2278.599853515625
1527979117.674,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DFA90>,,,,,,0.0,,,1527979117.674,,,,443468.46875,338119.875,2278.599853515625
1527979118.264,,,,,,<itemEquip.itemEquip object at 0x000001B476E60D68>,,,,,,,0.0,,,1527979118.264,,,,443470.9375,338120.03125,2278.599853515625
1527979118.2640998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DFE80>,,,,,,0.0,,,1527979118.2640998,,,,443470.9375,338120.03125,2278.599853515625
1527979122.129,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA470>,,,,,,0.0,,,1527979122.129,,,,442541.375,338141.90625,2278.599853515625
1527979122.725,,,,,,<itemEquip.itemEquip object at 0x000001B476E65828>,,,,,,,0.0,,,1527979122.725,,,,442549.0625,338132.59375,2278.599853515625
1527979122.726,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA8D0>,,,,,,0.0,,,1527979122.726,,,,442549.0625,338132.59375,2278.599853515625
1527979124.777,,86.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941320>,,0.0,,,1527979124.777,,,,441684.03125,338064.625,2278.919921875
1527979126.539,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EEEF0>,,,,,,0.0,,,1527979126.539,,,,441168.625,338668.84375,2278.599853515625
1527979126.942,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1240>,,,,,,0.0,,,1527979126.942,,,,441167.46875,338670.0625,2278.599853515625
1527979127.743,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1630>,,,,,,0.0,,,1527979127.743,,,,441093.21875,338750.5,2278.599853515625
1527979130.935,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7A90>,,,,,,0.0,,,1527979130.935,,,,440974.90625,337436.4375,2278.599853515625
1527979131.562,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7E10>,,,,,,0.0,,,1527979131.562,,,,440988.0625,337404.84375,2278.599853515625
1527979132.013,,,,,,<itemEquip.itemEquip object at 0x000001B476E67D68>,,,,,,,0.0,,,1527979132.013,,,,441004.65625,337378.40625,2278.599853515625
1527979132.014,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7128>,,,,,,0.0,,,1527979132.014,,,,441004.65625,337378.40625,2278.599853515625
1527979132.65,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD390>,,,,,,0.0,,,1527979132.65,,,,441017.5625,337360.78125,2278.599853515625
1527979133.131,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD630>,,,,,,0.0,,,1527979133.131,,,,441017.59375,337360.78125,2278.599853515625
1527979134.145,,,<itemAttach.itemAttach object at 0x000001B476BAD2E8>,,,,,,,,,,0.0,,,1527979134.145,,,,441063.28125,337578.9375,2278.599853515625
1527979134.745,,96.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779467F0>,,0.0,,,1527979134.745,,,,441164.90625,337736.78125,2278.599853515625
1527979144.8,,105.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CC18>,,0.0,,,1527979144.8,,,,441513.5,337834.78125,2378.72998046875
1527979153.145,,,,,,,<itemPickup.itemPickup object at 0x000001B477117048>,,,,,,0.0,,,1527979153.145,,,,442943.9375,337368.59375,1899.5198974609375
1527979154.5,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C6A0>,,,,,,0.0,,,1527979154.5,,,,442967.90625,337345.125,1899.5198974609375
1527979154.742,,115.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951F98>,,0.0,,,1527979154.742,,,,442967.90625,337345.125,1899.5198974609375
1527979154.963,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C940>,,,,,,0.0,,,1527979154.963,,,,442967.90625,337345.1875,1899.5198974609375
1527979161.952,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A4A8>,,,,,,,0.0,,,1527979161.952,,,,442384.875,338584.0625,1899.5198974609375
1527979161.9520998,,,,,,,<itemPickup.itemPickup object at 0x000001B477125C50>,,,,,,0.0,,,1527979161.9520998,,,,442384.875,338584.0625,1899.5198974609375
1527979164.737,,125.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A278>,,0.0,,,1527979164.737,,,,442051.03125,338064.625,1899.3800048828125
1527979168.61,,,,,,,<itemPickup.itemPickup object at 0x000001B47712DB00>,,,,,,0.0,,,1527979168.61,,,,440895.34375,338307.0,1899.5299072265625
1527979170.364,,,,,,,<itemPickup.itemPickup object at 0x000001B477131390>,,,,,,0.0,,,1527979170.364,,,,441027.84375,338728.3125,1899.5198974609375
1527979174.739,,134.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779604A8>,,0.0,,,1527979174.739,,,,441286.4375,337578.34375,1899.5299072265625
1527979179.33,,,<itemAttach.itemAttach object at 0x000001B476BB72B0>,,,,,,,,,,0.0,,,1527979179.33,,,,441526.65625,338700.0,1899.5198974609375
1527979179.3300998,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D860>,,,,,,0.0,,,1527979179.3300998,,,,441526.65625,338700.0,1899.5198974609375
1527979180.166,,,,,<itemDrop.itemDrop object at 0x000001B476D8FCF8>,,,,,,,,0.0,,,1527979180.166,,,,441526.65625,338700.0,1899.5198974609375
1527979184.745,,144.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965668>,,0.0,,,1527979184.745,,,,442050.84375,338733.78125,1702.489990234375
