,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.865,,-78.83299994468689,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D95F28>,,0.0,,,1527978956.865,Foot,,,,561046.125,128393.59375,25676.900390625
1527978966.887,,-68.8109998703003,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA3A20>,,0.0,,,1527978966.887,Foot,,,,561046.125,128393.59375,25676.900390625
1527978976.879,,-58.819000005722046,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD27B8>,,0.0,,,1527978976.879,Foot,,,,561046.125,128393.59375,25676.900390625
1527978986.872,,-48.82599997520447,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EF0748>,,0.0,,,1527978986.872,Foot,,,,561046.125,128393.59375,25676.900390625
1527978996.903,,-38.794999837875366,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D588>,,0.0,,,1527978996.903,Foot,,,,561046.125,128393.59375,25676.900390625
1527979006.893,,-28.805000066757202,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430B00>,,0.0,,,1527979006.893,Foot,,,,561046.125,128393.59375,25676.900390625
1527979016.895,,-18.80299997329712,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436198>,,0.0,,,1527979016.895,Foot,,,,561762.6875,127145.046875,25823.96875
1527979020.179,,-15.519000053405762,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F561D0>,,,,0.0,,,1527979020.179,Foot,,,,560842.75,127082.90625,25824.19921875
1527979026.897,,-8.800999879837036,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F5F8>,,0.0,,,1527979026.897,Foot,,,,561059.4375,126783.4609375,25718.109375
1527979035.725,,0.026999950408935547,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6BA8>,,,,,,,0.0,,,1527979035.725,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7250998,,0.0270998477935791,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B565F8>,,,,,,0.0,,,1527979035.7250998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7252,,0.027199983596801758,1,,,,,,,,,,,,0.0,,,1527979035.7252,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343710>,932243.625,638286.0625,150088.0
1527979037.428,,1.7300000190734863,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444AC8>,,0.0,,,1527979037.428,DummyTransportAircraft_C,,,,926781.9375,635527.0625,150088.0
1527979047.411,,11.713000059127808,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AF98>,,0.0,,,1527979047.411,DummyTransportAircraft_C,,,,795240.5625,569079.0625,150088.0
1527979057.41,,21.712000131607056,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094524A8>,,0.0,,,1527979057.41,DummyTransportAircraft_C,,,,666055.125,503821.15625,150088.0
1527979067.437,,31.73900008201599,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459978>,,0.0,,,1527979067.437,DummyTransportAircraft_C,,,,536433.8125,438343.03125,150088.0
1527979077.428,,41.730000019073486,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DE48>,,0.0,,,1527979077.428,DummyTransportAircraft_C,,,,408255.46875,373593.8125,150088.0
1527979087.426,,51.72800016403198,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466358>,,0.0,,,1527979087.426,DummyTransportAircraft_C,,,,279848.90625,308729.34375,150088.0
1527979094.54,,58.842000007629395,1,,,,,,,,,,,,0.0,,,1527979094.54,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8B38>,,187310.203125,261983.46875,150088.0
1527979094.543,,58.84500002861023,1,,,,,,,,,,,,0.0,,,1527979094.543,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D048>,188404.109375,262195.375,150015.78125
1527979097.46,,61.76200008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B828>,,0.0,,,1527979097.46,ParachutePlayer_C,,,,183199.90625,259566.53125,137619.171875
1527979107.466,,71.76800012588501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470CF8>,,0.0,,,1527979107.466,ParachutePlayer_C,,,,196312.125,267816.6875,80957.1171875
1527979117.435,,81.73699998855591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B208>,,0.0,,,1527979117.435,ParachutePlayer_C,,,,197229.0625,268433.75,20794.99609375
1527979127.464,,91.76600003242493,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F6D8>,,0.0,,,1527979127.464,ParachutePlayer_C,,,,202375.5625,274597.46875,3203.243408203125
1527979130.777,,95.0789999961853,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C630>,,,,,0.0,,,1527979130.777,ParachutePlayer_C,,,,201357.546875,275800.46875,1443.592041015625
1527979130.7770998,,95.07909989356995,0,,,,,,,,,,,,0.0,,,1527979130.7770998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5DD8>,,201357.546875,275800.46875,1443.592041015625
1527979134.536,,98.83800005912781,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008B877B8>,,,,,,0.0,,,1527979134.536,Foot,,,,201088.3125,276927.59375,1257.7099609375
1527979137.469,,101.77100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484B70>,,0.0,,,1527979137.469,Foot,,,,200029.921875,276890.0,1257.7099609375
1527979138.088,,102.39000010490417,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B668>,,,,,,0.0,,,1527979138.088,Foot,,,,199836.3125,276916.46875,1257.7099609375
1527979139.998,,104.29999995231628,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA7B8>,,,,,,,0.0,,,1527979139.998,Foot,,,,199092.890625,276211.65625,1257.7099609375
1527979139.9980998,,104.30009984970093,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B907B8>,,,,,,0.0,,,1527979139.9980998,Foot,,,,199092.890625,276211.65625,1257.7099609375
1527979140.608,,104.91000008583069,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90B38>,,,,,,0.0,,,1527979140.608,Foot,,,,199120.890625,276118.96875,1257.7099609375
1527979141.427,,105.72900009155273,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90128>,,,,,,0.0,,,1527979141.427,Foot,,,,199052.390625,276136.625,1257.7099609375
1527979147.081,,111.38300013542175,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE588>,,,,,,,0.0,,,1527979147.081,Foot,,,,197406.609375,276994.59375,1257.699951171875
1527979147.0811,,111.3831000328064,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E278>,,,,,,0.0,,,1527979147.0811,Foot,,,,197406.609375,276994.59375,1257.699951171875
1527979147.427,,111.72900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488EF0>,,0.0,,,1527979147.427,Foot,,,,197365.8125,276966.65625,1257.699951171875
1527979149.649,,113.95099997520447,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9ED68>,,,,,,0.0,,,1527979149.649,Foot,,,,197323.109375,275909.40625,1257.699951171875
1527979153.418,,117.72000002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79B00>,,,,0.0,,,1527979153.418,Foot,,,,196657.421875,274837.96875,1140.929931640625
1527979154.062,,118.36400008201599,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008899DA0>,,,0.0,,,1527979154.062,Foot,,,,196529.703125,274899.59375,1140.929931640625
1527979154.064,,118.3659999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79BA8>,,,,0.0,,,1527979154.064,Foot,,,,196529.703125,274899.59375,1140.929931640625
