,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.865,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E4A8>,,,,1527978956.865,,,,561046.125,128393.59375,25676.900390625
1527978966.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EAC940>,,,,1527978966.887,,,,561046.125,128393.59375,25676.900390625
1527978976.879,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA710>,,,,1527978976.879,,,,561046.125,128393.59375,25676.900390625
1527978986.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCE828>,,,,1527978986.872,,,,561046.125,128393.59375,25676.900390625
1527978996.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7A90>,,,,1527978996.903,,,,561046.125,128393.59375,25676.900390625
1527979006.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB198>,,,,1527979006.893,,,,561046.125,128393.59375,25676.900390625
1527979016.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D55C0>,,,,1527979016.895,,,,561762.6875,127145.046875,25823.96875
1527979020.179,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C710>,,,,,,1527979020.179,,,,560842.75,127082.90625,25824.19921875
1527979026.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAB00>,,,,1527979026.897,,,,561059.4375,126783.4609375,25718.109375
1527979035.725,,,,,<itemEquip.itemEquip object at 0x00000184B99B5F98>,,,,,,,,,1527979035.725,,,,932243.625,638286.0625,150088.0
1527979035.7250998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34A58>,,,,,,,,1527979035.7250998,,,,932243.625,638286.0625,150088.0
1527979035.7252,,,,,,,,,,,,,,1527979035.7252,,,<vehicleRide.vehicleRide object at 0x00000184BA801C18>,932243.625,638286.0625,150088.0
1527979037.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFFD0>,,,,1527979037.428,,,,926781.9375,635527.0625,150088.0
1527979047.411,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B4E0>,,,,1527979047.411,,,,795240.5625,569079.0625,150088.0
1527979057.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED9B0>,,,,1527979057.41,,,,666055.125,503821.15625,150088.0
1527979067.437,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2E80>,,,,1527979067.437,,,,536433.8125,438343.03125,150088.0
1527979077.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB390>,,,,1527979077.428,,,,408255.46875,373593.8125,150088.0
1527979087.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500860>,,,,1527979087.426,,,,279848.90625,308729.34375,150088.0
1527979094.54,,,,,,,,,,,,,,1527979094.54,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8160>,,187310.203125,261983.46875,150088.0
1527979094.543,,,,,,,,,,,,,,1527979094.543,,,<vehicleRide.vehicleRide object at 0x00000184BA753518>,188404.109375,262195.375,150015.78125
1527979097.46,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506D30>,,,,1527979097.46,,,,183199.90625,259566.53125,137619.171875
1527979107.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F240>,,,,1527979107.466,,,,196312.125,267816.6875,80957.1171875
1527979117.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514710>,,,,1527979117.435,,,,197229.0625,268433.75,20794.99609375
1527979127.464,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519BE0>,,,,1527979127.464,,,,202375.5625,274597.46875,3203.243408203125
1527979130.777,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2BA58>,,,,,,,1527979130.777,,,,201357.546875,275800.46875,1443.592041015625
1527979130.7770998,,,,,,,,,,,,,,1527979130.7770998,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D320>,,201357.546875,275800.46875,1443.592041015625
1527979134.536,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65C18>,,,,,,,,1527979134.536,,,,201088.3125,276927.59375,1257.7099609375
1527979137.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E128>,,,,1527979137.469,,,,200029.921875,276890.0,1257.7099609375
1527979138.088,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AAC8>,,,,,,,,1527979138.088,,,,199836.3125,276916.46875,1257.7099609375
1527979139.998,,,,,<itemEquip.itemEquip object at 0x00000184B99D9BE0>,,,,,,,,,1527979139.998,,,,199092.890625,276211.65625,1257.7099609375
1527979139.9980998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FC18>,,,,,,,,1527979139.9980998,,,,199092.890625,276211.65625,1257.7099609375
1527979140.608,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FF98>,,,,,,,,1527979140.608,,,,199120.890625,276118.96875,1257.7099609375
1527979141.427,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71588>,,,,,,,,1527979141.427,,,,199052.390625,276136.625,1257.7099609375
1527979147.081,,,,,<itemEquip.itemEquip object at 0x00000184B99DD9B0>,,,,,,,,,1527979147.081,,,,197406.609375,276994.59375,1257.699951171875
1527979147.0811,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C6D8>,,,,,,,,1527979147.0811,,,,197406.609375,276994.59375,1257.699951171875
1527979147.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529438>,,,,1527979147.427,,,,197365.8125,276966.65625,1257.699951171875
1527979149.649,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80208>,,,,,,,,1527979149.649,,,,197323.109375,275909.40625,1257.699951171875
1527979153.418,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080128>,,,,,,1527979153.418,,,,196657.421875,274837.96875,1140.929931640625
1527979154.062,,,,,,,,,<playerKill.playerKill object at 0x00000184B993A128>,,,,,1527979154.062,,,,196529.703125,274899.59375,1140.929931640625
1527979154.064,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084198>,,,,,,1527979154.064,,,,196529.703125,274899.59375,1140.929931640625
1527979157.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D748>,,,,1527979157.419,,,,196413.015625,274497.03125,1140.929931640625
1527979167.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532978>,,,,1527979167.424,,,,192234.328125,273650.1875,1140.929931640625
1527979177.471,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537BA8>,,,,1527979177.471,,,,194328.21875,270359.21875,1260.0999755859375
1527979182.682,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB6D8>,,,,,,,,1527979182.682,,,,195335.46875,270952.78125,1439.6099853515625
1527979187.471,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CCF8>,,,,1527979187.471,,,,194515.515625,272161.125,1471.4599609375
