,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978958.148,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334B00>,,0.0,,,1527978958.148,,,,561247.0,128957.59375,25676.900390625
1527978968.142,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477343DA0>,,0.0,,,1527978968.142,,,,561247.0,128957.59375,25676.900390625
1527978978.143,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477370A58>,,0.0,,,1527978978.143,,,,561247.0,128957.59375,25676.900390625
1527978988.201,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774D41D0>,,0.0,,,1527978988.201,,,,561247.0,128957.59375,25676.900390625
1527978998.147,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDDA0>,,0.0,,,1527978998.147,,,,561247.0,128957.59375,25676.900390625
1527979008.162,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499358>,,0.0,,,1527979008.162,,,,561247.0,128957.59375,25676.900390625
1527979018.155,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774808D0>,,0.0,,,1527979018.155,,,,561247.0,128957.59375,25676.900390625
1527979028.187,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470E10>,,0.0,,,1527979028.187,,,,561247.0,128957.59375,25676.900390625
1527979035.732,,,,,,<itemEquip.itemEquip object at 0x000001B476E51320>,,,,,,,0.0,,,1527979035.732,,,,932243.625,638286.0625,150088.0
1527979035.7321,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAD30>,,,,,,0.0,,,1527979035.7321,,,,932243.625,638286.0625,150088.0
1527979035.7322001,,,,,,,,,,,,,0.0,,,1527979035.7322001,,,<vehicleRide.vehicleRide object at 0x000001B477C4AEF0>,932243.625,638286.0625,150088.0
1527979038.693,,3.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A320>,,0.0,,,1527979038.693,,,,903672.5,623853.3125,150088.0
1527979048.68,,13.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E7F0>,,0.0,,,1527979048.68,,,,779527.6875,561141.6875,150088.0
1527979054.498,,,,,,,,,,,,,0.0,,,1527979054.498,,<vehicleLeave.vehicleLeave object at 0x000001B476F90A58>,,701893.8125,521924.96875,150088.0
1527979054.505,,,,,,,,,,,,,0.0,,,1527979054.505,,,<vehicleRide.vehicleRide object at 0x000001B477B601D0>,702733.0625,521578.75,150015.78125
1527979058.681,,22.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365CC0>,,0.0,,,1527979058.681,,,,695032.6875,509965.90625,137514.734375
1527979068.663,,32.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456080>,,0.0,,,1527979068.663,,,,689087.375,487964.3125,79361.453125
1527979078.698,,42.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F6A0>,,0.0,,,1527979078.698,,,,688407.0625,480739.0625,19781.322265625
1527979088.743,,52.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928B70>,,0.0,,,1527979088.743,,,,687775.4375,465972.875,4396.70849609375
1527979092.669,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA59B0>,,,,,0.0,,,1527979092.669,,,,687426.0625,462490.625,2014.6806640625
1527979092.6690998,,,,,,,,,,,,,0.0,,,1527979092.6690998,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2F98>,,687426.0625,462490.625,2014.6806640625
1527979094.435,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2EF0>,,,,,,0.0,,,1527979094.435,,,,687634.375,462195.78125,1863.0899658203125
1527979095.124,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2F60>,,,,,,0.0,,,1527979095.124,,,,687699.125,462245.75,1863.0899658203125
1527979098.737,,61.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D1D0>,,0.0,,,1527979098.737,,,,687906.3125,461702.46875,1687.1099853515625
1527979102.015,,,,,,<itemEquip.itemEquip object at 0x000001B476E5AC18>,,,,,,,0.0,,,1527979102.015,,,,687153.5625,462520.71875,1499.679931640625
1527979102.0151,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7710>,,,,,,0.0,,,1527979102.0151,,,,687153.5625,462520.71875,1499.679931640625
1527979102.524,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D77F0>,,,,,,0.0,,,1527979102.524,,,,687119.8125,462417.5,1499.679931640625
1527979108.799,,71.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936550>,,0.0,,,1527979108.799,,,,684831.0,460577.625,1499.0499267578125
1527979110.567,,,,,,<itemEquip.itemEquip object at 0x000001B476E604A8>,,,,,,,0.0,,,1527979110.567,,,,684673.4375,461467.71875,1498.969970703125
1527979110.568,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC860>,,,,,,0.0,,,1527979110.568,,,,684673.4375,461467.71875,1498.969970703125
1527979111.143,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC940>,,,,,,0.0,,,1527979111.143,,,,684689.375,461514.34375,1498.969970703125
1527979113.09,,,,,,<itemEquip.itemEquip object at 0x000001B476E60748>,,,,,,,0.0,,,1527979113.09,,,,684691.8125,462163.15625,1499.669921875
1527979113.0900998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC160>,,,,,,0.0,,,1527979113.0900998,,,,684691.8125,462163.15625,1499.669921875
1527979118.707,,80.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CA20>,,0.0,,,1527979118.707,,,,684652.875,461575.90625,1498.969970703125
1527979122.871,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAA90>,,,,,,0.0,,,1527979122.871,,,,685504.375,459903.9375,1499.260009765625
1527979127.445,,,<itemAttach.itemAttach object at 0x000001B476BAD400>,,,,,,,,,,0.0,,,1527979127.445,,,,687108.8125,459912.34375,1499.1400146484375
1527979127.4450998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1400>,,,,,,0.0,,,1527979127.4450998,,,,687108.8125,459912.34375,1499.1400146484375
1527979128.443,,,<itemAttach.itemAttach object at 0x000001B476BAD4E0>,,,,,,,,,,0.0,,,1527979128.443,,,,686867.8125,459855.46875,1499.0499267578125
